Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
137,0,3,117,Busan
6856,1,174,6167,Daegu
40,0,0,36,Daejeon
53,0,2,43,Gangwon
30,0,0,28,Gwangju
680,2,16,510,Gyeonggi
95,0,0,72,Incheon
13,0,0,8,Jeju
45,0,0,42,North Chungcheong
1366,0,52,1165,North Gyeongsang
18,0,0,12,North Jeolla
46,0,0,42,Sejong
637,2,2,473,Seoul
143,0,0,128,South Chungcheong
117,0,0,100,South Gyeongsang
15,0,0,12,South Jeolla
43,0,1,37,Ulsan
