Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1111,3,33,0,Aargau
25,0,0,0,Appenzell Inner-Rhoden
94,0,3,0,Appenzell Outer-Rhoden
816,-8,22,0,Basel-Country
952,1,50,0,Basel-Town
1767,10,86,0,Berne
1074,4,78,0,Fribourg
4806,21,245,1,Geneva
122,0,10,1,Glarus
813,2,45,1,Graubünden
197,0,7,1,Jura
695,1,17,1,Lucerne
681,3,74,1,Neuchâtel
111,0,3,1,Nidwalden
78,0,0,1,Obwalden
75,0,6,1,Schaffhausen
302,0,20,1,Schwyz
389,1,15,1,Solothurn
781,1,33,1,St Gallen
366,1,17,1,Thurgau
3213,3,322,568,Ticino
87,1,5,568,Uri
1870,4,138,568,Valais
5283,9,376,1,Vaud
181,-8,3,1,Zug
3480,7,122,11,Zurich
