Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1222,0.0,46.0,0,Aargau
25,0.0,0.0,0,Appenzell Inner-Rhoden
100,0.0,3.0,0,Appenzell Outer-Rhoden
836,-10.0,32.0,0,Basel-Country
983,0.0,50.0,0,Basel-Town
1933,0.0,97.0,0,Berne
1178,1.0,84.0,0,Fribourg
5165,0.0,292.0,1.0,Geneva
128,0.0,12.0,1.0,Glarus
828,0.0,50.0,1.0,Graubünden
205,0.0,7.0,1.0,Jura
737,1.0,20.0,1.0,Lucerne
736,1.0,83.0,1.0,Neuchâtel
124,0.0,3.0,1.0,Nidwalden
82,0.0,0.0,1.0,Obwalden
79,0.0,7.0,1.0,Schaffhausen
308,0.0,23.0,1.0,Schwyz
446,0.0,17.0,1.0,Solothurn
811,0.0,37.0,1.0,St Gallen
384,0.0,18.0,1.0,Thurgau
3318,1.0,350.0,568.0,Ticino
93,0.0,7.0,568.0,Uri
1974,2.0,152.0,568.0,Valais
5469,2.0,406.0,1.0,Vaud
207,0.0,9.0,1.0,Zug
3655,4.0,130.0,11.0,Zurich
