Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11,0,0,0,Andaman and Nicobar Islands
355,7,4,6,Andhra Pradesh
1,0,0,0,Arunachal Pradesh
28,0,0,0,Assam
39,1,1,0,Bihar
18,0,0,7,Chandigarh
10,0,0,9,Chhattisgarh
783,114,9,21,Delhi
7,0,0,0,Goa
210,31,16,25,Gujarat
18,0,1,2,Himachal Pradesh
169,22,3,29,Haryana
13,9,0,0,Jharkhand
189,8,5,28,Karnataka
351,6,2,83,Kerala
1249,114,72,117,Maharashtra
2,1,0,1,Manipur
259,30,16,0,Madhya Pradesh
1,0,0,0,Mizoram
42,0,1,2,Orissa
116,15,8,4,Punjab
5,0,0,1,Puducherry
383,2,3,21,Rajasthan
786,48,8,21,Tamil Nadu
1,0,0,0,Tripura
442,15,7,35,Telangana
35,2,0,5,Uttarakhand
410,49,4,31,Uttar Pradesh
109,6,5,16,West Bengal
