Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
19555,586,327,1763,Afghanistan
1212,15,33,910,Albania
9935,104,690,6453,Algeria
0,0,0,6453,American Samoa
852,0,51,741,Andorra
87,1,4,21,Angola
3,0,0,3,Anguilla
26,0,3,20,Antigua and Barbuda
21024,840,632,6088,Argentina
12634,817,190,3513,Armenia
101,0,3,98,Aruba
7251,11,103,6680,Australia
16843,38,672,15742,Austria
6860,338,82,3871,Azerbaijan
102,0,11,49,Bahamas
13835,539,22,8585,Bahrain
60391,2828,811,12804,Bangladesh
92,0,7,81,Barbados
46868,887,259,22066,Belarus
58907,140,9566,16112,Belgium
19,1,2,16,Belize
374,2,3,151,Benin
141,0,9,114,Bermuda
48,0,0,11,Bhutan
12569,789,428,1658,Bolivia
2,0,0,2,Bonaire
2606,12,159,1968,Bosnia and Herz.
40,0,1,23,Botswana
645771,30830,35026,254963,Brazil
8,0,1,7,British Virgin Islands
141,0,2,138,Brunei
2627,42,159,1390,Bulgaria
888,3,53,760,Burkina Faso
77,3,1,33,Burundi
536,34,5,239,Cape Verde
125,0,0,123,Cambodia
7392,603,205,4575,Cameroon
94335,609,7703,52561,Canada
164,4,1,93,Cayman Islands
1451,163,4,29,Central African Rep.
832,4,66,633,Chad
122499,4207,1448,100806,Chile
83027,2,4634,78327,China
36635,1515,1145,13638,Colombia
138,2,2,55,Comoros
3763,120,81,512,Dem. Rep. Congo
1228,34,10,695,Costa Rica
3431,169,36,1604,Côte d'Ivoire
2247,0,103,2113,Croatia
2133,14,83,1848,Cuba
21,0,1,15,Curaçao
960,1,24,104,Cyprus
9529,35,327,6881,Czech Rep.
12075,64,586,10653,Denmark
4123,69,26,1707,Djibouti
18,0,0,16,Dominica
19195,487,536,11736,Dominican Rep.
42106,531,3592,4100,Ecuador
31115,1348,1166,9216,Egypt
2934,85,53,1249,El Salvador
1436,19,12,200,Eq. Guinea
39,0,0,39,Eritrea
1910,20,69,1667,Estonia
305,5,3,221,Swaziland
1805,169,19,262,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
6988,19,322,5800,Finland
153055,611,29111,70504,France
60,0,0,60,French Polynesia
3101,146,21,833,Gabon
70,0,21,833,Gaza Strip
805,4,13,650,Georgia
183271,507,8613,168395,Germany
9168,283,42,3457,Ghana
174,1,0,153,Gibraltar
2967,15,180,1374,Greece
13,0,0,11,Greenland
23,0,0,22,Grenada
145,0,10,68,Guadeloupe
179,0,5,143,Guam
6154,394,158,979,Guatemala
252,0,13,238,Guernsey
4060,69,23,2667,Guinea
1368,8,12,153,Guinea-Bissau
153,0,12,77,Guyana
3072,148,50,24,Haiti
5880,190,243,648,Honduras
1103,3,4,1045,香港
3970,16,542,2245,Hungary
1807,1,10,1794,Iceland
226770,9851,6348,109462,India
29521,703,1770,9443,Indonesia
167156,2886,8134,129741,Iran
9846,1006,285,4573,Iraq
25163,21,1670,22698,Ireland
336,0,24,312,Isle of Man
17592,97,292,15026,Israel
234531,518,33774,163781,Italy
593,2,10,356,Jamaica
17064,46,907,14972,Japan
310,1,30,14972,Jersey
784,10,9,571,Jordan
12312,245,52,6903,Kazakhstan
2474,134,79,643,Kenya
1158,11,30,871,Kosovo
30644,723,244,18277,Kuwait
1936,37,22,1340,Kyrgyzstan
19,0,0,18,Lao PDR
1086,1,25,781,Latvia
1312,3,28,768,Lebanon
4,0,0,2,Lesotho
334,13,30,176,Liberia
239,30,5,52,Libya
82,0,1,55,Liechtenstein
1694,7,71,1302,Lithuania
4032,5,110,3885,Luxembourg
45,0,0,45,Macao SAR
975,18,7,201,Madagascar
409,16,4,55,Malawi
8266,19,116,6610,Malaysia
1883,11,7,716,Maldives
1485,24,87,806,Mali
625,2,9,583,Malta
883,99,43,69,Mauritania
337,1,10,324,Mauritius
221,0,3,77,Mayotte
110026,4346,13170,75448,Mexico
9247,229,323,5240,Moldova
99,0,4,93,Monaco
191,5,0,70,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
8071,68,208,7268,Morocco
354,2,2,119,Mozambique
238,2,6,151,Myanmar
25,0,0,16,Namibia
2912,278,11,333,Nepal
47152,210,6005,333,Netherlands
20,0,0,18,New Caledonia
1504,0,22,1131,New Zealand
1118,0,46,370,Nicaragua
966,3,65,863,Niger
11844,328,333,3696,Nigeria
2790,179,149,1632,Macedonia
22,0,2,16,Northern Mariana Islands
8520,22,239,8138,Norway
15086,770,72,3451,Oman
89249,3985,1838,31198,Pakistan
15463,419,370,9619,Panama
8,0,0,8,Papua New Guinea
1087,9,11,516,Paraguay
187400,4202,5162,79214,Peru
20626,244,987,4330,Philippines
25410,362,1137,12410,Poland
33969,377,1465,20526,Portugal
4915,295,142,850,Puerto Rico
65495,1754,49,40935,Qatar
20103,196,1308,14145,Romania
449834,8726,5528,212680,Russia
420,10,2,282,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
680,2,42,428,San Marino
499,14,12,68,São Tomé and Príncipe
95748,2591,642,70616,Saudi Arabia
4155,134,51,2276,Senegal
11667,96,247,6931,Serbia
11,0,0,11,Seychelles
929,15,47,580,Sierra Leone
37183,261,24,24209,Singapore
1528,1,28,1379,Slovakia
1479,1,109,1359,Slovenia
2204,46,79,418,Somalia
43434,2642,908,23088,South Africa
11719,51,273,10506,Korea
1431,57,14,6,S. Sudan
288390,332,27135,150376,Spain
1797,54,11,858,Sri Lanka
5865,151,347,1924,Sudan
91,9,1,9,Suriname
