Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
343,19,1,118,Antioquia
106,5,5,34,Atlantico
183,11,12,34,Bolivar
32,0,1,5,Boyaca
48,0,2,14,Caldas
1539,143,61,167,Capital District
24,0,3,7,Cauca
33,0,0,15,Cesar
6,0,0,0,Choco
147,10,5,22,Cundinamarca
70,8,3,23,Huila
1,0,0,1,La Guajira
90,2,8,9,Magdalena
46,0,4,8,Meta
46,0,5,4,Narino
58,1,3,12,Norte de Santander
53,2,2,17,Quindio
121,9,3,21,Risaralda
6,0,0,1,San Andrés and Providencia
33,0,1,16,Santander
1,0,0,1,Sucre
31,0,2,13,Tolima
644,39,30,67,Valle del Cauca
