Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
2532,58,52,1621,Andhra Pradesh
128,3,4,71,Andhra Pradesh
192,8,0,77,Andhra Pradesh
104,1,0,68,Andhra Pradesh
55,2,0,39,Andhra Pradesh
421,2,8,275,Andhra Pradesh
381,7,15,253,Andhra Pradesh
624,7,19,405,Andhra Pradesh
66,0,0,63,Andhra Pradesh
77,1,1,33,Andhra Pradesh
72,1,0,51,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
142,35,4,41,Assam
1498,107,9,534,Bihar
200,4,3,57,Chandigarh
101,8,0,59,Chhattisgarh
10554,250,168,4750,Delhi
1,0,0,0,Dadra and Nagar Haveli
46,8,0,7,Goa
12140,395,719,5043,Gujarat
8945,263,576,3023,Gujarat
83,0,8,74,Gujarat
114,3,8,75,Gujarat
28,4,0,16,Gujarat
190,11,7,72,Gujarat
28,3,0,3,Gujarat
42,7,2,22,Gujarat
52,24,1,6,Gujarat
80,3,3,51,Gujarat
2,0,0,2,Gujarat
71,0,6,54,Gujarat
53,11,3,25,Gujarat
5,0,0,3,Gujarat
82,2,2,52,Gujarat
46,8,2,15,Gujarat
1156,31,55,758,Gujarat
700,20,32,451,Gujarat
92,2,3,47,Himachal Pradesh
964,36,14,627,Haryana
231,4,3,127,Jharkhand
1397,151,40,544,Karnataka
642,12,4,497,Kerala
37136,2078,1325,9639,Maharashtra
85,5,1325,9639,Maharashtra
287,9,1325,9639,Maharashtra
119,5,1325,9639,Maharashtra
1028,45,1325,9639,Maharashtra
5,2,1325,9639,Maharashtra
33,3,1325,9639,Maharashtra
1,0,1325,9639,Maharashtra
107,6,1325,9639,Maharashtra
303,19,1325,9639,Maharashtra
38,10,1325,9639,Maharashtra
81,45,1325,9639,Maharashtra
50,6,1325,9639,Maharashtra
22746,1298,1325,9639,Maharashtra
388,16,1325,9639,Maharashtra
879,14,1325,9639,Maharashtra
11,4,1325,9639,Maharashtra
463,22,1325,9639,Maharashtra
4240,210,1325,9639,Maharashtra
508,32,1325,9639,Maharashtra
102,4,1325,9639,Maharashtra
55,5,1325,9639,Maharashtra
142,6,1325,9639,Maharashtra
4714,300,1325,9639,Maharashtra
3,0,1325,9639,Maharashtra
101,1,1325,9639,Maharashtra
13,0,1,12,Meghalaya
9,2,0,2,Manipur
5465,229,258,2630,Madhya Pradesh
980,42,258,2630,Madhya Pradesh
71,4,258,2630,Madhya Pradesh
2565,48,258,2630,Madhya Pradesh
184,4,258,2630,Madhya Pradesh
1,0,0,1,Mizoram
978,102,5,277,Orissa
2002,22,38,1642,Punjab
18,0,1,9,Puducherry
5845,338,143,3337,Rajasthan
259,2,143,201,Rajasthan
36,1,143,13,Rajasthan
72,2,143,66,Rajasthan
50,28,143,1,Rajasthan
129,3,143,115,Rajasthan
82,14,143,38,Rajasthan
65,18,143,37,Rajasthan
49,3,143,14,Rajasthan
39,6,143,25,Rajasthan
28,4,143,10,Rajasthan
211,76,143,8,Rajasthan
1640,32,143,1030,Rajasthan
59,12,143,35,Rajasthan
60,2,143,47,Rajasthan
1110,37,143,834,Rajasthan
10,0,143,4,Rajasthan
331,4,143,237,Rajasthan
196,12,143,116,Rajasthan
209,41,143,45,Rajasthan
7,2,143,3,Rajasthan
52,13,143,9,Rajasthan
154,4,143,142,Rajasthan
417,19,143,12,Rajasthan
12448,688,84,4895,Tamil Nadu
355,1,84,4895,Tamil Nadu
7672,461,84,4895,Tamil Nadu
146,0,84,4895,Tamil Nadu
420,2,84,4895,Tamil Nadu
126,3,84,4895,Tamil Nadu
70,0,84,4895,Tamil Nadu
208,11,84,4895,Tamil Nadu
49,12,84,4895,Tamil Nadu
79,4,84,4895,Tamil Nadu
163,2,84,4895,Tamil Nadu
51,1,84,4895,Tamil Nadu
77,0,84,4895,Tamil Nadu
139,0,84,4895,Tamil Nadu
39,8,84,4895,Tamil Nadu
49,5,84,4895,Tamil Nadu
26,0,84,4895,Tamil Nadu
75,2,84,4895,Tamil Nadu
89,5,84,4895,Tamil Nadu
571,13,84,4895,Tamil Nadu
32,0,84,4895,Tamil Nadu
91,11,84,4895,Tamil Nadu
68,1,84,4895,Tamil Nadu
226,16,84,4895,Tamil Nadu
114,0,84,4895,Tamil Nadu
155,2,84,4895,Tamil Nadu
34,0,84,4895,Tamil Nadu
311,2,84,4895,Tamil Nadu
55,2,84,4895,Tamil Nadu
173,2,0,116,Tripura
1634,37,38,1010,Telangana
21,0,0,15,Telangana
1041,30,23,305,Telangana
12,0,0,9,Telangana
19,0,0,16,Telangana
8,0,0,3,Telangana
4,0,0,4,Telangana
1,0,0,1,Telangana
6,0,0,4,Telangana
2,0,0,2,Telangana
17,0,0,12,Telangana
20,0,0,13,Telangana
61,0,0,33,Telangana
44,0,2,17,Telangana
9,0,0,6,Telangana
1,0,0,1,Telangana
83,0,0,24,Telangana
27,0,0,23,Telangana
111,18,1,52,Uttarakhand
4926,321,123,2918,Uttar Pradesh
807,9,123,2918,Uttar Pradesh
21,0,123,2918,Uttar Pradesh
8,0,123,2918,Uttar Pradesh
21,0,123,2918,Uttar Pradesh
189,23,123,2918,Uttar Pradesh
19,0,123,2918,Uttar Pradesh
320,2,123,2918,Uttar Pradesh
305,6,123,2918,Uttar Pradesh
339,6,123,2918,Uttar Pradesh
3,0,123,2918,Uttar Pradesh
5,0,123,2918,Uttar Pradesh
115,10,123,2918,Uttar Pradesh
2961,136,250,1074,West Bengal
