Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1180,3,43,0,Aargau
25,0,0,0,Appenzell Inner-Rhoden
987,888,3,0,Appenzell Outer-Rhoden
836,0,32,0,Basel-Country
972,0,50,0,Basel-Town
1860,5,96,0,Berne
1145,0,84,0,Fribourg
5107,5,269,1,Geneva
127,-1,12,1,Glarus
822,0,46,1,Graubünden
202,0,7,1,Jura
718,3,20,1,Lucerne
717,1,82,1,Neuchâtel
122,0,3,1,Nidwalden
79,0,0,1,Obwalden
78,0,6,1,Schaffhausen
307,0,23,1,Schwyz
428,1,15,1,Solothurn
804,1,36,1,St Gallen
379,0,17,1,Thurgau
3281,2,341,568,Ticino
92,0,7,568,Uri
1923,4,149,568,Valais
5405,2,401,1,Vaud
193,0,8,1,Zug
3574,3,127,11,Zurich
