Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
53,0.0,0.0,0.0,Australian Capital Territory
1219,0.0,7.0,0.0,New South Wales
7,0.0,0.0,0.0,Northern Territory
493,0.0,2.0,0.0,Queensland
235,0.0,0.0,0.0,South Australia
42,0.0,0.0,0.0,Tasmania
520,0.0,3.0,0.0,Victoria
205,0.0,1.0,0.0,Western Australia
