Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12699,60,1404,10611,Andalusia
5736,20,843,3727,Aragon
2400,44,310,1061,Asturias
2124,0,209,1523,Balearic Islands
13214,0,1442,1523,Basque Country
2327,56,151,1524,Canary Islands
2273,0,205,1524,Cantabria
17068,615,2945,6378,Castile La Mancha
18682,577,1922,8716,Castilla Leon
55280,0,5692,26172,Catalonia
114,0,4,26172,Ceuta
2919,0,489,26172,Extremadura
9301,0,597,26172,Galicia
4044,35,360,3048,La Rioja
68451,3182,8691,40698,Madrid
119,0,2,40698,Melilla
1525,0,142,40698,Murcia
5223,2,503,3751,Navarre
11267,9,1341,3751,Valencia
