Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
115,5,4,2,Afghanistan
197,11,10,33,Albania
454,45,29,29,Algeria
308,41,3,5,Andorra
4,0,0,0,Angola
3,0,0,0,Antigua and Barbuda
745,55,19,51,Argentina
424,52,3,28,Armenia
46,13,3,28,Aruba
3639,460,14,224,Australia
7995,596,68,225,Austria
182,17,4,15,Azerbaijan
10,1,0,0,Bahamas
473,7,4,254,Bahrain
48,0,5,11,Bangladesh
26,0,0,0,Barbados
113,19,0,32,Belarus
9134,1850,353,1063,Belgium
2,0,0,0,Belize
7,0,0,0,Benin
3,0,0,0,Bhutan
150,1,10,0,Bolivia
269,33,6,5,Bosnia and Herz.
3904,487,114,6,Brazil
120,5,1,25,Brunei
331,38,7,9,Bulgaria
207,27,11,21,Burkina Faso
4,0,1,0,Cape Verde
102,2,0,13,Cambodia
113,21,2,2,Cameroon
5655,898,61,353,Canada
3,0,0,0,Central African Rep.
3,0,0,0,Chad
1909,299,6,61,Chile
81394,54,3295,74971,China
608,69,6,10,Colombia
4,0,0,0,Congo
58,4,8,2,Dem. Rep. Congo
295,32,2,3,Costa Rica
140,39,0,3,Côte d'Ivoire
657,71,5,49,Croatia
119,39,3,4,Cuba
9,1,3,4,Curaçao
179,17,7,29,Cyprus
2657,262,17,11,Czech Rep.
3883,10,139,11,Denmark
12,0,0,0,Djibouti
11,0,0,0,Dominica
859,141,39,3,Dominican Rep.
1835,208,48,3,Ecuador
576,40,30,116,Egypt
24,5,0,0,El Salvador
12,0,0,0,Eq. Guinea
6,0,0,0,Eritrea
640,65,1,20,Estonia
9,0,0,0,Swaziland
16,0,0,0,Ethiopia
151,7,0,0,Faroe Is.
5,0,0,0,Fiji
1392,75,9,10,Finland
37575,4611,2314,5700,France
34,4,2314,5700,French Polynesia
7,0,1,0,Gabon
3,0,1,0,Gambia
90,7,0,14,Georgia
48582,6294,325,4227,Germany
141,4,5,2,Ghana
1061,95,32,52,Greece
7,0,0,0,Grenada
55,4,1,0,Guam
32,7,1,5,Guatemala
39,3,0,0,Guernsey
8,0,0,1,Guinea
2,0,0,0,Guinea-Bissau
8,0,1,0,Guyana
8,0,0,0,Haiti
110,15,4,0,Honduras
582,64,4,112,香港
343,43,11,34,Hungary
1020,57,2,97,Iceland
918,84,19,80,India
2064,4,181,59,Indonesia
35408,3076,2517,11679,Iran
506,48,42,105,Iraq
2415,294,36,5,Ireland
32,3,0,0,Isle of Man
3907,480,12,89,Israel
92472,5974,10023,12384,Italy
32,2,1,2,Jamaica
1693,194,52,359,Japan
61,9,1,0,Jersey
246,11,1,18,Jordan
228,78,1,15,Kazakhstan
38,7,1,1,Kenya
91,3,1,1,Kosovo
235,10,0,64,Kuwait
71,13,0,0,Kyrgyzstan
8,2,0,0,Lao PDR
347,42,0,1,Latvia
438,26,10,27,Lebanon
3,0,0,0,Liberia
3,2,0,0,Libya
58,2,0,0,Liechtenstein
394,36,7,1,Lithuania
1831,226,18,40,Luxembourg
37,3,0,10,Macao SAR
26,2,0,0,Madagascar
2320,159,27,320,Malaysia
16,3,0,11,Maldives
18,8,1,0,Mali
149,10,0,2,Malta
5,2,0,0,Mauritania
102,8,2,0,Mauritius
848,131,16,4,Mexico
231,32,2,3,Moldova
42,9,0,1,Monaco
12,1,0,0,Mongolia
84,2,1,0,Montenegro
402,57,25,11,Morocco
8,1,0,0,Mozambique
8,0,0,0,Myanmar
8,0,0,2,Namibia
5,1,0,1,Nepal
9762,1159,639,1,Netherlands
451,83,0,50,New Zealand
4,0,1,0,Nicaragua
10,0,1,0,Niger
97,16,1,3,Nigeria
241,22,4,3,Macedonia
3845,264,20,3,Norway
152,21,0,23,Oman
1526,118,13,25,Pakistan
901,115,17,2,Panama
1,0,0,0,Papua New Guinea
59,3,3,5,Paraguay
671,36,16,16,Peru
1075,272,68,35,Philippines
1638,249,18,12,Poland
5170,902,100,43,Portugal
100,21,3,43,Puerto Rico
590,21,1,45,Qatar
1452,160,29,139,Romania
1264,228,4,49,Russia
60,10,0,0,Rwanda
3,0,0,0,Saint Lucia
1,0,0,0,Saint Vincent and the Grenadines
224,1,22,6,San Marino
1203,99,4,37,Saudi Arabia
130,11,0,18,Senegal
659,131,10,42,Serbia
8,1,0,0,Seychelles
802,70,2,198,Singapore
314,22,0,7,Slovakia
684,52,9,10,Slovenia
3,0,0,0,Somalia
1187,17,1,31,South Africa
9583,105,152,4811,Korea
73232,7513,5982,12285,Spain
110,4,0,9,Sri Lanka
2,0,0,0,St Kitts and Nevis
5,2,1,0,Sudan
8,0,0,0,Suriname
3662,300,202,18,Sweden
13213,1052,241,1524,Switzerland
9,1,3,0,Syria
283,16,2,30,台湾
14,1,0,0,Tanzania
1245,109,6,100,Thailand
1,0,0,0,Timor-Leste
25,0,0,1,Togo
74,9,2,1,Trinidad and Tobago
312,34,8,2,Tunisia
7402,1704,108,70,Turkey
22,3,0,70,U.S. Virgin Islands
30,12,0,0,Uganda
418,107,9,5,Ukraine
468,63,2,55,United Arab Emirates
17104,2556,1228,140,United Kingdom
121105,20093,2042,3231,United States
304,30,0,0,Uruguay
104,16,2,0,Uzbekistan
6,2,0,0,Vatican City
119,6,2,39,Venezuela
174,11,0,20,Vietnam
84,11,0,20,West Bank
28,6,0,0,Zambia
7,2,1,0,Zimbabwe
