Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
29640,159,639,9869,Afghanistan
2114,67,47,1217,Albania
12248,172,869,8792,Algeria
0,0,0,8792,American Samoa
855,0,52,797,Andorra
197,8,10,77,Angola
3,0,0,3,Anguilla
65,39,3,22,Antigua and Barbuda
49838,2635,1116,13563,Argentina
21717,711,386,10797,Armenia
101,0,3,98,Aruba
7521,29,103,6924,Australia
17449,41,693,16282,Austria
14305,590,174,7768,Azerbaijan
104,0,11,77,Bahamas
23570,508,69,17977,Bahrain
122660,3462,1582,49666,Bangladesh
97,0,7,85,Barbados
59945,458,362,40136,Belarus
60898,88,9722,16771,Belgium
23,0,2,17,Belize
902,52,13,277,Benin
146,0,9,132,Bermuda
71,1,0,34,Bhutan
27487,1098,876,6300,Bolivia
2,0,0,2,Bonaire
3676,88,173,2297,Bosnia and Herz.
92,1,1,25,Botswana
1188631,42725,53830,649908,Brazil
8,0,1,7,British Virgin Islands
141,0,3,138,Brunei
4114,130,208,2217,Bulgaria
919,12,53,825,Burkina Faso
154,4,1,93,Burundi
999,17,8,479,Cape Verde
132,2,0,127,Cambodia
12592,322,313,10100,Cameroon
102242,279,8484,65091,Canada
196,1,1,169,Cayman Islands
3099,48,38,572,Central African Rep.
861,1,74,770,Chad
254416,3649,4731,215075,Chile
83430,12,4634,78428,China
77113,3541,2491,28968,Colombia
265,0,7,159,Comoros
6213,186,142,870,Dem. Rep. Congo
2515,147,12,712,Costa Rica
8164,260,58,3419,Côte d'Ivoire
2388,22,107,2145,Croatia
2319,1,85,2130,Cuba
23,0,1,19,Curaçao
108,0,4,104,Cyprus
10777,127,344,6457,Czech Rep.
12815,54,603,11422,Denmark
4630,13,52,4182,Djibouti
18,0,0,18,Dominica
29141,510,698,12208,Dominican Rep.
52334,691,4309,5120,Ecuador
59561,1420,2450,15935,Egypt
5336,186,126,2924,El Salvador
1925,38,32,515,Eq. Guinea
144,1,0,39,Eritrea
1983,1,69,1783,Estonia
690,16,7,331,Swaziland
5034,186,78,1412,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7193,20,327,6600,Finland
161348,81,29731,29123,France
60,0,0,60,French Polynesia
4956,107,39,2177,Gabon
72,0,39,2177,Gaza Strip
914,3,14,771,Georgia
191449,587,8914,176267,Germany
15013,445,95,11078,Ghana
176,0,0,176,Gibraltar
3311,9,190,1374,Greece
13,0,0,13,Greenland
23,0,0,23,Grenada
145,0,10,68,Guadeloupe
226,1,5,173,Guam
14819,279,601,2897,Guatemala
252,0,13,238,Guernsey
5174,134,29,3861,Guinea
1584,14,19,191,Guinea-Bissau
209,3,12,107,Guyana
5324,57,89,436,Haiti
14571,628,417,1461,Honduras
1180,2,6,1077,香港
4114,7,576,2618,Hungary
1830,3,10,1806,Iceland
456183,15968,14476,258684,India
49009,1113,2573,19658,Indonesia
212501,2531,9996,172096,Iran
36702,2200,1330,16814,Iraq
25396,5,1726,23349,Ireland
336,0,24,312,Isle of Man
22044,532,308,15940,Israel
239410,577,34676,38092,Italy
678,8,10,518,Jamaica
18024,56,963,16108,Japan
319,1,31,16108,Jersey
1059,12,9,782,Jordan
18765,534,136,11882,Kazakhstan
5206,254,130,1823,Kenya
2363,95,40,1047,Kosovo
41879,846,337,32809,Kuwait
3726,207,42,2082,Kyrgyzstan
19,0,0,19,Lao PDR
1111,0,30,903,Latvia
1644,22,33,1103,Lebanon
17,0,0,3,Lesotho
662,10,34,270,Liberia
670,31,18,132,Libya
83,0,1,69,Liechtenstein
1804,1,78,1484,Lithuania
4140,7,110,3965,Luxembourg
45,0,0,45,Macao SAR
1787,63,16,779,Madagascar
941,93,11,260,Malawi
8596,6,121,8231,Malaysia
2261,23,8,1839,Maldives
2005,27,112,1354,Mali
667,1,9,624,Malta
3519,227,116,1074,Mauritania
341,1,10,326,Mauritius
221,0,3,77,Mayotte
196847,5437,24324,144448,Mexico
15078,364,502,8400,Moldova
102,1,4,95,Monaco
215,0,0,158,Mongolia
389,11,9,315,Montenegro
11,0,1,10,Montserrat
10907,563,216,8468,Morocco
762,5,5,220,Mozambique
293,2,6,208,Myanmar
76,4,0,21,Namibia
10728,629,24,1338,Nepal
49804,82,6097,1338,Netherlands
21,0,0,21,New Caledonia
1515,1,22,1133,New Zealand
2170,0,74,1238,Nicaragua
1053,2,67,913,Niger
22020,649,542,7613,Nigeria
5445,134,259,2091,Macedonia
30,0,2,19,Northern Mariana Islands
8774,14,293,8138,Norway
33536,1142,142,17972,Oman
188926,3892,3755,77754,Pakistan
28030,716,547,14694,Panama
9,0,0,8,Papua New Guinea
1528,106,13,604,Paraguay
264689,3879,8586,151589,Peru
32295,470,1204,8656,Philippines
32821,294,1396,18134,Poland
40104,367,1543,26083,Portugal
6820,89,149,1119,Puerto Rico
90778,1199,104,73083,Qatar
24826,321,1555,17391,Romania
606881,7176,8513,368882,Russia
830,32,2,376,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
698,0,42,647,San Marino
710,3,13,211,São Tomé and Príncipe
167267,3123,1387,112797,Saudi Arabia
6129,95,93,4072,Senegal
13235,143,263,11348,Serbia
11,0,0,11,Seychelles
1354,7,56,869,Sierra Leone
42623,191,26,30366,Singapore
1630,23,28,1448,Slovakia
1541,7,111,1376,Slovenia
2856,21,90,837,Somalia
111796,5688,2205,56874,South Africa
12563,28,282,10930,Korea
1942,12,36,224,S. Sudan
247486,400,28330,150376,Spain
1991,40,11,1562,Sri Lanka
15,0,0,15,St Kitts and Nevis
8936,47,548,3699,Sudan
357,19,9,154,Suriname
63748,1698,5304,154,Sweden
31376,44,1958,29000,Switzerland
230,11,7,83,Syria
446,0,7,435,台湾
5630,63,52,4194,Tajikistan
509,0,21,183,Tanzania
3157,1,58,3026,Thailand
42,0,2,26,The Gambia
24,0,0,24,Timor-Leste
583,7,14,392,Togo
123,0,8,109,Trinidad and Tobago
1164,2,50,1023,Tunisia
191657,1492,5025,164234,Turkey
15,1,1,11,Turks and Caicos Islands
76,0,6,64,U.S. Virgin Islands
805,8,0,717,Uganda
40008,994,1067,17409,Ukraine
46133,450,307,34405,United Arab Emirates
306862,652,43230,34405,United Kingdom
2339911,37945,114078,746563,United States
902,17,26,815,Uruguay
6901,239,19,4685,Uzbekistan
12,0,0,12,Vatican City
4365,179,38,1327,Venezuela
352,1,0,329,Vietnam
1256,159,0,329,West Bank
1015,23,274,379,Yemen
1489,12,18,1223,Zambia
530,5,6,123,Zimbabwe
