Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
509,0,35,458,Aichi
16,0,0,16,Akita
27,0,1,26,Aomori
909,0,45,825,Chiba
82,0,4,55,Ehime
122,0,8,112,Fukui
785,5,27,628,Fukuoka
81,0,0,75,Fukushima
151,0,7,141,Gifu
149,0,19,122,Gunma
167,0,3,158,Hiroshima
1104,5,87,821,Hokkaido
699,0,42,636,Hyogo
168,0,10,153,Ibaraki
298,0,26,233,Ishikawa
0,0,0,0,Iwate
28,0,0,28,Kagawa
10,0,0,10,Kagoshima
1381,3,86,1130,Kanagawa
74,0,3,71,Kochi
48,0,3,44,Kumamoto
358,0,17,331,Kyoto
45,0,1,44,Mie
88,0,1,87,Miyagi
17,0,0,17,Miyazaki
76,0,0,71,Nagano
17,0,1,16,Nagasaki
92,0,2,89,Nara
83,0,0,81,Niigata
60,0,1,58,Oita
25,0,0,25,Okayama
1783,0,84,1602,Osaka
47,0,0,45,Saga
1006,1,49,909,Saitama
100,0,1,92,Shiga
24,0,0,23,Shimane
76,0,1,73,Shizuoka
66,0,0,53,Tochigi
5,0,1,4,Tokushima
5319,24,306,4623,Tokyo
3,0,0,3,Tottori
227,0,22,196,Toyama
63,0,3,60,Wakayama
69,0,0,66,Yamagata
37,0,0,36,Yamaguchi
65,0,1,60,Yamanashi
