Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
555,71,18,32,Afghanistan
416,7,23,182,Albania
1761,95,256,405,Algeria
0,0,0,405,American Samoa
601,18,26,71,Andorra
19,0,2,2,Angola
3,0,0,0,Anguilla
21,2,2,0,Antigua and Barbuda
1975,81,82,365,Argentina
967,30,13,149,Armenia
86,4,0,27,Aruba
6203,100,54,2987,Australia
13492,354,319,6064,Austria
991,65,10,159,Azerbaijan
42,2,8,5,Bahamas
925,70,5,539,Bahrain
424,94,27,33,Bangladesh
67,1,4,11,Barbados
1981,495,19,169,Belarus
26667,1684,3019,5568,Belgium
10,2,2,8,Belize
35,9,1,5,Benin
48,9,4,25,Bermuda
5,0,0,2,Bhutan
268,4,19,2,Bolivia
919,43,37,129,Bosnia and Herz.
13,0,1,0,Botswana
19638,1781,1056,173,Brazil
3,0,0,0,British Virgin Islands
136,1,1,99,Brunei
635,17,25,54,Bulgaria
448,5,26,146,Burkina Faso
3,0,0,0,Burundi
7,0,1,0,Cape Verde
119,1,0,72,Cambodia
820,17,12,61,Cameroon
22148,1383,569,5311,Canada
45,0,1,6,Cayman Islands
8,0,0,0,Central African Rep.
11,0,0,9,Chad
6501,529,63,1571,Chile
81907,42,3336,77455,China
2473,250,80,197,Colombia
60,15,5,0,Congo
215,12,20,13,Dem. Rep. Congo
558,19,3,42,Costa Rica
480,36,3,54,Côte d'Ivoire
1495,88,21,231,Croatia
563,53,14,0,Cuba
14,0,1,7,Curaçao
595,31,15,44,Cyprus
5732,163,128,346,Czech Rep.
6014,184,247,1773,Denmark
150,8,1,36,Djibouti
16,1,0,5,Dominica
2620,271,126,98,Dominican Rep.
7161,2196,297,368,Ecuador
1794,95,135,384,Egypt
118,1,6,15,El Salvador
18,0,0,3,Eq. Guinea
34,1,0,0,Eritrea
1258,51,24,83,Estonia
12,0,0,7,Swaziland
65,9,2,4,Ethiopia
5,0,0,0,Falkland Is.
184,0,0,145,Faroe Is.
16,1,0,0,Fiji
3101,64,48,866,Finland
90676,4342,13197,24932,France
84,1,1,49,French Guiana
51,0,0,0,French Polynesia
76,0,1,0,French-Guadeloupe
66,0,1,0,French-Martinique
46,2,1,1,Gabon
4,0,1,2,Gambia
234,16,3,54,Georgia
113525,5323,2373,40015,Germany
378,33,6,34,Ghana
127,4,0,69,Gibraltar
2009,54,90,269,Greece
11,0,0,11,Greenland
14,2,0,0,Grenada
143,1,8,67,Guadeloupe
130,2,4,41,Guam
126,31,3,17,Guatemala
200,9,6,42,Guernsey
194,15,0,5,Guinea
38,2,0,0,Guinea-Bissau
40,3,6,8,Guyana
31,1,2,8,Haiti
392,10,24,7,Honduras
990,16,4,309,香港
1190,210,77,112,Hungary
1689,14,8,751,Iceland
6761,896,206,516,India
3512,219,306,282,Indonesia
68192,1972,4232,35465,Iran
1279,47,70,550,Iraq
8089,696,288,25,Ireland
201,11,1,103,Isle of Man
10611,362,92,1061,Israel
147577,3951,18849,30445,Italy
65,1,4,13,Jamaica
6005,658,94,714,Japan
198,15,3,714,Jersey
376,4,7,161,Jordan
812,31,10,63,Kazakhstan
189,5,7,22,Kenya
250,23,7,52,Kosovo
993,83,1,123,Kuwait
298,18,5,39,Kyrgyzstan
16,0,0,0,Lao PDR
630,18,3,16,Latvia
619,10,20,67,Lebanon
37,6,5,3,Liberia
24,0,1,8,Libya
79,1,1,0,Liechtenstein
999,44,22,8,Lithuania
3223,108,54,412,Luxembourg
45,0,0,10,Macao SAR
99,3,0,11,Madagascar
12,3,1,0,Malawi
4346,118,70,1830,Malaysia
19,0,0,13,Maldives
87,13,7,22,Mali
350,13,2,13,Malta
155,1,6,50,Martinique
7,1,1,2,Mauritania
318,4,9,23,Mauritius
191,5,2,50,Mayotte
3844,403,233,633,Mexico
1438,149,29,56,Moldova
90,6,1,5,Monaco
16,0,0,11,Mongolia
255,3,2,4,Montenegro
8,0,0,0,Montserrat
1448,74,107,122,Morocco
20,3,0,2,Mozambique
28,1,3,2,Myanmar
16,0,0,2,Namibia
9,0,0,1,Nepal
23097,1335,2511,1,Netherlands
18,0,0,1,New Caledonia
1283,44,2,317,New Zealand
7,0,1,2,Nicaragua
410,34,11,40,Niger
305,17,7,58,Nigeria
711,48,32,41,Macedonia
11,0,2,41,Northern Mariana Islands
6244,84,92,41,Norway
484,27,3,109,Oman
4695,206,66,727,Pakistan
2974,222,74,17,Panama
2,0,0,0,Papua New Guinea
133,4,6,18,Paraguay
5897,641,169,1569,Peru
4195,119,221,140,Philippines
5955,380,181,318,Poland
15472,1516,435,233,Portugal
725,42,39,233,Puerto Rico
2512,136,6,227,Qatar
370,4,0,1,Réunion
5467,265,257,729,Romania
11917,1786,94,795,Russia
