Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
3778,215,109,468,Afghanistan
842,10,31,605,Albania
5182,185,483,2323,Algeria
0,0,0,2323,American Samoa
752,1,47,526,Andorra
36,0,2,11,Angola
3,0,0,3,Anguilla
24,0,3,11,Antigua and Barbuda
5358,163,282,1524,Argentina
2884,102,47,1185,Armenia
101,0,3,89,Aruba
6896,21,97,6032,Australia
15665,32,609,13698,Austria
2204,77,28,1551,Azerbaijan
92,3,11,26,Bahamas
4199,265,8,2000,Bahrain
12425,706,199,1910,Bangladesh
82,0,7,47,Barbados
20168,913,116,5067,Belarus
51420,639,8415,12980,Belgium
18,0,2,16,Belize
140,15,2,53,Benin
118,0,7,61,Bermuda
7,0,0,5,Bhutan
1886,42,91,198,Bolivia
2,0,0,2,Bonaire
2014,39,90,954,Bosnia and Herz.
23,0,1,9,Botswana
135106,9888,9146,51370,Brazil
7,0,1,3,British Virgin Islands
141,2,1,131,Brunei
1829,51,84,384,Bulgaria
736,7,48,562,Burkina Faso
15,0,1,7,Burundi
218,27,2,38,Cape Verde
122,0,0,120,Cambodia
2267,2,108,1221,Cameroon
64922,1426,4408,29247,Canada
80,2,1,35,Cayman Islands
118,24,0,10,Central African Rep.
253,42,27,50,Chad
24581,1533,285,11664,Chile
82885,2,4633,77957,China
9456,497,407,2148,Colombia
8,0,1,0,Comoros
872,38,37,30,Dem. Rep. Congo
765,4,6,445,Costa Rica
1571,55,20,742,Côte d'Ivoire
2125,6,86,1641,Croatia
1729,26,73,1031,Cuba
16,0,1,14,Curaçao
889,6,21,103,Cyprus
8031,57,272,4369,Czech Rep.
10281,145,514,7711,Denmark
1133,7,3,799,Djibouti
16,0,0,14,Dominica
9376,281,380,2064,Dominican Rep.
32091,70,1654,3433,Ecuador
7981,393,482,1887,Egypt
742,47,15,245,El Salvador
450,11,4,13,Eq. Guinea
39,0,0,26,Eritrea
1720,7,56,273,Estonia
153,30,2,12,Swaziland
191,29,4,93,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,185,Faroe Is.
18,0,0,14,Fiji
5861,112,255,3500,Finland
137779,629,25987,55027,France
60,0,0,56,French Polynesia
504,65,8,110,Gabon
20,3,8,110,Gaza Strip
615,5,9,275,Georgia
166091,1284,7119,135918,Germany
3091,124,18,303,Ghana
145,1,0,141,Gibraltar
2678,15,148,1374,Greece
11,0,0,11,Greenland
21,0,0,13,Grenada
145,0,10,68,Guadeloupe
151,1,5,128,Guam
798,35,21,86,Guatemala
252,0,13,223,Guernsey
1927,71,11,629,Guinea
564,45,2,25,Guinea-Bissau
93,0,10,27,Guyana
108,4,12,15,Haiti
1461,191,99,132,Honduras
1045,2,4,944,香港
3150,39,383,801,Hungary
1801,0,10,1755,Iceland
52952,3561,1783,15267,India
12776,338,930,2381,Indonesia
103135,1485,6486,82744,Iran
2543,63,102,1626,Iraq
22385,137,1403,13386,Ireland
329,2,23,271,Isle of Man
16381,71,240,10873,Israel
215858,1401,29958,96276,Italy
478,5,9,57,Jamaica
15547,84,557,4918,Japan
293,0,25,207,Jersey
494,21,9,381,Jordan
4578,156,30,1518,Kazakhstan
607,26,29,197,Kenya
861,1,27,562,Kosovo
6567,278,44,2381,Kuwait
895,24,12,637,Kyrgyzstan
19,0,0,9,Lao PDR
928,19,18,464,Latvia
796,12,26,220,Lebanon
189,11,20,79,Liberia
64,0,3,24,Libya
82,0,1,55,Liechtenstein
1465,2,49,739,Lithuania
3859,8,100,3505,Luxembourg
45,0,0,40,Macao SAR
193,35,4,101,Madagascar
43,0,4,14,Malawi
6467,39,107,4776,Malaysia
700,66,3,20,Maldives
650,19,32,271,Mali
486,2,5,413,Malta
8,0,1,6,Mauritania
334,0,10,320,Mauritius
221,0,3,77,Mayotte
29616,1982,2961,17781,Mexico
4605,129,145,1747,Moldova
95,0,4,82,Monaco
41,0,0,13,Mongolia
324,0,8,265,Montenegro
11,0,1,6,Montserrat
5548,140,183,2179,Morocco
81,0,0,24,Mozambique
176,5,6,62,Myanmar
16,0,0,9,Namibia
101,2,0,19,Nepal
41774,455,5288,3459,Netherlands
18,0,0,18,New Caledonia
1489,1,21,1332,New Zealand
16,0,5,7,Nicaragua
781,11,42,586,Niger
3526,381,107,601,Nigeria
1572,33,89,1079,Macedonia
14,0,2,11,Northern Mariana Islands
8034,38,217,7114,Norway
2958,55,15,960,Oman
24644,1430,585,6464,Pakistan
7868,137,225,823,Panama
8,0,0,8,Papua New Guinea
462,22,10,148,Paraguay
58526,3709,1627,18388,Peru
10343,339,685,1618,Philippines
15026,303,755,4862,Poland
26715,533,1105,2258,Portugal
2031,63,102,2258,Puerto Rico
18890,918,12,2286,Qatar
14499,392,876,6144,Romania
177160,11231,1625,23803,Russia
271,3,0,133,Rwanda
2,0,0,1,Saba
6,0,0,4,Saint Barthelemy
18,0,0,17,Saint Lucia
1,0,0,0,Saint Pierre and Miquelon
622,14,41,106,San Marino
187,7,4,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
33731,1793,219,7798,Saudi Arabia
1492,59,13,562,Senegal
9848,57,206,2160,Serbia
11,0,0,7,Seychelles
231,6,16,54,Sierra Leone
20939,741,20,1712,Singapore
1455,10,26,806,Slovakia
1449,1,99,247,Slovenia
928,55,44,106,Somalia
8232,424,161,3153,South Africa
10822,12,256,9419,Korea
97,23,0,0,S. Sudan
260117,3262,26299,128511,Spain
797,26,9,232,Sri Lanka
14,0,0,0,St Kitts and Nevis
5680,1,52,92,Sudan
10,0,1,9,Suriname
24623,705,3040,4074,Sweden
30126,66,1810,25900,Switzerland
45,0,3,27,Syria
440,1,6,347,台湾
461,82,12,246,Tajikistan
505,4,16,167,Tanzania
2992,3,55,2761,Thailand
17,0,1,9,The Gambia
24,0,0,16,Timor-Leste
135,4,9,85,Togo
116,0,8,103,Trinidad and Tobago
1030,4,45,591,Tunisia
133721,1977,3641,82984,Turkey
12,0,1,6,Turks and Caicos Islands
67,1,4,54,U.S. Virgin Islands
101,1,0,55,Uganda
14195,504,361,2396,Ukraine
16240,502,165,3572,United Arab Emirates
206715,5614,31241,1918,United Kingdom
1247567,27535,69700,173939,United States
684,11,17,482,Uruguay
2298,65,10,1656,Uzbekistan
12,0,0,2,Vatican City
381,2,10,185,Venezuela
288,5,0,233,Vietnam
355,36,0,233,West Bank
25,0,5,1,Yemen
153,8,4,101,Zambia
40,0,4,5,Zimbabwe
