Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
110,16,4,2,Afghanistan
186,12,8,31,Albania
409,42,26,29,Algeria
267,79,3,3,Andorra
4,1,0,0,Angola
3,0,0,0,Antigua and Barbuda
690,101,17,51,Argentina
372,43,1,18,Armenia
33,5,1,18,Aruba
3179,374,13,118,Australia
7399,1001,58,112,Austria
165,43,3,15,Azerbaijan
9,4,0,0,Bahamas
466,9,4,227,Bahrain
48,4,5,11,Bangladesh
26,2,0,0,Barbados
94,4,0,32,Belarus
7284,1049,289,858,Belgium
2,0,0,0,Belize
7,0,0,0,Benin
3,1,0,0,Bhutan
149,1,10,0,Bolivia
236,46,4,5,Bosnia and Herz.
3417,502,92,6,Brazil
115,1,0,11,Brunei
293,29,3,8,Bulgaria
180,28,9,12,Burkina Faso
4,0,1,0,Cape Verde
100,2,0,11,Cambodia
92,4,2,2,Cameroon
4757,714,55,257,Canada
3,0,0,0,Central African Rep.
3,0,0,0,Chad
1610,304,5,43,Chile
81340,55,3292,74588,China
539,48,6,8,Colombia
4,0,0,0,Congo
54,3,4,2,Dem. Rep. Congo
263,32,2,2,Costa Rica
101,5,0,3,Côte d'Ivoire
586,91,3,37,Croatia
80,13,2,4,Cuba
8,1,2,4,Curaçao
162,16,6,29,Cyprus
2395,373,12,11,Czech Rep.
3873,10,139,11,Denmark
12,1,0,0,Djibouti
11,0,0,0,Dominica
718,137,28,3,Dominican Rep.
1627,224,41,3,Ecuador
536,41,24,102,Egypt
19,6,0,0,El Salvador
12,0,0,0,Eq. Guinea
6,0,0,0,Eritrea
575,37,1,11,Estonia
9,3,0,0,Swaziland
16,4,0,0,Ethiopia
144,4,0,0,Faroe Is.
5,0,0,0,Fiji
1317,89,7,10,Finland
32964,3809,1995,51,France
28,0,0,0,French Guiana
30,0,0,0,French Polynesia
7,0,1,0,Gabon
3,0,1,0,Gambia
83,4,0,13,Georgia
42288,5780,253,5678,Germany
137,5,4,1,Ghana
966,74,28,36,Greece
10,4,28,36,Greenland
7,6,0,0,Grenada
98,8,1,0,Guadeloupe
51,6,1,0,Guam
25,1,1,5,Guatemala
36,2,0,0,Guernsey
8,4,0,1,Guinea
2,0,0,0,Guinea-Bissau
8,3,1,0,Guyana
8,0,0,0,Haiti
95,27,1,0,Honduras
518,65,4,111,香港
300,39,10,34,Hungary
963,73,2,97,Iceland
834,140,19,67,India
2060,4,181,46,Indonesia
32332,2926,2378,11133,Iran
458,76,40,105,Iraq
2121,302,22,5,Ireland
29,3,0,0,Isle of Man
3427,434,12,79,Israel
86498,5959,9134,10361,Italy
30,4,1,2,Jamaica
1499,112,49,359,Japan
52,20,1,0,Jersey
235,23,0,1,Jordan
150,37,1,0,Kazakhstan
31,0,1,1,Kenya
88,2,1,1,Kosovo
225,17,0,57,Kuwait
58,14,0,0,Kyrgyzstan
6,0,0,0,Lao PDR
305,25,0,1,Latvia
412,21,8,23,Lebanon
3,0,0,0,Liberia
1,0,0,0,Libya
56,3,0,0,Liechtenstein
358,59,5,1,Lithuania
1605,152,15,6,Luxembourg
34,1,0,10,Macao SAR
24,1,0,0,Madagascar
2161,130,26,259,Malaysia
13,0,0,3,Maldives
10,7,0,0,Mali
139,5,0,2,Malta
86,7,1,0,Martinique
3,0,0,0,Mauritania
94,13,2,0,Mauritius
35,0,0,0,Mayotte
717,132,12,4,Mexico
199,22,2,2,Moldova
33,2,0,1,Monaco
11,0,0,0,Mongolia
82,13,1,0,Montenegro
345,70,23,11,Morocco
7,0,0,0,Mozambique
8,3,0,0,Myanmar
8,0,0,2,Namibia
4,1,0,1,Nepal
8603,1172,546,1,Netherlands
15,1,546,1,New Caledonia
368,85,0,37,New Zealand
4,2,0,0,Nicaragua
10,0,1,0,Niger
81,16,1,3,Nigeria
219,18,3,3,Macedonia
3581,425,16,3,Norway
131,22,0,23,Oman
1408,211,11,23,Pakistan
786,112,14,2,Panama
1,0,0,0,Papua New Guinea
56,4,3,5,Paraguay
635,55,11,16,Peru
803,96,54,31,Philippines
1389,168,16,9,Poland
4268,724,76,43,Portugal
79,15,3,43,Puerto Rico
569,20,0,43,Qatar
184,39,0,1,Réunion
1292,263,26,115,Romania
1036,196,3,45,Russia
50,9,0,0,Rwanda
3,0,0,1,Saint Barthélemy
3,0,0,0,Saint Lucia
11,0,0,2,Saint Martin
1,0,0,0,Saint Vincent and the Grenadines
223,5,21,6,San Marino
1104,92,3,35,Saudi Arabia
119,14,0,11,Senegal
528,71,8,15,Serbia
7,0,0,0,Seychelles
732,49,2,183,Singapore
292,23,0,7,Slovakia
632,70,9,10,Slovenia
3,1,0,0,Somalia
1170,243,1,31,South Africa
9478,146,144,4528,Korea
65719,7933,5138,9357,Spain
106,2,0,6,Sri Lanka
2,0,0,0,St Kitts and Nevis
3,0,1,0,Sudan
8,0,0,0,Suriname
3362,366,167,16,Sweden
12161,1447,197,897,Switzerland
8,1,3,0,Syria
267,15,2,30,台湾
13,0,0,0,Tanzania
1136,91,5,97,Thailand
1,0,0,0,Timor-Leste
25,2,0,1,Togo
65,5,1,0,Trinidad and Tobago
278,51,8,2,Tunisia
5698,2069,92,42,Turkey
19,2,0,42,U.S. Virgin Islands
18,4,0,0,Uganda
311,93,8,4,Ukraine
405,36,2,55,United Arab Emirates
14548,2890,1019,140,United Kingdom
101012,19046,1595,753,United States
274,36,0,0,Uruguay
88,13,1,0,Uzbekistan
4,0,0,0,Vatican City
113,6,2,33,Venezuela
163,10,0,20,Vietnam
22,6,0,0,Zambia
5,2,1,0,Zimbabwe
