Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1,0,0.0,0.0,Ahuachapán
1,0,0.0,0.0,La Paz
33,14.0,0.0,0.0,San Salvador
6,2.0,0.0,0.0,Santa Ana
1,2.0,0.0,0.0,Sonsonate
5,1.0,0.0,0.0,Usulután
