Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
2474,67,50,1552,Andhra Pradesh
125,3,4,71,Andhra Pradesh
184,7,0,77,Andhra Pradesh
103,1,0,68,Andhra Pradesh
53,1,0,39,Andhra Pradesh
419,2,8,275,Andhra Pradesh
374,7,15,253,Andhra Pradesh
617,6,19,405,Andhra Pradesh
66,0,0,63,Andhra Pradesh
76,1,1,33,Andhra Pradesh
71,1,0,51,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
107,6,2,41,Assam
1391,129,9,494,Bihar
196,2,3,54,Chandigarh
93,7,0,59,Chhattisgarh
10304,250,168,4485,Delhi
1,0,0,0,Dadra and Nagar Haveli
38,9,0,7,Goa
11745,366,694,4804,Gujarat
8682,262,524,2660,Gujarat
83,0,8,74,Gujarat
111,3,8,74,Gujarat
24,0,0,16,Gujarat
179,11,6,66,Gujarat
25,0,0,3,Gujarat
35,0,2,9,Gujarat
28,0,1,6,Gujarat
77,2,3,40,Gujarat
2,0,0,1,Gujarat
71,0,6,49,Gujarat
42,0,2,22,Gujarat
5,0,0,3,Gujarat
80,1,2,52,Gujarat
38,0,2,11,Gujarat
1125,31,51,708,Gujarat
680,20,32,388,Gujarat
90,10,3,44,Himachal Pradesh
928,18,14,598,Haryana
227,4,3,113,Jharkhand
1246,99,37,530,Karnataka
630,29,4,497,Kerala
35058,2005,1249,8437,Maharashtra
80,5,1249,8437,Maharashtra
278,9,1249,8437,Maharashtra
114,4,1249,8437,Maharashtra
983,44,1249,8437,Maharashtra
3,0,1249,8437,Maharashtra
30,0,1249,8437,Maharashtra
1,0,1249,8437,Maharashtra
101,5,1249,8437,Maharashtra
284,18,1249,8437,Maharashtra
28,0,1249,8437,Maharashtra
36,0,1249,8437,Maharashtra
44,0,1249,8437,Maharashtra
21448,1298,1249,8437,Maharashtra
372,15,1249,8437,Maharashtra
865,14,1249,8437,Maharashtra
7,0,1249,8437,Maharashtra
441,21,1249,8437,Maharashtra
4030,209,1249,8437,Maharashtra
476,31,1249,8437,Maharashtra
98,3,1249,8437,Maharashtra
50,0,1249,8437,Maharashtra
136,5,1249,8437,Maharashtra
4414,299,1249,8437,Maharashtra
3,0,1249,8437,Maharashtra
100,1,1249,8437,Maharashtra
13,0,1,11,Meghalaya
7,0,0,2,Manipur
5236,259,252,2435,Madhya Pradesh
938,42,252,2435,Madhya Pradesh
67,3,252,2435,Madhya Pradesh
2517,47,252,2435,Madhya Pradesh
180,3,252,2435,Madhya Pradesh
1,0,0,1,Mizoram
876,48,4,220,Orissa
1980,16,37,1547,Punjab
18,5,1,9,Puducherry
5507,305,138,3218,Rajasthan
257,2,138,169,Rajasthan
35,0,138,13,Rajasthan
70,2,138,66,Rajasthan
22,0,138,1,Rajasthan
126,3,138,114,Rajasthan
68,13,138,38,Rajasthan
47,0,138,37,Rajasthan
46,0,138,14,Rajasthan
33,0,138,21,Rajasthan
24,0,138,9,Rajasthan
135,75,138,5,Rajasthan
1608,32,138,916,Rajasthan
47,0,138,35,Rajasthan
58,2,138,42,Rajasthan
1073,37,138,749,Rajasthan
10,0,138,3,Rajasthan
327,3,138,230,Rajasthan
184,12,138,115,Rajasthan
168,40,138,34,Rajasthan
5,0,138,3,Rajasthan
39,0,138,7,Rajasthan
150,3,138,137,Rajasthan
398,18,138,12,Rajasthan
11760,536,81,4406,Tamil Nadu
354,1,81,4406,Tamil Nadu
7211,461,81,4406,Tamil Nadu
146,0,81,4406,Tamil Nadu
418,1,81,4406,Tamil Nadu
123,2,81,4406,Tamil Nadu
70,0,81,4406,Tamil Nadu
197,11,81,4406,Tamil Nadu
37,0,81,4406,Tamil Nadu
75,3,81,4406,Tamil Nadu
161,1,81,4406,Tamil Nadu
50,0,81,4406,Tamil Nadu
77,0,81,4406,Tamil Nadu
139,0,81,4406,Tamil Nadu
31,0,81,4406,Tamil Nadu
44,0,81,4406,Tamil Nadu
26,0,81,4406,Tamil Nadu
73,1,81,4406,Tamil Nadu
84,5,81,4406,Tamil Nadu
558,12,81,4406,Tamil Nadu
32,0,81,4406,Tamil Nadu
80,10,81,4406,Tamil Nadu
67,0,81,4406,Tamil Nadu
210,16,81,4406,Tamil Nadu
114,0,81,4406,Tamil Nadu
153,2,81,4406,Tamil Nadu
34,0,81,4406,Tamil Nadu
309,1,81,4406,Tamil Nadu
53,2,81,4406,Tamil Nadu
171,2,0,85,Tripura
1597,46,35,1000,Telangana
21,0,0,15,Telangana
1011,30,23,305,Telangana
12,0,0,9,Telangana
19,0,0,16,Telangana
8,0,0,3,Telangana
4,0,0,4,Telangana
1,0,0,1,Telangana
6,0,0,4,Telangana
2,0,0,2,Telangana
17,0,0,12,Telangana
20,0,0,13,Telangana
61,0,0,33,Telangana
44,0,2,17,Telangana
9,0,0,6,Telangana
1,0,0,1,Telangana
83,0,0,24,Telangana
27,0,0,23,Telangana
93,1,1,52,Uttarakhand
4605,346,118,2783,Uttar Pradesh
798,9,118,2783,Uttar Pradesh
21,0,118,2783,Uttar Pradesh
8,0,118,2783,Uttar Pradesh
21,0,118,2783,Uttar Pradesh
166,23,118,2783,Uttar Pradesh
19,0,118,2783,Uttar Pradesh
318,2,118,2783,Uttar Pradesh
299,5,118,2783,Uttar Pradesh
333,6,118,2783,Uttar Pradesh
3,0,118,2783,Uttar Pradesh
5,0,118,2783,Uttar Pradesh
105,9,118,2783,Uttar Pradesh
2825,148,244,1006,West Bengal
