Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
90,7,0,45,Andaman and Nicobar Islands
0,0,0,0,Andaman and Nicobar Islands
1,0,0,1,Andaman and Nicobar Islands
49,14,0,32,Andaman and Nicobar Islands
14322,653,169,5908,Andhra Pradesh
1467,96,7,838,Andhra Pradesh
947,56,6,338,Andhra Pradesh
865,71,1,309,Andhra Pradesh
1074,72,7,339,Andhra Pradesh
1291,98,17,574,Andhra Pradesh
1383,52,60,579,Andhra Pradesh
1873,86,63,965,Andhra Pradesh
339,26,2,180,Andhra Pradesh
62,0,2,39,Andhra Pradesh
516,11,3,250,Andhra Pradesh
146,1,2,43,Andhra Pradesh
988,113,4,185,Andhra Pradesh
169,20,1,60,Arunachal Pradesh
7795,302,11,5334,Assam
85,0,0,0,Assam
149,1,0,55,Assam
24,0,0,7,Assam
98,0,0,82,Assam
52,0,0,0,Assam
102,0,0,0,Assam
95,0,0,6,Assam
334,0,0,5,Assam
77,0,0,5,Assam
89,0,0,9,Assam
57,0,0,4,Assam
272,0,0,88,Assam
78,0,1,5,Assam
144,1,0,54,Assam
215,0,0,21,Assam
1284,172,5,383,Assam
39,0,0,7,Assam
106,0,0,20,Assam
86,0,0,10,Assam
84,1,0,6,Assam
49,0,0,28,Assam
329,1,0,25,Assam
28,0,0,9,Assam
29,0,0,26,Assam
118,4,0,35,Assam
114,0,0,6,Assam
105,0,0,2,Assam
28,0,0,0,Assam
9618,394,63,7374,Bihar
127,1,1,100,Bihar
105,1,1,81,Bihar
219,9,1,187,Bihar
229,1,0,198,Bihar
416,18,4,343,Bihar
486,6,1,342,Bihar
220,1,2,157,Bihar
226,0,0,199,Bihar
305,10,5,212,Bihar
210,33,1,164,Bihar
202,3,2,164,Bihar
255,6,0,184,Bihar
78,1,1,54,Bihar
249,3,3,217,Bihar
171,3,0,141,Bihar
314,16,1,242,Bihar
299,1,3,293,Bihar
159,1,0,136,Bihar
128,1,0,83,Bihar
193,3,1,145,Bihar
448,6,2,290,Bihar
346,6,1,292,Bihar
308,18,2,204,Bihar
225,9,4,164,Bihar
286,28,3,213,Bihar
696,109,6,321,Bihar
295,5,0,258,Bihar
334,2,3,312,Bihar
175,4,0,151,Bihar
341,19,2,228,Bihar
211,4,5,177,Bihar
148,2,0,121,Bihar
