Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1,0,0,0,Andaman and Nicobar Islands
12,1,0,1,Andhra Pradesh
6,0,1,0,Bihar
7,0,0,0,Chandigarh
6,0,0,0,Chhattisgarh
36,0,2,6,Delhi
3,0,0,0,Goa
43,0,3,0,Gujarat
3,0,1,0,Himachal Pradesh
30,0,0,11,Haryana
62,7,2,3,Karnataka
137,19,0,11,Kerala
130,1,4,15,Maharashtra
1,0,0,0,Manipur
20,0,1,0,Madhya Pradesh
1,0,0,0,Mizoram
2,0,0,0,Orissa
33,0,1,0,Punjab
1,0,0,0,Puducherry
41,0,0,3,Rajasthan
29,3,1,1,Tamil Nadu
45,1,0,1,Telangana
5,0,0,0,Uttarakhand
41,0,0,11,Uttar Pradesh
10,0,1,0,West Bengal
