Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12573,3,1367,10611,Andalusia
5542,11,843,3727,Aragon
2356,-17,307,1061,Asturias
2026,11,220,1523,Balearic Islands
13214,0,1442,1523,Basque Country
2271,-23,151,1524,Canary Islands
2273,0,205,1524,Cantabria
16453,-224,2835,6378,Castile La Mancha
18632,42,1960,8716,Castilla Leon
56757,279,6318,26172,Catalonia
114,0,4,26172,Ceuta
2919,0,489,26172,Extremadura
9301,0,597,26172,Galicia
4009,0,348,3048,La Rioja
67164,261,8919,40698,Madrid
119,0,2,40698,Melilla
1525,0,142,40698,Murcia
5202,0,503,3751,Navarre
11132,9,1341,3751,Valencia
