Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1222,73.0,46.0,0,Aargau
25,0.0,0.0,0,Appenzell Inner-Rhoden
100,0.0,3.0,0,Appenzell Outer-Rhoden
847,11.0,35.0,0,Basel-Country
983,13.0,50.0,0,Basel-Town
1935,100.0,97.0,0,Berne
1181,55.0,84.0,0,Fribourg
5165,189.0,292.0,1.0,Geneva
128,1.0,12.0,1.0,Glarus
828,0.0,50.0,1.0,Graubünden
206,4.0,7.0,1.0,Jura
740,27.0,20.0,1.0,Lucerne
737,0.0,83.0,1.0,Neuchâtel
124,9.0,3.0,1.0,Nidwalden
82,3.0,0.0,1.0,Obwalden
78,0.0,6.0,1.0,Schaffhausen
307,0.0,22.0,1.0,Schwyz
448,0.0,17.0,1.0,Solothurn
798,0.0,33.0,1.0,St Gallen
384,8.0,18.0,1.0,Thurgau
3321,0.0,350.0,568.0,Ticino
93,1.0,7.0,568.0,Uri
1982,77.0,153.0,568.0,Valais
5475,100.0,420.0,1.0,Vaud
214,21.0,9.0,1.0,Zug
3670,112.0,130.0,11.0,Zurich
