Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
272,0.0,0.0,0.0,Antioquia
92,0.0,0.0,0.0,Atlantico
134,0.0,0.0,0.0,Bolivar
31,0.0,0.0,0.0,Boyaca
36,0.0,0.0,0.0,Caldas
1205,0.0,0.0,0.0,Capital District
7,0.0,0.0,0.0,Casanare
19,0.0,0.0,0.0,Cauca
32,0.0,0.0,0.0,Cesar
1,0.0,0.0,0.0,Choco
13,0.0,0.0,0.0,Cordoba
115,0.0,0.0,0.0,Cundinamarca
55,0.0,0.0,0.0,Huila
1,0.0,0.0,0.0,La Guajira
66,0.0,0.0,0.0,Magdalena
24,0.0,0.0,0.0,Meta
38,0.0,0.0,0.0,Narino
43,0.0,0.0,0.0,Norte de Santander
49,0.0,0.0,0.0,Quindio
61,0.0,0.0,0.0,Risaralda
5,0.0,0.0,0.0,San Andrés and Providencia
29,0.0,0.0,0.0,Santander
1,0.0,0.0,0.0,Sucre
25,0.0,0.0,0.0,Tolima
498,0.0,0.0,0.0,Valle del Cauca
