Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
51,13.0,2.0,5.0,Azua
5,0.0,0.0,1.0,Baoruco
37,0.0,1.0,7.0,Barahona
3,0.0,0.0,1.0,Dajabón
1814,92.0,41.0,514.0,Distrito Nacional
632,8.0,76.0,118.0,Duarte
5,0.0,0.0,0.0,El Seibo
4,2.0,0.0,0.0,Elías Piña
236,16.0,7.0,28.0,Espaillat
12,0.0,2.0,2.0,Hato Mayor
1,0.0,0.0,1.0,Independencia
124,4.0,1.0,46.0,La Altagracia
159,12.0,2.0,25.0,La Romana
513,13.0,8.0,78.0,La Vega
96,4.0,3.0,11.0,María Trinidad Sánchez
192,5.0,4.0,22.0,Monseñor Nouel
17,0.0,0.0,2.0,Monte Cristi
16,0.0,4.0,0.0,Monte Plata
3,0.0,0.0,0.0,Pedernales
55,6.0,1.0,13.0,Peravia
229,8.0,13.0,25.0,Puerto Plata
178,12.0,12.0,19.0,Salcedo
24,1.0,1.0,11.0,Samaná
215,15.0,9.0,20.0,San Cristóbal
6,0.0,2.0,0.0,San José de Ocoa
68,1.0,3.0,3.0,San Juan
67,2.0,9.0,16.0,San Pedro de Macorís
167,1.0,6.0,15.0,Sánchez Ramírez
860,22.0,51.0,143.0,Santiago
32,7.0,1.0,0.0,Santiago Rodríguez
1427,88.0,49.0,253.0,Santo Domingo
37,0.0,4.0,5.0,Valverde
