Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
506,2,35,423,Aichi
16,0,0,15,Akita
27,0,1,21,Aomori
900,1,42,713,Chiba
74,3,3,44,Ehime
122,0,8,104,Fukui
658,1,25,553,Fukuoka
81,0,0,66,Fukushima
150,0,7,136,Gifu
148,1,18,101,Gunma
166,1,2,117,Hiroshima
1014,8,75,601,Hokkaido
699,-1,38,581,Hyogo
168,0,9,133,Ibaraki
290,3,22,191,Ishikawa
0,0,0,0,Iwate
28,0,0,27,Kagawa
10,0,0,7,Kagoshima
1284,11,68,904,Kanagawa
74,0,3,67,Kochi
48,0,3,35,Kumamoto
358,0,14,297,Kyoto
45,0,1,39,Mie
88,0,1,85,Miyagi
17,0,0,14,Miyazaki
76,0,0,55,Nagano
17,0,1,16,Nagasaki
90,0,2,81,Nara
83,0,0,64,Niigata
60,0,1,56,Oita
25,0,0,23,Okayama
142,0,6,127,Okinawa
1771,2,70,1294,Osaka
47,0,0,31,Saga
991,3,46,802,Saitama
99,0,1,81,Shiga
24,0,0,16,Shimane
73,0,1,70,Shizuoka
61,1,0,44,Tochigi
5,0,1,4,Tokushima
5070,15,244,3848,Tokyo
3,0,0,1,Tottori
227,1,20,166,Toyama
63,0,3,52,Wakayama
69,0,0,58,Yamagata
37,0,0,34,Yamaguchi
58,1,0,51,Yamanashi
