Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
137,0.0,3.0,116.0,Busan
6853,1.0,172.0,6144.0,Daegu
40,0.0,0.0,35.0,Daejeon
53,0.0,2.0,40.0,Gangwon
30,0.0,0.0,27.0,Gwangju
676,0.0,15.0,486.0,Gyeonggi
93,0.0,0.0,68.0,Incheon
13,0.0,0.0,8.0,Jeju
45,0.0,0.0,41.0,North Chungcheong
1365,0.0,52.0,1147.0,North Gyeongsang
18,0.0,0.0,11.0,North Jeolla
46,0.0,0.0,38.0,Sejong
633,0.0,2.0,453.0,Seoul
143,0.0,0.0,127.0,South Chungcheong
117,0.0,0.0,97.0,South Gyeongsang
15,0.0,0.0,11.0,South Jeolla
43,0.0,1.0,37.0,Ulsan
