Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
1887,40,41,842,Andhra Pradesh
91,8,4,39,Andhra Pradesh
102,5,0,68,Andhra Pradesh
96,0,0,40,Andhra Pradesh
46,0,0,26,Andhra Pradesh
376,3,8,150,Andhra Pradesh
323,7,11,123,Andhra Pradesh
548,8,12,168,Andhra Pradesh
61,0,0,52,Andhra Pradesh
46,0,0,22,Andhra Pradesh
64,2,0,33,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
59,5,1,34,Assam
571,21,5,297,Bihar
150,15,1,21,Chandigarh
59,0,0,38,Chhattisgarh
6318,338,68,2020,Delhi
184,0,68,2020,Delhi
37,0,68,2020,Delhi
25,0,68,2020,Delhi
70,0,68,2020,Delhi
42,0,68,2020,Delhi
1,0,0,0,Dadra and Nagar Haveli
7,0,0,7,Goa
7402,390,449,1872,Gujarat
5266,275,321,886,Gujarat
76,0,6,43,Gujarat
86,3,5,21,Gujarat
19,0,0,2,Gujarat
101,13,5,20,Gujarat
3,0,0,3,Gujarat
9,0,1,0,Gujarat
7,0,1,5,Gujarat
42,0,1,8,Gujarat
1,0,0,1,Gujarat
54,3,3,6,Gujarat
24,0,1,13,Gujarat
3,0,0,3,Gujarat
64,0,1,26,Gujarat
10,0,2,3,Gujarat
831,32,37,365,Gujarat
466,26,31,191,Gujarat
50,4,2,38,Himachal Pradesh
647,22,8,279,Haryana
144,12,3,52,Jharkhand
753,48,30,376,Karnataka
504,1,4,484,Kerala
19063,1089,731,3470,Maharashtra
59,2,731,3470,Maharashtra
119,20,731,3470,Maharashtra
76,3,731,3470,Maharashtra
456,56,731,3470,Maharashtra
1,0,731,3470,Maharashtra
24,0,731,3470,Maharashtra
1,0,731,3470,Maharashtra
58,0,731,3470,Maharashtra
111,33,731,3470,Maharashtra
8,0,731,3470,Maharashtra
16,0,731,3470,Maharashtra
25,0,731,3470,Maharashtra
12175,781,731,3470,Maharashtra
221,15,731,3470,Maharashtra
575,42,731,3470,Maharashtra
4,0,731,3470,Maharashtra
243,10,731,3470,Maharashtra
2312,183,731,3470,Maharashtra
201,19,731,3470,Maharashtra
16,0,731,3470,Maharashtra
35,0,731,3470,Maharashtra
102,8,731,3470,Maharashtra
2075,186,731,3470,Maharashtra
2,0,731,3470,Maharashtra
94,1,731,3470,Maharashtra
12,0,1,10,Meghalaya
2,0,0,2,Manipur
3341,89,200,1349,Madhya Pradesh
3,0,200,1349,Madhya Pradesh
24,0,200,1349,Madhya Pradesh
2,0,200,1349,Madhya Pradesh
706,31,200,1349,Madhya Pradesh
2,0,200,1349,Madhya Pradesh
18,0,200,1349,Madhya Pradesh
32,0,200,1349,Madhya Pradesh
16,0,200,1349,Madhya Pradesh
25,0,200,1349,Madhya Pradesh
1752,53,200,1349,Madhya Pradesh
121,5,200,1349,Madhya Pradesh
9,0,200,1349,Madhya Pradesh
13,0,200,1349,Madhya Pradesh
29,0,200,1349,Madhya Pradesh
13,0,200,1349,Madhya Pradesh
2,0,200,1349,Madhya Pradesh
2,0,200,1349,Madhya Pradesh
6,0,200,1349,Madhya Pradesh
2,0,200,1349,Madhya Pradesh
1,0,200,1349,Madhya Pradesh
29,0,200,1349,Madhya Pradesh
13,0,200,1349,Madhya Pradesh
1,0,0,0,Mizoram
271,52,2,63,Orissa
1731,87,29,152,Punjab
9,0,0,6,Puducherry
3579,152,101,1916,Rajasthan
198,11,101,51,Rajasthan
18,0,101,6,Rajasthan
66,0,101,58,Rajasthan
3,0,101,1,Rajasthan
116,0,101,105,Rajasthan
39,0,101,35,Rajasthan
38,0,101,36,Rajasthan
14,0,101,14,Rajasthan
21,0,101,18,Rajasthan
21,0,101,1,Rajasthan
9,0,101,5,Rajasthan
1147,36,101,677,Rajasthan
35,0,101,31,Rajasthan
42,0,101,42,Rajasthan
852,10,101,312,Rajasthan
4,0,101,3,Rajasthan
232,9,101,159,Rajasthan
120,1,101,80,Rajasthan
50,0,101,2,Rajasthan
4,0,101,2,Rajasthan
7,0,101,2,Rajasthan
138,1,101,120,Rajasthan
20,0,101,7,Rajasthan
6009,600,40,1605,Tamil Nadu
255,9,40,1605,Tamil Nadu
3042,398,40,1605,Tamil Nadu
146,0,40,1605,Tamil Nadu
369,13,40,1605,Tamil Nadu
107,0,40,1605,Tamil Nadu
70,0,40,1605,Tamil Nadu
100,11,40,1605,Tamil Nadu
17,0,40,1605,Tamil Nadu
44,0,40,1605,Tamil Nadu
113,2,40,1605,Tamil Nadu
45,0,40,1605,Tamil Nadu
76,0,40,1605,Tamil Nadu
83,10,40,1605,Tamil Nadu
23,0,40,1605,Tamil Nadu
35,0,40,1605,Tamil Nadu
12,0,40,1605,Tamil Nadu
65,0,40,1605,Tamil Nadu
55,1,40,1605,Tamil Nadu
240,48,40,1605,Tamil Nadu
32,0,40,1605,Tamil Nadu
30,0,40,1605,Tamil Nadu
63,1,40,1605,Tamil Nadu
75,7,40,1605,Tamil Nadu
114,0,40,1605,Tamil Nadu
66,7,40,1605,Tamil Nadu
29,0,40,1605,Tamil Nadu
236,31,40,1605,Tamil Nadu
35,0,40,1605,Tamil Nadu
118,53,0,2,Tripura
1133,10,29,700,Telangana
21,0,0,12,Telangana
636,22,21,212,Telangana
12,0,0,9,Telangana
19,0,0,16,Telangana
8,0,0,3,Telangana
4,0,0,4,Telangana
1,0,0,1,Telangana
6,0,0,4,Telangana
2,0,0,2,Telangana
17,0,0,12,Telangana
20,0,0,12,Telangana
61,0,0,33,Telangana
40,0,2,17,Telangana
7,0,0,6,Telangana
1,0,0,1,Telangana
83,0,0,12,Telangana
27,0,0,23,Telangana
63,1,1,46,Uttarakhand
3214,143,66,1387,Uttar Pradesh
649,28,66,1387,Uttar Pradesh
1,0,66,1387,Uttar Pradesh
16,0,66,1387,Uttar Pradesh
8,0,66,1387,Uttar Pradesh
15,0,66,1387,Uttar Pradesh
7,0,66,1387,Uttar Pradesh
6,0,66,1387,Uttar Pradesh
19,0,66,1387,Uttar Pradesh
26,0,66,1387,Uttar Pradesh
13,0,66,1387,Uttar Pradesh
18,0,66,1387,Uttar Pradesh
3,0,66,1387,Uttar Pradesh
146,8,66,1387,Uttar Pradesh
232,13,66,1387,Uttar Pradesh
98,4,66,1387,Uttar Pradesh
6,0,66,1387,Uttar Pradesh
17,0,66,1387,Uttar Pradesh
2,0,66,1387,Uttar Pradesh
4,0,66,1387,Uttar Pradesh
5,0,66,1387,Uttar Pradesh
10,0,66,1387,Uttar Pradesh
7,0,66,1387,Uttar Pradesh
292,4,66,1387,Uttar Pradesh
2,0,66,1387,Uttar Pradesh
4,0,66,1387,Uttar Pradesh
254,1,66,1387,Uttar Pradesh
6,0,66,1387,Uttar Pradesh
4,0,66,1387,Uttar Pradesh
6,0,66,1387,Uttar Pradesh
211,17,66,1387,Uttar Pradesh
3,0,66,1387,Uttar Pradesh
124,6,66,1387,Uttar Pradesh
2,0,66,1387,Uttar Pradesh
6,0,66,1387,Uttar Pradesh
15,0,66,1387,Uttar Pradesh
152,8,66,1387,Uttar Pradesh
