Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
144,0,3,135,Busan
6878,3,184,6557,Daegu
45,0,1,40,Daejeon
56,0,3,48,Gangwon
30,0,0,30,Gwangju
774,6,19,646,Gyeonggi
158,11,0,93,Incheon
14,0,0,13,Jeju
60,1,0,46,North Chungcheong
1378,0,54,1287,North Gyeongsang
21,0,0,19,North Jeolla
47,0,0,47,Sejong
802,19,4,618,Seoul
145,0,0,141,South Chungcheong
123,0,0,119,South Gyeongsang
18,0,0,17,South Jeolla
50,0,1,42,Ulsan
