Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
51,13,2,5,Azua
5,0,0,1,Baoruco
37,0,1,7,Barahona
3,0,0,1,Dajabón
1814,92,41,514,Distrito Nacional
632,8,76,118,Duarte
5,0,0,0,El Seibo
4,2,0,0,Elías Piña
236,16,7,28,Espaillat
12,0,2,2,Hato Mayor
1,0,0,1,Independencia
124,4,1,46,La Altagracia
159,12,2,25,La Romana
513,13,8,78,La Vega
96,4,3,11,María Trinidad Sánchez
192,5,4,22,Monseñor Nouel
17,0,0,2,Monte Cristi
16,0,4,0,Monte Plata
3,0,0,0,Pedernales
55,6,1,13,Peravia
229,8,13,25,Puerto Plata
178,12,12,19,Salcedo
24,1,1,11,Samaná
215,15,9,20,San Cristóbal
6,0,2,0,San José de Ocoa
68,1,3,3,San Juan
67,2,9,16,San Pedro de Macorís
167,1,6,15,Sánchez Ramírez
860,22,51,143,Santiago
32,7,1,0,Santiago Rodríguez
1427,88,49,253,Santo Domingo
37,0,4,5,Valverde
