Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
507,0,35,455,Aichi
16,0,0,16,Akita
27,0,1,25,Aomori
907,1,45,805,Chiba
82,0,4,50,Ehime
122,0,8,109,Fukui
729,26,26,619,Fukuoka
81,0,0,75,Fukushima
150,0,7,141,Gifu
149,0,19,118,Gunma
167,0,3,151,Hiroshima
1081,3,86,783,Hokkaido
699,0,42,626,Hyogo
168,0,10,151,Ibaraki
298,0,25,219,Ishikawa
0,0,0,0,Iwate
28,0,0,28,Kagawa
10,0,0,10,Kagoshima
1362,3,82,1080,Kanagawa
74,0,3,70,Kochi
48,0,3,42,Kumamoto
358,0,17,323,Kyoto
45,0,1,41,Mie
88,0,1,87,Miyagi
17,0,0,17,Miyazaki
76,0,0,69,Nagano
17,0,1,16,Nagasaki
92,0,2,88,Nara
83,0,0,77,Niigata
60,0,1,58,Oita
25,0,0,25,Okayama
1782,0,83,1552,Osaka
47,0,0,37,Saga
1004,0,48,890,Saitama
100,0,1,91,Shiga
24,0,0,22,Shimane
76,0,1,72,Shizuoka
65,0,0,49,Tochigi
5,0,1,4,Tokushima
5231,14,304,4508,Tokyo
3,0,0,3,Tottori
227,0,22,187,Toyama
63,0,3,57,Wakayama
69,0,0,66,Yamagata
37,0,0,35,Yamaguchi
64,0,1,59,Yamanashi
