Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
506,0,35,442,Aichi
16,0,0,16,Akita
27,0,1,24,Aomori
904,0,44,762,Chiba
79,1,4,45,Ehime
122,0,8,108,Fukui
661,1,25,592,Fukuoka
81,0,0,70,Fukushima
150,0,7,138,Gifu
149,0,19,106,Gunma
167,0,2,142,Hiroshima
1030,6,78,711,Hokkaido
699,0,40,605,Hyogo
168,0,9,145,Ibaraki
295,1,24,210,Ishikawa
0,0,0,0,Iwate
28,0,0,27,Kagawa
10,0,0,9,Kagoshima
1325,3,71,965,Kanagawa
74,0,3,69,Kochi
48,0,3,37,Kumamoto
358,0,14,309,Kyoto
45,0,1,39,Mie
88,0,1,86,Miyagi
17,0,0,15,Miyazaki
76,0,0,60,Nagano
17,0,1,16,Nagasaki
91,0,2,82,Nara
83,0,0,69,Niigata
60,0,1,57,Oita
25,0,0,25,Okayama
142,0,6,133,Okinawa
1781,1,78,1449,Osaka
47,0,0,33,Saga
999,1,46,848,Saitama
100,1,1,83,Shiga
24,0,0,20,Shimane
74,0,1,70,Shizuoka
64,0,0,47,Tochigi
5,0,1,4,Tokushima
5138,2,271,4229,Tokyo
3,0,0,2,Tottori
227,0,21,178,Toyama
63,0,3,54,Wakayama
69,0,0,64,Yamagata
37,0,0,34,Yamaguchi
60,0,0,56,Yamanashi
