Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
193,1,4,153,Alajuela
83,0,2,70,Alajuela
4,0,0,3,Alajuela
16,0,1,15,Alajuela
0,0,0,0,Alajuela
0,0,0,0,Alajuela
9,0,0,4,Alajuela
8,0,0,6,Alajuela
12,0,0,10,Alajuela
7,0,0,6,Alajuela
0,0,0,0,Alajuela
30,0,0,29,Alajuela
0,0,0,0,Alajuela
17,0,0,6,Alajuela
6,0,0,4,Alajuela
1,0,1,0,Alajuela
0,0,0,0,Alajuela
60,1,0,36,Cartago
1,0,0,1,Cartago
17,0,0,11,Cartago
6,1,0,5,Cartago
2,0,0,2,Cartago
24,0,0,12,Cartago
6,0,0,4,Cartago
2,0,0,1,Cartago
2,0,0,0,Cartago
35,0,0,14,Guanacaste
3,0,0,1,Guanacaste
6,0,0,0,Guanacaste
8,0,0,0,Guanacaste
2,0,0,2,Guanacaste
1,0,0,1,Guanacaste
7,0,0,0,Guanacaste
4,0,0,1,Guanacaste
0,0,0,0,Guanacaste
4,0,0,4,Guanacaste
4,0,0,3,Guanacaste
2,0,0,2,Guanacaste
91,1,0,56,Heredia
8,0,0,8,Heredia
4,0,0,4,Heredia
10,0,0,7,Heredia
1,0,0,1,Heredia
44,1,0,16,Heredia
1,0,0,1,Heredia
13,0,0,11,Heredia
3,0,0,3,Heredia
7,0,0,5,Heredia
0,0,0,0,Heredia
14,0,0,7,Limon
1,0,0,0,Limon
0,0,0,0,Limon
8,0,0,4,Limon
1,0,0,0,Limon
3,0,0,2,Limon
1,0,0,1,Limon
43,0,0,27,Puntarenas
0,0,0,0,Puntarenas
1,0,0,0,Puntarenas
2,0,0,2,Puntarenas
2,0,0,2,Puntarenas
22,0,0,15,Puntarenas
1,0,0,0,Puntarenas
2,0,0,2,Puntarenas
6,0,0,2,Puntarenas
0,0,0,0,Puntarenas
6,0,0,4,Puntarenas
1,0,0,0,Puntarenas
412,8,4,258,San Jose
0,0,0,0,San Jose
14,0,0,12,San Jose
20,1,0,7,San Jose
21,0,0,14,San Jose
25,0,0,17,San Jose
49,0,1,26,San Jose
0,0,0,0,San Jose
30,0,0,22,San Jose
31,0,0,16,San Jose
0,0,0,0,San Jose
17,0,0,16,San Jose
7,0,0,5,San Jose
13,0,0,11,San Jose
4,0,0,3,San Jose
2,0,0,1,San Jose
121,7,2,65,San Jose
44,0,1,35,San Jose
4,0,0,1,San Jose
2,0,0,2,San Jose
9,0,0,5,San Jose
