Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
355,12,8,44,Atlántida
386,17,2,20,Choluteca
45,0,4,19,Colón
107,3,4,5,Comayagua
24,0,0,4,Copán
6678,185,194,372,Cortés
48,0,1,1,El Paraíso
4741,216,32,135,Francisco Morazán
18,0,1,9,Intibucá
12,0,0,0,Islas de la Bahía
24,0,0,2,La Paz
16,0,1,5,Lempira
26,1,0,2,Ocotepeque
21,0,0,4,Olancho
81,0,5,9,Santa Bárbara
221,11,0,11,Valle
284,0,10,47,Yoro
