Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12759,60,1404,10611,Andalusia
5757,21,843,3727,Aragon
2424,24,312,1061,Asturias
2110,-14,209,1523,Balearic Islands
13214,0,1442,1523,Basque Country
2362,35,151,1524,Canary Islands
2273,0,205,1524,Cantabria
17431,363,2945,6378,Castile La Mancha
19042,360,1928,8716,Castilla Leon
59182,3902,5587,26172,Catalonia
114,0,4,26172,Ceuta
2919,0,489,26172,Extremadura
9301,0,597,26172,Galicia
4056,12,362,3048,La Rioja
69423,972,8691,40698,Madrid
119,0,2,40698,Melilla
1525,0,142,40698,Murcia
5275,52,503,3751,Navarre
11276,9,1341,9907,Valencia
