Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
68,9,2,5,Azua
5,0,0,1,Baoruco
37,0,1,7,Barahona
3,0,0,1,Dajabón
1908,47,41,514,Distrito Nacional
638,3,76,118,Duarte
5,0,0,0,El Seibo
4,0,0,0,Elías Piña
258,11,7,28,Espaillat
12,0,2,2,Hato Mayor
1,0,0,1,Independencia
128,2,1,46,La Altagracia
174,8,2,25,La Romana
535,11,8,78,La Vega
100,2,3,11,María Trinidad Sánchez
204,6,4,22,Monseñor Nouel
17,0,0,2,Monte Cristi
16,0,4,0,Monte Plata
3,0,0,0,Pedernales
57,1,1,13,Peravia
237,4,13,25,Puerto Plata
190,12,13,22,Salcedo
24,0,1,11,Samaná
249,17,9,20,San Cristóbal
6,0,2,0,San José de Ocoa
74,3,3,3,San Juan
73,3,9,16,San Pedro de Macorís
181,7,6,15,Sánchez Ramírez
902,21,51,143,Santiago
32,0,1,0,Santiago Rodríguez
1559,66,49,253,Santo Domingo
37,0,4,5,Valverde
