Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
192,0.0,2.0,121.0,Alajuela
82,0.0,2.0,65.0,Alajuela
4,0.0,0.0,3.0,Alajuela
16,0.0,0.0,15.0,Alajuela
0,0.0,0.0,0.0,Alajuela
0,0.0,0.0,0.0,Alajuela
9,0.0,0.0,4.0,Alajuela
8,0.0,0.0,6.0,Alajuela
11,0.0,0.0,9.0,Alajuela
7,0.0,0.0,6.0,Alajuela
0,0.0,0.0,0.0,Alajuela
30,0.0,0.0,27.0,Alajuela
0,0.0,0.0,0.0,Alajuela
16,0.0,0.0,4.0,Alajuela
6,0.0,0.0,3.0,Alajuela
1,0.0,1.0,0.0,Alajuela
0,0.0,0.0,0.0,Alajuela
56,0.0,0.0,33.0,Cartago
1,0.0,0.0,1.0,Cartago
17,0.0,0.0,11.0,Cartago
5,0.0,0.0,5.0,Cartago
2,0.0,0.0,2.0,Cartago
23,0.0,0.0,12.0,Cartago
5,0.0,0.0,4.0,Cartago
2,1.0,0.0,1.0,Cartago
2,0.0,0.0,0.0,Cartago
34,0.0,0.0,13.0,Guanacaste
1,0.0,0.0,1.0,Guanacaste
6,0.0,0.0,0.0,Guanacaste
4,1.0,0.0,0.0,Guanacaste
2,0.0,0.0,2.0,Guanacaste
1,0.0,0.0,1.0,Guanacaste
7,0.0,0.0,0.0,Guanacaste
4,0.0,0.0,1.0,Guanacaste
0,0.0,0.0,0.0,Guanacaste
4,0.0,0.0,4.0,Guanacaste
4,0.0,0.0,3.0,Guanacaste
2,0.0,0.0,2.0,Guanacaste
80,1.0,0.0,43.0,Heredia
8,0.0,0.0,8.0,Heredia
4,0.0,0.0,4.0,Heredia
10,0.0,0.0,7.0,Heredia
1,0.0,0.0,1.0,Heredia
31,0.0,0.0,14.0,Heredia
1,0.0,0.0,1.0,Heredia
13,0.0,0.0,11.0,Heredia
3,0.0,0.0,3.0,Heredia
6,0.0,0.0,4.0,Heredia
0,0.0,0.0,0.0,Heredia
12,0.0,0.0,5.0,Limon
0,0.0,0.0,0.0,Limon
0,0.0,0.0,0.0,Limon
8,0.0,0.0,4.0,Limon
1,0.0,0.0,0.0,Limon
3,1.0,0.0,1.0,Limon
1,0.0,0.0,1.0,Limon
43,0.0,0.0,25.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
1,0.0,0.0,0.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
22,0.0,0.0,15.0,Puntarenas
1,0.0,0.0,0.0,Puntarenas
2,0.0,0.0,2.0,Puntarenas
6,0.0,0.0,2.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
6,0.0,0.0,4.0,Puntarenas
1,0.0,0.0,0.0,Puntarenas
389,4.0,4.0,205.0,San Jose
0,0.0,0.0,0.0,San Jose
14,0.0,0.0,10.0,San Jose
19,6.0,0.0,5.0,San Jose
21,0.0,0.0,12.0,San Jose
24,0.0,0.0,17.0,San Jose
48,0.0,1.0,24.0,San Jose
0,0.0,0.0,0.0,San Jose
30,0.0,0.0,21.0,San Jose
30,0.0,0.0,16.0,San Jose
0,0.0,0.0,0.0,San Jose
17,0.0,0.0,16.0,San Jose
7,0.0,0.0,4.0,San Jose
13,0.0,0.0,11.0,San Jose
4,0.0,0.0,3.0,San Jose
2,0.0,0.0,1.0,San Jose
104,1.0,2.0,61.0,San Jose
43,1.0,1.0,34.0,San Jose
4,0.0,0.0,1.0,San Jose
2,0.0,0.0,1.0,San Jose
9,0.0,0.0,5.0,San Jose
