Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
342,0,11,329,Burgenland
416,0,13,398,Carinthia
2877,4,100,2699,Lower Austria
1221,0,38,1199,Salzburg
1843,1,149,1667,Styria
3539,0,108,3430,Tyrol
2308,4,61,2226,Upper Austria
3334,27,173,2927,Vienna
903,1,19,867,Vorarlberg
