Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
145,7.0,0.0,0.0,Alajuela
67,1.0,0.0,0.0,Alajuela
2,0.0,0.0,0.0,Alajuela
14,0.0,0.0,0.0,Alajuela
0,0.0,0.0,0.0,Alajuela
0,0.0,0.0,0.0,Alajuela
4,0.0,0.0,0.0,Alajuela
7,1.0,0.0,0.0,Alajuela
11,0.0,0.0,0.0,Alajuela
7,0.0,0.0,0.0,Alajuela
0,0.0,0.0,0.0,Alajuela
22,5.0,0.0,0.0,Alajuela
0,0.0,0.0,0.0,Alajuela
8,1.0,0.0,0.0,Alajuela
4,0.0,0.0,0.0,Alajuela
0,0.0,0.0,0.0,Alajuela
0,0.0,0.0,0.0,Alajuela
35,4.0,0.0,0.0,Cartago
1,0.0,0.0,0.0,Cartago
11,3.0,0.0,0.0,Cartago
5,0.0,0.0,0.0,Cartago
2,0.0,0.0,0.0,Cartago
10,0.0,0.0,0.0,Cartago
4,0.0,0.0,0.0,Cartago
1,0.0,0.0,0.0,Cartago
1,1.0,0.0,0.0,Cartago
13,0.0,0.0,0.0,Guanacaste
0,0.0,0.0,0.0,Guanacaste
0,0.0,0.0,0.0,Guanacaste
0,0.0,0.0,0.0,Guanacaste
2,0.0,0.0,0.0,Guanacaste
1,0.0,0.0,0.0,Guanacaste
0,0.0,0.0,0.0,Guanacaste
1,0.0,0.0,0.0,Guanacaste
0,0.0,0.0,0.0,Guanacaste
4,0.0,0.0,0.0,Guanacaste
3,0.0,0.0,0.0,Guanacaste
2,0.0,0.0,0.0,Guanacaste
53,1.0,0.0,0.0,Heredia
6,0.0,0.0,0.0,Heredia
2,0.0,0.0,0.0,Heredia
7,1.0,0.0,0.0,Heredia
1,0.0,0.0,0.0,Heredia
16,0.0,0.0,0.0,Heredia
1,0.0,0.0,0.0,Heredia
12,0.0,0.0,0.0,Heredia
3,0.0,0.0,0.0,Heredia
5,0.0,0.0,0.0,Heredia
0,0.0,0.0,0.0,Heredia
1,0.0,0.0,0.0,Limon
0,0.0,0.0,0.0,Limon
0,0.0,0.0,0.0,Limon
0,0.0,0.0,0.0,Limon
0,0.0,0.0,0.0,Limon
1,0.0,0.0,0.0,Limon
0,0.0,0.0,0.0,Limon
18,0.0,0.0,0.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
2,0.0,0.0,0.0,Puntarenas
2,0.0,0.0,0.0,Puntarenas
7,0.0,0.0,0.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
2,0.0,0.0,0.0,Puntarenas
1,0.0,0.0,0.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
4,0.0,0.0,0.0,Puntarenas
0,0.0,0.0,0.0,Puntarenas
237,23.0,0.0,0.0,San Jose
0,0.0,0.0,0.0,San Jose
6,2.0,0.0,0.0,San Jose
6,3.0,0.0,0.0,San Jose
17,1.0,0.0,0.0,San Jose
15,1.0,0.0,0.0,San Jose
27,4.0,0.0,0.0,San Jose
0,0.0,0.0,0.0,San Jose
19,0.0,0.0,0.0,San Jose
13,2.0,0.0,0.0,San Jose
0,0.0,0.0,0.0,San Jose
14,3.0,0.0,0.0,San Jose
4,2.0,0.0,0.0,San Jose
12,1.0,0.0,0.0,San Jose
3,0.0,0.0,0.0,San Jose
0,0.0,0.0,0.0,San Jose
62,3.0,0.0,0.0,San Jose
28,0.0,0.0,0.0,San Jose
3,0.0,0.0,0.0,San Jose
2,0.0,0.0,0.0,San Jose
6,1.0,0.0,0.0,San Jose
