Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1,0.0,0,0.0,Alaska
12,6.0,0,0.0,Alabama
12,0.0,0,0.0,Arkansas
12,3.0,0.0,0.0,Arizona
335,88.0,6.0,0.0,California
101,24.0,1.0,0.0,Colorado
20,9.0,1.0,0.0,Connecticut
16,6.0,1.0,0.0,District of Columbia
6,2.0,0.0,0.0,Delaware
116,39.0,0.0,0.0,Florida
66,2.0,1.0,0.0,Georgia
7,2.0,1.0,0.0,Georgia
2,1.0,1.0,0.0,Georgia
1,1.0,1.0,0.0,Georgia
4,2.0,0.0,0.0,Hawaii
22,4.0,0.0,0.0,Iowa
5,4.0,0.0,0.0,Idaho
64,18.0,0.0,0.0,Illinois
15,0.0,0.0,0.0,Indiana
8,2.0,1.0,0.0,Kansas
16,2.0,1.0,0.0,Kentucky
77,41.0,1.0,0.0,Louisiana
138,15.0,0.0,0.0,Massachusetts
1,15.0,0.0,0.0,Massachusetts
9,0.0,0.0,0.0,Massachusetts
1,0.0,0.0,0.0,Massachusetts
5,3.0,0.0,0.0,Massachusetts
65,5.0,0.0,0.0,Massachusetts
28,4.0,0.0,0.0,Massachusetts
27,1.0,0.0,0.0,Massachusetts
2,0.0,0.0,0.0,Massachusetts
26,9.0,0.0,0.0,Maryland
3,0.0,0.0,0.0,Maine
33,8.0,0.0,0.0,Michigan
21,7.0,0.0,0.0,Minnesota
5,1.0,0.0,0.0,Missouri
6,0.0,0.0,0.0,Mississippi
7,2.0,0.0,0.0,Montana
23,8.0,0.0,0.0,North Carolina
1,0.0,0.0,0.0,North Dakota
15,3.0,0.0,0.0,Nebraska
7,0.0,0.0,0.0,New Hampshire
69,19.0,2.0,0.0,New Jersey
13,3.0,0.0,0.0,New Mexico
19,8.0,0.0,0.0,Nevada
613,192.0,2.0,0.0,New York
26,13.0,0.0,0.0,Ohio
4,1.0,0.0,0.0,Oklahoma
36,6.0,1.0,0.0,Oregon
47,6.0,0.0,0.0,Pennsylvania
20,0.0,0.0,0.0,Rhode Island
19,6.0,0.0,0.0,South Carolina
9,0.0,0.0,0.0,South Dakota
32,6.0,0.0,0.0,Tennessee
22,0.0,0.0,0.0,Texas
24,15.0,0.0,0.0,Utah
41,11.0,1.0,0.0,Virginia
4,2.0,0.0,0.0,Vermont
808,104.0,51.0,0.0,Washington
27,8.0,0.0,0.0,Wisconsin
0,0.0,0.0,0.0,West Virginia
3,1.0,0.0,0.0,Wyoming
