Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1200,2,45,0,Aargau
25,0,0,0,Appenzell Inner-Rhoden
987,888,3,0,Appenzell Outer-Rhoden
836,-2,32,0,Basel-Country
979,0,50,0,Basel-Town
1890,3,96,0,Berne
1158,1,84,0,Fribourg
5135,2,279,1,Geneva
127,-1,12,1,Glarus
827,0,48,1,Graubünden
204,0,7,1,Jura
734,0,20,1,Lucerne
725,1,83,1,Neuchâtel
123,0,3,1,Nidwalden
79,-3,0,1,Obwalden
79,0,6,1,Schaffhausen
307,0,23,1,Schwyz
439,0,17,1,Solothurn
807,0,37,1,St Gallen
380,0,18,1,Thurgau
3308,0,348,568,Ticino
92,-1,7,568,Uri
1941,0,151,568,Valais
5437,1,406,1,Vaud
193,-9,8,1,Zug
3608,3,130,11,Zurich
