Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
8,0.0,0.0,0.0,Aisen of Gral. C. Ibáñez del Campo
1489,79.0,12.0,0.0,Antofagasta
1614,25.0,43.0,0.0,Araucanía
394,13.0,7.0,0.0,Arica y Parinacota
150,4.0,0.0,0.0,Atacama
1104,34.0,9.0,0.0,Bio-Bio
209,15.0,1.0,0.0,Coquimbo
648,4.0,11.0,0.0,Los Lagos
223,2.0,6.0,0.0,Los Ríos
954,9.0,16.0,0.0,Magallanes and Antarctic Region
590,25.0,14.0,0.0,Maule
936,26.0,20.0,0.0,Ñuble
382,30.0,5.0,0.0,O’Higgins
33433,2079.0,221.0,0.0,Santiago Metropolitan
943,82.0,2.0,0.0,Tarapacá
1475,82.0,27.0,0.0,Valparaíso
