Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
1463,112,47,188,Afghanistan
678,15,27,394,Albania
3127,120,415,1408,Algeria
0,0,0,1408,American Samoa
731,4,40,344,Andorra
25,0,2,6,Angola
3,0,0,1,Anguilla
24,0,3,3,Antigua and Barbuda
3595,172,176,833,Argentina
1677,81,28,728,Armenia
100,0,2,69,Aruba
6675,14,78,5095,Australia
15038,75,530,11872,Austria
1592,44,21,1013,Azerbaijan
73,1,11,15,Bahamas
2518,301,8,1113,Bahrain
4689,503,131,112,Bangladesh
77,1,6,30,Barbados
8773,751,63,1120,Belarus
44293,1496,6679,10122,Belgium
18,0,2,5,Belize
60,2,1,27,Benin
105,3,5,39,Bermuda
7,0,0,3,Bhutan
807,104,44,54,Bolivia
2,0,0,1,Bonaire
1400,13,55,538,Bosnia and Herz.
22,0,1,0,Botswana
52995,3503,3670,26573,Brazil
5,0,1,2,British Virgin Islands
138,0,1,120,Brunei
1188,91,54,193,Bulgaria
629,13,41,425,Burkina Faso
11,0,1,4,Burundi
88,6,1,1,Cape Verde
122,0,0,110,Cambodia
1430,96,43,668,Cameroon
43888,1778,2302,15541,Canada
70,1,1,8,Cayman Islands
16,0,0,10,Central African Rep.
40,7,0,8,Chad
12306,494,174,6327,Chile
82804,6,4632,77257,China
4881,320,225,1003,Colombia
200,7,6,19,Congo
394,17,25,52,Dem. Rep. Congo
687,1,6,196,Costa Rica
1077,73,14,419,Côte d'Ivoire
2009,28,51,982,Croatia
1285,50,49,416,Cuba
16,1,1,12,Curaçao
804,9,19,52,Cyprus
7273,86,215,2371,Czech Rep.
8408,137,403,5526,Denmark
999,13,2,330,Djibouti
16,0,0,9,Dominica
5749,103,267,763,Dominican Rep.
13474,2291,560,1328,Ecuador
4092,201,294,1075,Egypt
267,6,8,72,El Salvador
214,65,1,7,Eq. Guinea
39,0,0,11,Eritrea
1605,13,46,184,Estonia
40,4,1,10,Swaziland
117,1,3,25,Ethiopia
