Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
17,0,0,11,Andaman and Nicobar Islands
884,71,24,120,Andhra Pradesh
13,0,24,120,Andhra Pradesh
19,0,24,120,Andhra Pradesh
30,0,24,120,Andhra Pradesh
12,0,24,120,Andhra Pradesh
190,47,24,120,Andhra Pradesh
35,0,24,120,Andhra Pradesh
237,54,24,120,Andhra Pradesh
38,0,24,120,Andhra Pradesh
22,0,24,120,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
35,0,1,19,Assam
1,0,1,19,Assam
2,0,1,19,Assam
3,0,1,19,Assam
9,0,1,19,Assam
1,0,1,19,Assam
1,0,1,19,Assam
4,0,1,19,Assam
4,0,1,19,Assam
1,0,1,19,Assam
151,25,2,46,Bihar
5,0,2,46,Bihar
5,0,2,46,Bihar
3,0,2,46,Bihar
8,0,2,46,Bihar
1,0,2,46,Bihar
5,0,2,46,Bihar
1,0,2,46,Bihar
29,0,2,46,Bihar
27,0,0,14,Chandigarh
36,0,0,26,Chhattisgarh
1,0,0,26,Chhattisgarh
1,0,0,26,Chhattisgarh
2,0,0,26,Chhattisgarh
5,0,0,26,Chhattisgarh
1,0,0,26,Chhattisgarh
2266,110,47,611,Delhi
17,0,47,611,Delhi
12,0,47,611,Delhi
332,0,47,611,Delhi
16,0,47,611,Delhi
7,0,0,7,Goa
6,0,0,7,Goa
1,0,0,7,Goa
2448,176,95,144,Gujarat
1272,380,95,144,Gujarat
18,0,95,144,Gujarat
13,0,95,144,Gujarat
2,0,95,144,Gujarat
2,0,95,144,Gujarat
2,0,95,144,Gujarat
1,0,95,144,Gujarat
5,0,95,144,Gujarat
3,0,95,144,Gujarat
11,0,95,144,Gujarat
24,0,95,144,Gujarat
18,0,95,144,Gujarat
39,0,1,16,Himachal Pradesh
4,0,1,16,Himachal Pradesh
6,0,1,16,Himachal Pradesh
266,6,3,127,Haryana
4,0,3,127,Haryana
28,0,3,127,Haryana
32,0,3,127,Haryana
1,0,3,127,Haryana
5,0,3,127,Haryana
38,0,3,127,Haryana
28,0,3,127,Haryana
2,0,3,127,Haryana
4,0,3,127,Haryana
1,0,3,127,Haryana
3,0,3,127,Haryana
2,0,3,127,Haryana
52,3,3,0,Jharkhand
5,0,3,0,Jharkhand
1,0,3,0,Jharkhand
7,0,3,0,Jharkhand
444,19,17,129,Karnataka
