Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
507,0,35,453,Aichi
16,0,0,16,Akita
27,0,1,25,Aomori
906,0,45,804,Chiba
82,0,4,50,Ehime
122,0,8,109,Fukui
703,21,26,616,Fukuoka
81,0,0,74,Fukushima
150,0,7,141,Gifu
149,0,19,117,Gunma
167,0,3,151,Hiroshima
1078,7,86,770,Hokkaido
699,0,41,625,Hyogo
168,0,10,151,Ibaraki
298,1,24,218,Ishikawa
0,0,0,0,Iwate
28,0,0,28,Kagawa
10,0,0,10,Kagoshima
1359,18,82,1080,Kanagawa
74,0,3,70,Kochi
48,0,3,39,Kumamoto
358,0,17,323,Kyoto
45,0,1,41,Mie
88,0,1,87,Miyagi
17,0,0,17,Miyazaki
76,0,0,67,Nagano
17,0,1,16,Nagasaki
92,0,2,86,Nara
83,0,0,77,Niigata
60,0,1,58,Oita
25,0,0,25,Okayama
142,0,6,136,Okinawa
1782,0,82,1539,Osaka
47,0,0,37,Saga
1004,2,48,888,Saitama
100,0,1,91,Shiga
24,0,0,22,Shimane
76,0,1,72,Shizuoka
65,0,0,49,Tochigi
5,0,1,4,Tokushima
5217,22,302,4501,Tokyo
3,0,0,3,Tottori
227,0,22,187,Toyama
63,0,3,57,Wakayama
69,0,0,66,Yamagata
37,0,0,35,Yamaguchi
64,1,1,59,Yamanashi
