Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12564,3,1358,10611,Andalusia
5503,18,838,3727,Aragon
2369,13,317,1061,Asturias
1993,6,218,1523,Balearic Islands
13214,0,1442,1523,Basque Country
2294,23,153,1524,Canary Islands
2273,0,205,1524,Cantabria
16648,195,2898,6378,Castile La Mancha
18512,60,1953,8716,Castilla Leon
55921,115,5956,26172,Catalonia
114,0,4,26172,Ceuta
2919,0,489,26172,Extremadura
9301,0,597,26172,Galicia
4024,15,351,3048,La Rioja
66302,75,8863,40698,Madrid
119,0,2,40698,Melilla
1525,0,142,40698,Murcia
5201,1,503,3751,Navarre
11105,9,1341,3751,Valencia
