Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
71,2,30,1379,Tamil Nadu
9,0,30,1379,Tamil Nadu
18,0,30,1379,Tamil Nadu
32,0,30,1379,Tamil Nadu
12,0,30,1379,Tamil Nadu
57,1,30,1379,Tamil Nadu
43,0,30,1379,Tamil Nadu
73,6,30,1379,Tamil Nadu
29,0,30,1379,Tamil Nadu
27,0,30,1379,Tamil Nadu
54,1,30,1379,Tamil Nadu
63,0,30,1379,Tamil Nadu
113,1,30,1379,Tamil Nadu
15,0,30,1379,Tamil Nadu
22,0,30,1379,Tamil Nadu
50,0,30,1379,Tamil Nadu
32,0,30,1379,Tamil Nadu
16,12,0,2,Tripura
1082,19,29,490,Telangana
21,0,0,9,Telangana
580,11,18,148,Telangana
11,0,0,9,Telangana
19,0,0,16,Telangana
8,0,0,3,Telangana
4,0,0,4,Telangana
1,0,0,1,Telangana
6,0,0,4,Telangana
2,0,0,2,Telangana
15,0,0,12,Telangana
20,0,0,12,Telangana
60,1,0,33,Telangana
40,0,2,17,Telangana
7,0,0,6,Telangana
1,0,0,1,Telangana
83,0,0,10,Telangana
27,0,0,23,Telangana
60,1,1,39,Uttarakhand
2742,116,45,758,Uttar Pradesh
509,28,45,758,Uttar Pradesh
1,0,45,758,Uttar Pradesh
7,0,45,758,Uttar Pradesh
7,0,45,758,Uttar Pradesh
15,0,45,758,Uttar Pradesh
2,0,45,758,Uttar Pradesh
6,0,45,758,Uttar Pradesh
19,0,45,758,Uttar Pradesh
26,0,45,758,Uttar Pradesh
13,0,45,758,Uttar Pradesh
18,0,45,758,Uttar Pradesh
3,0,45,758,Uttar Pradesh
106,8,45,758,Uttar Pradesh
170,12,45,758,Uttar Pradesh
78,4,45,758,Uttar Pradesh
6,0,45,758,Uttar Pradesh
17,0,45,758,Uttar Pradesh
2,0,45,758,Uttar Pradesh
4,0,45,758,Uttar Pradesh
5,0,45,758,Uttar Pradesh
10,0,45,758,Uttar Pradesh
6,0,45,758,Uttar Pradesh
251,15,45,758,Uttar Pradesh
2,0,45,758,Uttar Pradesh
4,0,45,758,Uttar Pradesh
235,6,45,758,Uttar Pradesh
6,0,45,758,Uttar Pradesh
4,0,45,758,Uttar Pradesh
6,0,45,758,Uttar Pradesh
151,16,45,758,Uttar Pradesh
3,0,45,758,Uttar Pradesh
94,6,45,758,Uttar Pradesh
2,0,45,758,Uttar Pradesh
6,0,45,758,Uttar Pradesh
15,0,45,758,Uttar Pradesh
114,7,45,758,Uttar Pradesh
7,0,45,758,Uttar Pradesh
1,0,45,758,Uttar Pradesh
1,0,45,758,Uttar Pradesh
26,0,45,758,Uttar Pradesh
17,0,45,758,Uttar Pradesh
1,0,45,758,Uttar Pradesh
63,1,45,758,Uttar Pradesh
963,41,35,151,West Bengal
