Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
2171,232,64,252,Afghanistan
766,16,30,455,Albania
3848,199,444,1702,Algeria
0,0,0,1702,American Samoa
744,1,42,423,Andorra
27,0,2,6,Angola
3,0,0,3,Anguilla
24,0,3,3,Antigua and Barbuda
4272,158,214,1181,Argentina
2066,134,32,900,Armenia
100,0,2,73,Aruba
6746,15,89,5665,Australia
15353,67,580,12580,Austria
1766,49,23,1267,Azerbaijan
80,0,11,23,Bahamas
2921,110,8,1455,Bahrain
7103,641,163,150,Bangladesh
80,0,7,39,Barbados
13181,973,84,2072,Belarus
47859,525,7501,11283,Belgium
18,0,2,5,Belize
79,5,1,33,Benin
111,1,6,48,Bermuda
7,0,0,5,Bhutan
1110,57,59,110,Bolivia
2,0,0,2,Bonaire
1651,94,65,710,Bosnia and Herz.
23,0,1,5,Botswana
78162,6276,5466,34132,Brazil
6,0,1,3,British Virgin Islands
138,0,1,124,Brunei
1447,48,64,243,Bulgaria
641,3,43,498,Burkina Faso
11,0,1,4,Burundi
117,4,1,2,Cape Verde
122,0,0,119,Cambodia
1806,51,61,934,Cameroon
51597,1571,2996,20327,Canada
73,1,1,10,Cayman Islands
50,0,0,10,Central African Rep.
62,10,2,19,Chad
15135,770,216,7710,Chile
82858,22,4633,77578,China
6211,262,278,1411,Colombia
568,38,29,19,Dem. Rep. Congo
713,8,6,323,Costa Rica
1238,55,14,557,Côte d'Ivoire
2062,15,67,1288,Croatia
1467,30,58,617,Cuba
16,0,1,12,Curaçao
843,6,20,52,Cyprus
7579,75,233,3108,Czech Rep.
9206,157,443,6366,Denmark
1077,5,2,599,Djibouti
16,0,0,13,Dominica
6652,236,293,1228,Dominican Rep.
5286,244,380,1335,Egypt
395,18,9,106,El Salvador
330,15,1,9,Eq. Guinea
39,0,0,19,Eritrea
1666,6,50,240,Estonia
91,20,1,10,Swaziland
130,4,3,58,Ethiopia
13,0,0,11,Falkland Is.
187,0,0,181,Faroe Is.
18,0,0,12,Fiji
5086,94,206,2800,Finland
128442,1607,24087,48228,France
28,0,0,13,French Guiana
58,0,0,43,French Polynesia
76,0,10,50,French-Guadeloupe
66,0,5,48,French-Martinique
276,38,3,67,Gabon
517,6,6,178,Georgia
157641,1304,6115,113386,Germany
1873,202,16,188,Ghana
143,1,0,131,Gibraltar
2576,10,139,577,Greece
11,0,0,11,Greenland
19,1,0,10,Grenada
145,0,10,68,Guadeloupe
145,1,5,128,Guam
557,27,16,62,Guatemala
251,2,13,191,Guernsey
1351,111,7,313,Guinea
205,66,1,19,Guinea-Bissau
78,3,8,15,Guyana
78,2,6,8,Haiti
738,36,66,73,Honduras
1038,0,4,830,香港
2727,78,300,536,Hungary
1797,0,10,1656,Iceland
31787,1813,1008,7797,India
9771,260,784,1391,Indonesia
93657,1073,5957,72439,Iran
1997,69,90,1346,Iraq
20253,376,1190,9233,Ireland
313,4,21,258,Isle of Man
15834,106,215,7929,Israel
203591,2086,27682,71252,Italy
381,17,7,29,Jamaica
14088,236,415,3187,Japan
286,2,21,185,Jersey
451,1,8,356,Jordan
3138,111,25,819,Kazakhstan
384,10,15,129,Kenya
799,9,25,249,Kosovo
3740,300,24,1389,Kuwait
729,21,8,437,Kyrgyzstan
19,0,0,4,Lao PDR
858,9,15,348,Latvia
725,4,24,150,Lebanon
144,3,16,45,Liberia
61,0,2,18,Libya
82,0,1,55,Liechtenstein
1451,1,45,563,Lithuania
3769,28,89,3134,Luxembourg
45,0,0,33,Macao SAR
130,1,4,75,Madagascar
36,0,4,5,Malawi
5945,94,100,4087,Malaysia
278,28,0,17,Maldives
482,58,25,129,Mali
463,5,4,339,Malta
8,1,1,6,Mauritania
334,0,10,306,Mauritius
221,0,3,77,Mayotte
17799,1047,1732,2627,Mexico
3771,133,111,1114,Moldova
95,0,4,58,Monaco
38,0,0,9,Mongolia
322,1,7,203,Montenegro
11,0,0,2,Montserrat
4321,69,168,928,Morocco
77,1,0,9,Mozambique
150,0,6,27,Myanmar
16,0,0,8,Namibia
57,3,0,16,Nepal
38802,386,4711,3459,Netherlands
18,0,0,17,New Caledonia
1474,2,19,1229,New Zealand
14,0,4,7,Nicaragua
713,4,32,435,Niger
1728,196,51,307,Nigeria
1442,21,73,627,Macedonia
14,0,2,11,Northern Mariana Islands
7667,62,202,11,Norway
2274,143,10,364,Oman
15525,913,343,3425,Pakistan
6378,178,178,527,Panama
8,0,0,0,Papua New Guinea
249,10,9,102,Paraguay
34083,2893,854,10037,Peru
8212,254,558,1023,Philippines
12577,422,624,2655,Poland
24505,183,973,1470,Portugal
1433,3,86,1470,Puerto Rico
12564,643,10,1243,Qatar
141,0,0,58,Réunion
11978,362,675,3569,Romania
99399,5841,972,10286,Russia
225,13,0,98,Rwanda
2,0,0,0,Saba
6,0,0,4,Saint Barthelemy
17,0,0,15,Saint Lucia
11,0,0,0,Saint Martin
1,0,0,0,Saint Pierre and Miquelon
563,10,41,69,San Marino
11,0,0,4,São Tomé and Príncipe
632,0,12,4,São Tomé and Príncipe
21402,1325,157,2953,Saudi Arabia
882,59,9,315,Senegal
8724,227,173,1292,Serbia
11,0,0,7,Seychelles
116,12,4,12,Sierra Leone
15641,690,14,1188,Singapore
1396,5,23,484,Slovakia
1418,10,89,230,Slovenia
582,54,28,20,Somalia
5350,354,103,2073,South Africa
10765,4,247,8922,Korea
34,0,0,0,S. Sudan
236899,4771,24275,108947,Spain
619,31,7,136,Sri Lanka
14,0,0,0,St Kitts and Nevis
375,57,28,32,Sudan
10,0,1,8,Suriname
20909,778,2625,1435,Sweden
29407,143,1716,23100,Switzerland
43,0,3,21,Syria
429,0,6,311,台湾
480,46,16,167,Tanzania
2947,9,54,2665,Thailand
10,0,1,8,The Gambia
24,0,0,2,Timor-Leste
109,5,7,64,Togo
116,0,8,71,Trinidad and Tobago
994,14,41,294,Tunisia
117589,2936,3081,44022,Turkey
12,0,1,5,Turks and Caicos Islands
66,4,4,51,U.S. Virgin Islands
81,1,0,52,Uganda
10406,540,261,1103,Ukraine
11929,549,98,2329,United Arab Emirates
165221,4076,26771,1918,United Kingdom
1033001,25904,55054,122746,United States
625,5,15,394,Uruguay
2002,63,9,1096,Uzbekistan
10,0,0,2,Vatican City
331,1,10,142,Venezuela
270,0,0,222,Vietnam
6,5,0,1,Yemen
97,2,3,54,Zambia
32,0,4,5,Zimbabwe
