Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
102,33.0,2.0,0,Alaska
54,11.0,2.0,0,Alaska
7,1.0,2.0,0,Alaska
4,0.0,2.0,0,Alaska
2,1.0,2.0,0,Alaska
12,0.0,2.0,0,Alaska
2,0.0,2.0,0,Alaska
741,210.0,3.0,0,Alabama
6,0.0,1.0,0,Alabama
10,5.0,1.0,0,Alabama
5,1.0,1.0,0,Alabama
3,1.0,0.0,0,Alabama
1,0.0,1.0,0,Alabama
3,0.0,1.0,0,Alabama
17,4.0,2.0,0,Alabama
1,0.0,0.0,0,Alabama
7,1.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
2,1.0,1.0,0,Alabama
4,1.0,1.0,0,Alabama
1,0.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
2,1.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
7,1.0,1.0,0,Alabama
2,0.0,1.0,0,Alabama
4,3.0,0.0,0,Alabama
13,1.0,1.0,0,Alabama
1,1.0,0.0,0,Alabama
6,2.0,1.0,0,Alabama
3,0.0,1.0,0,Alabama
3,2.0,0.0,0,Alabama
4,1.0,1.0,0,Alabama
5,1.0,1.0,0,Alabama
196,19.0,1.0,0,Alabama
1,0.0,0.0,0,Alabama
13,4.0,1.0,0,Alabama
3,1.0,0.0,0,Alabama
56,8.0,1.0,0,Alabama
16,2.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
62,15.0,1.0,0,Alabama
3,1.0,0.0,0,Alabama
9,2.0,1.0,0,Alabama
4,0.0,1.0,0,Alabama
34,11.0,1.0,0,Alabama
1,11.0,0.0,0,Alabama
18,0.0,1.0,0,Alabama
15,6.0,1.0,0,Alabama
1,0.0,1.0,0,Alabama
4,2.0,1.0,0,Alabama
2,1.0,0.0,0,Alabama
1,0.0,0.0,0,Alabama
72,6.0,1.0,0,Alabama
10,1.0,0.0,0,Alabama
4,0.0,1.0,0,Alabama
5,1.0,1.0,0,Alabama
23,2.0,1.0,0,Alabama
28,5.0,1.0,0,Alabama
2,0.0,1.0,0,Alabama
2,0.0,1.0,0,Alabama
2,0.0,0.0,0,Alabama
380,31.0,3.0,0,Arkansas
1,1.0,0.0,0.0,Arkansas
29,6.0,0.0,1.0,Arkansas
1,0.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
18,1.0,0.0,2.0,Arkansas
50,1.0,2.0,5.0,Arkansas
5,1.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
2,0.0,1.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
15,6.0,0.0,2.0,Arkansas
2,1.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
29,2.0,0.0,4.0,Arkansas
20,0.0,0.0,1.0,Arkansas
3,0.0,0.0,0.0,Arkansas
3,0.0,0.0,1.0,Arkansas
1,0.0,0.0,0.0,Arkansas
3,1.0,0.0,0.0,Arkansas
3,0.0,0.0,0.0,Arkansas
25,2.0,0.0,1.0,Arkansas
1,1.0,0.0,0.0,Arkansas
1,0.0,0.0,0.0,Arkansas
6,1.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
3,0.0,0.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
3,0.0,0.0,0.0,Arkansas
92,4.0,2.0,3.0,Arkansas
2,0.0,0.0,0.0,Arkansas
