Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
68,9.0,2.0,5.0,Azua
5,0.0,0.0,1.0,Baoruco
37,0.0,1.0,7.0,Barahona
3,0.0,0.0,1.0,Dajabón
1908,47.0,41.0,514.0,Distrito Nacional
638,3.0,76.0,118.0,Duarte
5,0.0,0.0,0.0,El Seibo
4,0.0,0.0,0.0,Elías Piña
258,11.0,7.0,28.0,Espaillat
12,0.0,2.0,2.0,Hato Mayor
1,0.0,0.0,1.0,Independencia
128,2.0,1.0,46.0,La Altagracia
174,8.0,2.0,25.0,La Romana
535,11.0,8.0,78.0,La Vega
100,2.0,3.0,11.0,María Trinidad Sánchez
204,6.0,4.0,22.0,Monseñor Nouel
17,0.0,0.0,2.0,Monte Cristi
16,0.0,4.0,0.0,Monte Plata
3,0.0,0.0,0.0,Pedernales
57,1.0,1.0,13.0,Peravia
237,4.0,13.0,25.0,Puerto Plata
190,12.0,13.0,22.0,Salcedo
24,0.0,1.0,11.0,Samaná
249,17.0,9.0,20.0,San Cristóbal
6,0.0,2.0,0.0,San José de Ocoa
74,3.0,3.0,3.0,San Juan
73,3.0,9.0,16.0,San Pedro de Macorís
181,7.0,6.0,15.0,Sánchez Ramírez
902,21.0,51.0,143.0,Santiago
32,0.0,1.0,0.0,Santiago Rodríguez
1559,66.0,49.0,253.0,Santo Domingo
37,0.0,4.0,5.0,Valverde
