Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
8,0.0,0.0,0.0,Aisen of Gral. C. Ibáñez del Campo
983,30.0,9.0,0.0,Antofagasta
1445,21.0,36.0,0.0,Araucanía
343,8.0,6.0,0.0,Arica y Parinacota
118,15.0,0.0,0.0,Atacama
902,30.0,8.0,0.0,Bio-Bio
130,10.0,0.0,0.0,Coquimbo
577,15.0,10.0,0.0,Los Lagos
206,2.0,4.0,0.0,Los Ríos
889,11.0,11.0,0.0,Magallanes and Antarctic Region
444,10.0,13.0,0.0,Maule
807,7.0,18.0,0.0,Ñuble
199,16.0,3.0,0.0,O’Higgins
20204,1113.0,157.0,0.0,Santiago Metropolitan
517,29.0,1.0,0.0,Tarapacá
1024,2.0,18.0,0.0,Valparaíso
