Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1120,3,33,0,Aargau
25,0,0,0,Appenzell Inner-Rhoden
94,0,3,0,Appenzell Outer-Rhoden
816,0,22,0,Basel-Country
955,1,50,0,Basel-Town
1779,4,86,0,Berne
1086,4,78,0,Fribourg
4870,22,251,1,Geneva
122,0,10,1,Glarus
817,2,45,1,Graubünden
197,0,7,1,Jura
698,1,17,1,Lucerne
687,1,76,1,Neuchâtel
112,1,3,1,Nidwalden
78,0,0,1,Obwalden
75,0,6,1,Schaffhausen
302,0,20,1,Schwyz
394,2,15,1,Solothurn
785,2,33,1,St Gallen
369,1,17,1,Thurgau
3223,4,325,568,Ticino
89,0,6,568,Uri
1882,4,141,568,Valais
5310,9,381,1,Vaud
190,1,8,1,Zug
3501,7,122,11,Zurich
