Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12,1,0,11,Andaman and Nicobar Islands
603,31,15,42,Andhra Pradesh
13,0,15,42,Andhra Pradesh
19,0,15,42,Andhra Pradesh
30,0,15,42,Andhra Pradesh
12,0,15,42,Andhra Pradesh
97,46,15,42,Andhra Pradesh
35,0,15,42,Andhra Pradesh
129,54,15,42,Andhra Pradesh
38,0,15,42,Andhra Pradesh
22,0,15,42,Andhra Pradesh
1,0,0,0,Arunachal Pradesh
35,0,1,9,Assam
1,0,1,9,Assam
2,0,1,9,Assam
3,0,1,9,Assam
9,0,1,9,Assam
1,0,1,9,Assam
1,0,1,9,Assam
4,0,1,9,Assam
4,0,1,9,Assam
85,2,2,37,Bihar
5,0,2,37,Bihar
5,0,2,37,Bihar
3,0,2,37,Bihar
8,0,2,37,Bihar
1,0,2,37,Bihar
5,0,2,37,Bihar
1,0,2,37,Bihar
29,0,2,37,Bihar
21,0,0,9,Chandigarh
36,0,0,24,Chhattisgarh
1,0,0,24,Chhattisgarh
1,0,0,24,Chhattisgarh
2,0,0,24,Chhattisgarh
5,0,0,24,Chhattisgarh
1,0,0,24,Chhattisgarh
1707,67,42,72,Delhi
17,0,42,72,Delhi
332,0,42,72,Delhi
7,0,0,6,Goa
6,0,0,6,Goa
1,0,0,6,Goa
1272,251,48,88,Gujarat
513,379,48,88,Gujarat
18,0,48,88,Gujarat
2,0,48,88,Gujarat
2,0,48,88,Gujarat
2,0,48,88,Gujarat
1,0,48,88,Gujarat
5,0,48,88,Gujarat
3,0,48,88,Gujarat
11,0,48,88,Gujarat
24,0,48,88,Gujarat
18,0,48,88,Gujarat
38,3,1,16,Himachal Pradesh
4,0,1,16,Himachal Pradesh
6,0,1,16,Himachal Pradesh
225,10,3,43,Haryana
4,0,3,43,Haryana
28,0,3,43,Haryana
32,0,3,43,Haryana
1,0,3,43,Haryana
5,0,3,43,Haryana
38,0,3,43,Haryana
28,0,3,43,Haryana
2,0,3,43,Haryana
4,0,3,43,Haryana
1,0,3,43,Haryana
3,0,3,43,Haryana
33,4,2,0,Jharkhand
1,0,2,0,Jharkhand
7,0,2,0,Jharkhand
371,18,13,92,Karnataka
6,0,13,92,Karnataka
45,0,13,92,Karnataka
10,0,13,92,Karnataka
10,0,13,92,Karnataka
2,0,13,92,Karnataka
1,0,13,92,Karnataka
37,0,13,92,Karnataka
1,0,13,92,Karnataka
9,0,13,92,Karnataka
396,1,3,255,Kerala
5,0,3,255,Kerala
24,0,3,255,Kerala
9,0,3,255,Kerala
9,0,3,255,Kerala
6,0,3,255,Kerala
17,0,3,255,Kerala
7,0,3,255,Kerala
14,0,3,255,Kerala
14,0,3,255,Kerala
3323,118,201,331,Maharashtra
23,0,201,331,Maharashtra
17,0,201,331,Maharashtra
11,0,201,331,Maharashtra
1,0,201,331,Maharashtra
5,0,201,331,Maharashtra
1983,1110,201,331,Maharashtra
25,0,201,331,Maharashtra
4,0,201,331,Maharashtra
370,180,201,331,Maharashtra
2,0,201,331,Maharashtra
4,0,201,331,Maharashtra
26,0,201,331,Maharashtra
6,0,201,331,Maharashtra
231,121,201,331,Maharashtra
21,0,201,331,Maharashtra
11,2,1,0,Meghalaya
2,0,0,1,Manipur
1355,118,69,69,Madhya Pradesh
131,48,69,69,Madhya Pradesh
6,0,69,69,Madhya Pradesh
321,198,69,69,Madhya Pradesh
8,0,69,69,Madhya Pradesh
13,0,69,69,Madhya Pradesh
2,0,69,69,Madhya Pradesh
13,0,69,69,Madhya Pradesh
1,0,0,0,Mizoram
1,0,0,0,Nagaland
60,0,1,21,Orissa
202,6,13,27,Punjab
11,0,13,27,Punjab
7,0,13,27,Punjab
11,0,13,27,Punjab
10,0,13,27,Punjab
11,0,13,27,Punjab
1,0,13,27,Punjab
3,0,13,27,Punjab
7,0,0,3,Puducherry
1,0,0,3,Puducherry
4,0,0,3,Puducherry
1229,98,11,183,Rajasthan
5,0,11,183,Rajasthan
5,0,11,183,Rajasthan
12,0,11,183,Rajasthan
8,0,11,183,Rajasthan
28,0,11,183,Rajasthan
20,0,11,183,Rajasthan
11,0,11,183,Rajasthan
6,0,11,183,Rajasthan
1,0,11,183,Rajasthan
5,0,11,183,Rajasthan
317,147,11,183,Rajasthan
34,0,11,183,Rajasthan
2,0,11,183,Rajasthan
2,0,11,183,Rajasthan
1,0,11,183,Rajasthan
27,0,11,183,Rajasthan
4,0,11,183,Rajasthan
1323,56,15,283,Tamil Nadu
2,0,0,1,Tripura
791,48,18,186,Telangana
11,0,18,186,Telangana
290,77,18,186,Telangana
10,0,18,186,Telangana
18,0,18,186,Telangana
1,0,18,186,Telangana
5,0,18,186,Telangana
2,0,18,186,Telangana
14,0,18,186,Telangana
45,0,18,186,Telangana
1,0,18,186,Telangana
10,0,18,186,Telangana
42,5,0,9,Uttarakhand
18,0,0,9,Uttarakhand
3,0,0,9,Uttarakhand
8,0,0,9,Uttarakhand
1,0,0,9,Uttarakhand
4,0,0,9,Uttarakhand
969,123,14,86,Uttar Pradesh
122,39,14,86,Uttar Pradesh
4,0,14,86,Uttar Pradesh
5,0,14,86,Uttar Pradesh
2,0,14,86,Uttar Pradesh
6,0,14,86,Uttar Pradesh
8,0,14,86,Uttar Pradesh
8,0,14,86,Uttar Pradesh
10,0,14,86,Uttar Pradesh
25,0,14,86,Uttar Pradesh
5,0,14,86,Uttar Pradesh
3,0,14,86,Uttar Pradesh
2,0,14,86,Uttar Pradesh
4,0,14,86,Uttar Pradesh
4,0,14,86,Uttar Pradesh
9,0,14,86,Uttar Pradesh
4,0,14,86,Uttar Pradesh
29,0,14,86,Uttar Pradesh
6,0,14,86,Uttar Pradesh
38,0,14,86,Uttar Pradesh
1,0,14,86,Uttar Pradesh
2,0,14,86,Uttar Pradesh
20,0,14,86,Uttar Pradesh
1,0,14,86,Uttar Pradesh
17,0,14,86,Uttar Pradesh
9,0,14,86,Uttar Pradesh
287,32,10,55,West Bengal
