Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
30616,165,703,10694,Afghanistan
2330,61,53,1298,Albania
12968,283,892,9066,Algeria
0,0,0,9066,American Samoa
855,0,52,799,Andorra
248,18,10,81,Angola
3,0,0,3,Anguilla
68,1,3,22,Antigua and Barbuda
57731,2401,1207,18403,Argentina
23909,662,420,12911,Armenia
101,0,3,98,Aruba
7641,46,104,6958,Australia
17589,67,698,16348,Austria
15896,527,187,8364,Azerbaijan
104,0,11,77,Bahamas
25267,462,78,19137,Bahrain
133978,3504,1695,54318,Bangladesh
97,0,7,85,Barbados
61095,382,377,44126,Belarus
61209,103,9732,16941,Belgium
23,0,2,17,Belize
1101,48,14,292,Benin
146,0,9,132,Bermuda
76,2,0,38,Bhutan
30676,1253,970,7736,Bolivia
2,0,0,2,Bonaire
4107,172,180,2338,Bosnia and Herz.
141,17,1,25,Botswana
1313667,38693,57070,715905,Brazil
8,0,1,7,British Virgin Islands
141,0,3,138,Brunei
4513,105,215,2370,Bulgaria
950,9,53,826,Burkina Faso
166,4,1,93,Burundi
1091,64,10,568,Cape Verde
139,3,0,129,Cambodia
12927,112,313,10100,Cameroon
103032,238,8516,65973,Canada
197,1,1,169,Cayman Islands
3340,0,40,661,Central African Rep.
865,0,74,778,Chad
267766,4406,5347,215075,Chile
83483,21,4634,78444,China
88591,4149,2939,36273,Colombia
272,0,7,161,Comoros
6689,137,149,900,Dem. Rep. Congo
2836,76,12,1280,Costa Rica
8944,205,66,3587,Côte d'Ivoire
2624,85,107,2150,Croatia
2328,3,85,2180,Cuba
23,0,1,19,Curaçao
108,0,4,104,Cyprus
11298,260,347,7668,Czech Rep.
12900,25,604,11508,Denmark
4647,4,52,4348,Djibouti
18,0,0,18,Dominica
31373,754,726,16666,Dominican Rep.
54574,718,4424,5500,Ecuador
63923,1168,2708,17140,Egypt
5934,207,152,3291,El Salvador
2134,133,32,515,Eq. Guinea
167,8,0,53,Eritrea
1986,0,69,1797,Estonia
754,26,8,367,Swaziland
5425,125,89,1688,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7211,1,328,6600,Finland
163454,518,29778,75649,France
60,-2,0,60,French Polynesia
5270,61,40,2327,Gabon
72,0,40,2327,Gaza Strip
921,2,14,780,Georgia
193243,687,8954,177444,Germany
16431,597,103,11755,Ghana
176,0,0,176,Gibraltar
3358,15,191,1374,Greece
13,0,0,13,Greenland
23,0,0,23,Grenada
145,0,10,68,Guadeloupe
249,2,5,179,Guam
16397,569,706,2949,Guatemala
252,0,13,238,Guernsey
5275,15,29,4155,Guinea
1627,13,22,317,Guinea-Bissau
231,1,12,109,Guyana
5660,117,96,512,Haiti
17007,1013,479,1678,Honduras
1198,1,7,1091,香港
4138,11,578,2681,Hungary
1838,2,10,1811,Iceland
508953,18552,15685,295880,India
52812,1385,2720,21909,Indonesia
220180,2456,10364,180661,Iran
43262,2069,1660,19938,Iraq
25437,23,1734,23349,Ireland
336,0,24,312,Isle of Man
23480,398,318,16007,Israel
240136,175,34716,188584,Italy
690,4,10,526,Jamaica
18297,100,971,16392,Japan
319,0,31,297,Jersey
1104,17,9,830,Jordan
20265,515,150,12548,Kazakhstan
5811,278,141,1936,Kenya
