Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
13659,623,246,1209,Afghanistan
1076,26,33,823,Albania
8997,140,630,5277,Algeria
0,0,0,5277,American Samoa
763,0,51,676,Andorra
74,3,4,18,Angola
3,0,0,3,Anguilla
24,0,3,19,Antigua and Barbuda
14689,769,508,4617,Argentina
8676,460,120,3287,Armenia
101,0,3,97,Aruba
7150,11,103,6580,Australia
16544,30,668,15286,Austria
4759,191,54,2897,Azerbaijan
100,0,11,46,Bahamas
10052,360,15,5419,Bahrain
40321,2029,559,8425,Bangladesh
92,0,7,71,Barbados
39858,902,219,16660,Belarus
57849,257,9388,15572,Belgium
18,0,2,16,Belize
358,2,3,134,Benin
140,1,9,92,Bermuda
31,3,0,6,Bhutan
8378,610,293,689,Bolivia
2,0,0,2,Bonaire
2462,27,153,1781,Bosnia and Herz.
35,0,1,20,Botswana
438238,26417,26754,193181,Brazil
8,0,1,6,British Virgin Islands
141,0,1,137,Brunei
2477,17,134,965,Bulgaria
847,2,53,719,Burkina Faso
42,0,1,20,Burundi
401,4,4,155,Cape Verde
124,0,0,122,Cambodia
5670,117,165,1865,Cameroon
88511,994,6877,46831,Canada
140,0,1,67,Cayman Islands
755,53,1,23,Central African Rep.
726,11,65,413,Chad
86943,4654,890,36150,Chile
82995,2,4634,78288,China
25366,1262,822,6111,Colombia
99,3,1,21,Comoros
2659,114,69,381,Dem. Rep. Congo
1000,16,10,646,Costa Rica
2641,85,32,1326,Côte d'Ivoire
2245,1,102,2051,Croatia
1983,9,82,1734,Cuba
19,1,1,14,Curaçao
941,1,24,104,Cyprus
9140,54,320,6457,Czech Rep.
11712,33,568,10180,Denmark
2914,217,20,1241,Djibouti
16,0,0,16,Dominica
16531,463,488,8952,Dominican Rep.
38471,368,3313,3700,Ecuador
20793,1127,845,5359,Egypt
2278,84,42,1002,El Salvador
1240,66,12,165,Eq. Guinea
39,0,0,39,Eritrea
1851,11,66,1574,Estonia
279,7,2,168,Swaziland
831,100,7,191,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,15,Fiji
6812,43,313,5500,Finland
149071,3325,28662,67191,France
60,0,0,60,French Polynesia
2431,112,14,668,Gabon
61,0,14,668,Gaza Strip
738,3,12,573,Georgia
179717,353,8411,162714,Germany
7459,156,34,2412,Ghana
159,2,0,147,Gibraltar
2906,3,175,1374,Greece
13,0,0,11,Greenland
23,0,0,18,Grenada
145,0,10,68,Guadeloupe
171,1,5,143,Guam
4145,191,68,493,Guatemala
252,0,13,237,Guernsey
3553,70,22,1950,Guinea
1225,30,7,42,Guinea-Bissau
150,6,11,67,Guyana
1320,146,34,22,Haiti
4640,239,194,506,Honduras
1073,6,4,1034,香港
3816,23,509,1996,Hungary
1805,0,10,1792,Iceland
158333,6566,4531,67692,India
24538,687,1496,6240,Indonesia
143849,2258,7627,112988,Iran
5457,322,179,2971,Iraq
24841,38,1639,22089,Ireland
336,0,24,306,Isle of Man
16872,79,284,14602,Israel
231732,593,33142,150604,Italy
569,5,9,279,Jamaica
16683,32,867,13973,Japan
308,0,29,13973,Jersey
728,8,9,597,Jordan
9576,272,37,4900,Kazakhstan
1618,147,58,421,Kenya
1052,4,30,801,Kosovo
24112,845,185,8698,Kuwait
1594,74,16,1066,Kyrgyzstan
19,0,0,14,Lao PDR
1064,3,24,741,Latvia
1168,7,26,699,Lebanon
2,0,0,0,Lesotho
269,2,27,144,Liberia
105,6,5,40,Libya
82,0,1,55,Liechtenstein
1656,9,68,1193,Lithuania
4008,7,110,3803,Luxembourg
45,0,0,45,Macao SAR
656,44,4,154,Madagascar
203,34,4,42,Malawi
7629,10,115,6169,Malaysia
1513,56,5,197,Maldives
1194,78,72,652,Mali
616,4,7,501,Malta
346,54,19,15,Mauritania
334,0,10,322,Mauritius
221,0,3,77,Mayotte
81400,3377,9044,54383,Mexico
7725,188,282,4123,Moldova
98,0,4,90,Monaco
161,13,0,43,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
7643,42,202,5195,Morocco
233,6,2,82,Mozambique
218,6,6,124,Myanmar
22,0,0,14,Namibia
1042,156,5,187,Nepal
45950,182,5903,187,Netherlands
18,0,0,18,New Caledonia
1504,0,22,1474,New Zealand
3425,0,58,258,Nicaragua
955,2,64,803,Niger
8915,182,259,2592,Nigeria
2077,38,121,1486,Macedonia
22,0,2,13,Northern Mariana Islands
8373,7,239,7727,Norway
9009,636,40,2177,Oman
61227,2076,1260,20231,Pakistan
12131,403,320,7379,Panama
8,0,0,8,Papua New Guinea
900,16,11,402,Paraguay
141779,5874,4099,59442,Peru
15588,539,921,3598,Philippines
22822,352,1038,10560,Poland
31596,304,1369,18637,Portugal
3486,89,131,850,Puerto Rico
50914,1967,33,15399,Qatar
18791,197,1229,12629,Romania
379051,8371,4142,150993,Russia
369,0,0,245,Rwanda
3,0,0,3,Saba
18,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
670,3,42,322,San Marino
458,15,12,68,São Tomé and Príncipe
80185,1644,441,54553,Saudi Arabia
3348,95,39,1686,Senegal
11300,25,241,6438,Serbia
11,0,0,11,Seychelles
812,30,45,361,Sierra Leone
33249,373,23,18294,Singapore
1520,0,28,1332,Slovakia
1473,2,107,1356,Slovenia
1828,97,72,310,Somalia
27403,1466,577,13451,South Africa
11402,58,269,10340,Korea
1040,46,10,6,S. Sudan
285644,658,27121,150376,Spain
1469,150,10,745,Sri Lanka
5701,1,195,749,Sudan
12,1,1,9,Suriname
35727,639,4266,4971,Sweden
30796,20,1919,28300,Switzerland
122,1,4,43,Syria
441,0,7,416,台湾
3563,139,47,1674,Tajikistan
509,0,21,183,Tanzania
3065,11,57,2945,Thailand
25,0,1,13,The Gambia
24,0,0,24,Timor-Leste
422,27,13,197,Togo
116,0,8,108,Trinidad and Tobago
1076,5,48,938,Tunisia
160979,1182,4461,124369,Turkey
12,0,1,10,Turks and Caicos Islands
69,0,6,61,U.S. Virgin Islands
317,36,0,69,Uganda
22811,429,679,8439,Ukraine
32532,563,258,16685,United Arab Emirates
269127,1887,38593,16685,United Kingdom
1709318,23051,95200,378558,United States
811,8,22,618,Uruguay
3444,75,14,2694,Uzbekistan
12,0,0,2,Vatican City
1327,82,11,302,Venezuela
327,0,0,272,Vietnam
385,12,0,272,West Bank
278,23,57,11,Yemen
1057,0,7,779,Zambia
149,17,4,28,Zimbabwe
