Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
509,1.0,35.0,458.0,Aichi
16,0.0,0.0,16.0,Akita
27,0.0,1.0,26.0,Aomori
909,0.0,45.0,825.0,Chiba
82,0.0,4.0,55.0,Ehime
122,0.0,8.0,112.0,Fukui
780,6.0,27.0,628.0,Fukuoka
81,0.0,0.0,75.0,Fukushima
151,0.0,7.0,141.0,Gifu
149,0.0,19.0,122.0,Gunma
167,0.0,3.0,158.0,Hiroshima
1099,2.0,87.0,821.0,Hokkaido
699,0.0,42.0,636.0,Hyogo
168,0.0,10.0,153.0,Ibaraki
298,0.0,26.0,233.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,28.0,Kagawa
10,0.0,0.0,10.0,Kagoshima
1375,2.0,86.0,1130.0,Kanagawa
74,0.0,3.0,71.0,Kochi
48,0.0,3.0,44.0,Kumamoto
358,0.0,17.0,331.0,Kyoto
45,0.0,1.0,44.0,Mie
88,0.0,1.0,87.0,Miyagi
17,0.0,0.0,17.0,Miyazaki
76,0.0,0.0,71.0,Nagano
17,0.0,1.0,16.0,Nagasaki
92,0.0,2.0,89.0,Nara
83,0.0,0.0,81.0,Niigata
60,0.0,1.0,58.0,Oita
25,0.0,0.0,25.0,Okayama
142,0.0,7.0,137.0,Okinawa
1783,0.0,84.0,1602.0,Osaka
47,0.0,0.0,45.0,Saga
1005,1.0,49.0,909.0,Saitama
100,0.0,1.0,92.0,Shiga
24,0.0,0.0,23.0,Shimane
76,0.0,1.0,73.0,Shizuoka
66,0.0,0.0,53.0,Tochigi
5,0.0,1.0,4.0,Tokushima
5295,12.0,306.0,4623.0,Tokyo
3,0.0,0.0,3.0,Tottori
227,0.0,22.0,196.0,Toyama
63,0.0,3.0,60.0,Wakayama
69,0.0,0.0,66.0,Yamagata
37,0.0,0.0,36.0,Yamaguchi
65,1.0,1.0,60.0,Yamanashi
