Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12576,3,1377,10611,Andalusia
5553,11,843,3727,Aragon
2376,20,307,1061,Asturias
2037,11,222,1523,Balearic Islands
13214,0,1442,1523,Basque Country
2312,41,155,1524,Canary Islands
2273,0,205,1524,Cantabria
16830,377,2929,6378,Castile La Mancha
18674,42,1961,8716,Castilla Leon
57036,279,6656,26172,Catalonia
114,0,4,26172,Ceuta
2919,0,489,26172,Extremadura
9301,0,597,26172,Galicia
4036,27,356,3048,La Rioja
67425,261,8944,40698,Madrid
119,0,2,40698,Melilla
1525,0,142,40698,Murcia
5202,0,503,3751,Navarre
11141,9,1341,3751,Valencia
