Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
665,58,21,32,Afghanistan
446,13,23,217,Albania
1914,89,293,591,Algeria
0,0,0,591,American Samoa
638,19,29,128,Andorra
2203,66,94,440,Argentina
1039,26,14,197,Armenia
92,0,0,32,Aruba
6313,21,59,3338,Australia
13894,118,350,6987,Austria
1098,40,11,250,Azerbaijan
46,4,8,5,Bahamas
1136,120,6,558,Bahrain
621,139,34,39,Bangladesh
71,3,4,11,Barbados
2578,352,26,203,Belarus
29647,1629,3600,6463,Belgium
14,1,2,11,Belize
50,2,4,28,Bermuda
300,25,24,2,Bolivia
1013,54,39,193,Bosnia and Herz.
22169,1442,1223,193,Brazil
136,0,1223,193,Brunei
675,14,29,68,Bulgaria
496,12,27,161,Burkina Faso
5,2,0,161,Burundi
122,2,0,77,Cambodia
24383,1065,717,6013,Canada
53,8,1,6,Cayman Islands
18,7,0,2,Chad
7213,286,80,2059,Chile
82052,99,3339,77575,China
2776,67,109,257,Colombia
234,11,20,16,Dem. Rep. Congo
595,18,3,53,Costa Rica
574,41,5,85,Côte d'Ivoire
1600,66,23,373,Croatia
669,53,18,92,Cuba
633,17,16,65,Cyprus
5991,89,148,464,Czech Rep.
6369,178,273,2123,Denmark
214,27,2,36,Djibouti
3167,408,177,131,Dominican Rep.
7466,209,333,501,Ecuador
2065,126,159,589,Egypt
137,12,6,21,El Salvador
21,3,0,3,Eq. Guinea
1309,5,25,98,Estonia
14,2,0,7,Swaziland
71,2,3,10,Ethiopia
184,0,0,157,Faroe Is.
3254,78,56,157,Finland
95403,1613,14393,27186,France
88,2,1,53,French Guiana
53,1,0,0,French Polynesia
76,0,10,50,French-Guadeloupe
66,0,5,48,French-Martinique
49,3,1,1,Gabon
257,15,3,63,Georgia
120479,2821,2673,52889,Germany
566,158,8,4,Ghana
2114,33,98,269,Greece
133,0,5,269,Guam
153,16,3,19,Guatemala
218,9,6,19,Guernsey
45,0,6,19,Guyana
33,2,3,19,Haiti
397,4,25,7,Honduras
1005,4,4,360,香港
1410,100,99,118,Hungary
1711,10,8,889,Iceland
8447,918,273,716,India
4241,399,373,359,Indonesia
71686,1657,4474,43894,Iran
1352,34,76,640,Iraq
9655,727,334,25,Ireland
228,2,2,112,Isle of Man
11515,558,103,1627,Israel
156363,4092,19899,34211,Italy
72,3,19899,34211,Jamaica
7255,507,102,762,Japan
213,8,3,762,Jersey
389,8,7,201,Jordan
951,86,10,86,Kazakhstan
197,6,8,22,Kenya
362,79,7,22,Kosovo
1234,80,1,142,Kuwait
377,38,5,54,Kyrgyzstan
19,1,0,0,Lao PDR
655,4,5,16,Latvia
632,2,20,80,Lebanon
50,13,5,3,Liberia
25,1,1,8,Libya
1053,27,23,97,Lithuania
3281,11,66,500,Luxembourg
45,0,66,500,Macao SAR
106,4,0,20,Madagascar
15,3,2,0,Malawi
4683,153,76,2108,Malaysia
20,1,0,13,Maldives
105,9,9,22,Mali
378,8,3,44,Malta
324,5,9,42,Mauritius
201,5,3,24,Mayotte
4661,442,296,1722,Mexico
1662,102,32,75,Moldova
93,1,1,6,Monaco
272,9,3,5,Montenegro
1661,116,118,177,Morocco
21,1,0,2,Mozambique
41,3,4,2,Myanmar
12,3,0,1,Nepal
25587,1174,2737,1,Netherlands
1330,18,4,471,New Zealand
9,0,1,4,Nicaragua
529,91,12,75,Niger
323,5,10,85,Nigeria
828,68,34,41,Macedonia
11,0,2,41,Northern Mariana Islands
6415,95,103,41,Norway
599,53,4,109,Oman
5230,219,91,1028,Pakistan
3400,166,87,29,Panama
147,13,6,22,Paraguay
7519,671,193,1798,Peru
4648,220,297,197,Philippines
6674,318,232,439,Poland
16585,598,504,277,Portugal
897,109,44,277,Puerto Rico
2979,251,7,275,Qatar
378,4,0,58,Réunion
6300,310,306,852,Romania
15770,2186,130,1291,Russia
125,5,0,25,Rwanda
1,5,0,0,Saba
33,0,0,0,Saint Martin
1,0,0,0,Saint Pierre and Miquelon
363,7,35,0,San Marino
4462,429,59,761,Saudi Arabia
280,2,2,171,Senegal
3630,250,80,400,Serbia
10,0,0,400,Sierra Leone
2532,233,8,560,Singapore
769,27,2,23,Slovakia
1205,17,53,150,Slovenia
25,4,1,2,Somalia
2173,145,25,410,South Africa
10537,25,217,7368,Korea
166831,3804,17209,62391,Spain
199,2,7,55,Sri Lanka
10911,464,1345,55,Sweden
25415,308,1103,12100,Switzerland
388,3,6,109,台湾
32,0,6,109,Tanzania
2551,33,38,1218,Thailand
2,0,0,1,Timor-Leste
113,2,8,12,Trinidad and Tobago
726,19,34,43,Tunisia
56956,4789,1198,3446,Turkey
9,1,1,3446,Turks and Caicos Islands
51,0,1,3446,U.S. Virgin Islands
54,1,0,0,Uganda
3102,325,93,89,Ukraine
4123,387,22,680,United Arab Emirates
84279,5288,11329,680,United Kingdom
553493,28057,21939,32026,United States
501,0,7,224,Uruguay
865,98,4,42,Uzbekistan
181,3,9,93,Venezuela
260,2,0,144,Vietnam
43,3,2,30,Zambia
14,1,3,0,Zimbabwe
