Confirmed,ConfirmedChange,Deaths,Recovered,Country_Region
24766,664,471,4201,Afghanistan
1464,48,36,1039,Albania
10810,112,760,7420,Algeria
0,0,0,7420,American Samoa
853,0,51,781,Andorra
138,8,6,61,Angola
3,0,0,3,Anguilla
26,0,3,20,Antigua and Barbuda
30282,1531,815,8743,Argentina
16004,668,264,6081,Armenia
101,0,3,98,Aruba
7302,12,103,6812,Australia
17078,14,677,16012,Austria
9570,352,115,5309,Azerbaijan
103,0,11,68,Bahamas
17713,444,37,12191,Bahrain
84379,2856,1139,17827,Bangladesh
96,0,7,83,Barbados
53241,721,303,29111,Belarus
59918,99,9650,16547,Belgium
20,0,2,16,Belize
412,24,6,222,Benin
142,1,9,127,Bermuda
64,1,0,18,Bhutan
17842,1677,585,2431,Bolivia
2,0,0,2,Bonaire
2942,49,163,2119,Bosnia and Herz.
63,3,1,24,Botswana
850514,21704,42720,427610,Brazil
8,0,1,7,British Virgin Islands
141,0,2,138,Brunei
3169,83,172,1716,Bulgaria
892,0,53,790,Burkina Faso
92,4,1,45,Burundi
726,29,6,298,Cape Verde
127,1,0,125,Cambodia
9390,237,261,4836,Cameroon
98410,465,8107,58523,Canada
188,1,1,115,Cayman Islands
2057,13,7,363,Central African Rep.
848,0,72,718,Chad
167355,6509,3101,134228,Chile
83075,11,4634,78367,China
48746,1888,1592,17790,Colombia
176,13,2,114,Comoros
4724,87,106,595,Dem. Rep. Congo
1662,50,12,743,Costa Rica
4848,164,45,2397,Côte d'Ivoire
2251,1,107,2134,Croatia
2238,5,84,1923,Cuba
22,0,1,16,Curaçao
981,1,25,104,Cyprus
9991,53,328,7219,Czech Rep.
12339,40,597,11035,Denmark
4449,8,41,2823,Djibouti
18,0,0,16,Dominica
22962,390,592,13084,Dominican Rep.
46356,578,3874,4600,Ecuador
42980,1677,1484,11529,Egypt
3720,117,72,1738,El Salvador
1588,19,12,200,Eq. Guinea
65,26,0,39,Eritrea
1973,3,69,1705,Estonia
486,14,3,247,Swaziland
3166,251,55,495,Ethiopia
13,0,0,13,Falkland Is.
187,0,0,187,Faroe Is.
18,0,0,18,Fiji
7108,4,325,6200,Finland
156813,526,29398,72808,France
60,0,0,60,French Polynesia
3605,142,22,1024,Gabon
72,0,22,1024,Gaza Strip
851,8,14,702,Georgia
186022,348,8781,171897,Germany
11118,262,48,3979,Ghana
176,0,0,172,Gibraltar
3112,4,183,1374,Greece
13,0,0,13,Greenland
23,0,0,22,Grenada
145,0,10,68,Guadeloupe
183,0,5,168,Guam
9491,509,367,1702,Guatemala
252,0,13,238,Guernsey
4484,58,25,3213,Guinea
1468,8,15,153,Guinea-Bissau
162,3,12,95,Guyana
4053,112,64,24,Haiti
8455,323,310,844,Honduras
1110,1,4,1061,香港
4064,11,559,2476,Hungary
1810,2,10,1794,Iceland
308993,11458,8884,154330,India
37420,1014,2091,13776,Indonesia
184955,2430,8730,146748,Iran
18950,1180,549,7515,Iraq
25295,45,1705,23213,Ireland
336,0,24,312,Isle of Man
18972,177,300,15319,Israel
236651,346,34301,174865,Italy
615,1,10,417,Jamaica
17382,50,924,15580,Japan
315,1,30,292,Jersey
934,19,9,678,Jordan
14238,366,73,8829,Kazakhstan
3457,152,100,1221,Kenya
1437,53,32,921,Kosovo
35466,514,289,25882,Kuwait
2207,41,27,1722,Kyrgyzstan
19,0,0,19,Lao PDR
1097,0,28,845,Latvia
1442,20,32,868,Lebanon
4,0,0,2,Lesotho
446,25,32,214,Liberia
406,12,7,62,Libya
82,0,1,55,Liechtenstein
1763,7,75,1416,Lithuania
4063,8,110,3922,Luxembourg
45,0,0,45,Macao SAR
1252,12,10,362,Madagascar
529,24,5,66,Malawi
8445,43,120,7311,Malaysia
2013,10,8,1217,Maldives
1776,24,104,1058,Mali
646,1,9,601,Malta
1682,110,83,311,Mauritania
337,0,10,324,Mauritius
221,0,3,77,Mayotte
142690,3494,16872,101767,Mexico
11459,366,398,6421,Moldova
99,0,4,93,Monaco
198,1,0,95,Mongolia
324,0,9,315,Montenegro
11,0,1,10,Montserrat
8692,82,212,7696,Morocco
553,44,2,151,Mozambique
261,0,6,165,Myanmar
32,1,0,17,Namibia
5335,273,18,913,Nepal
48640,179,6057,913,Netherlands
21,0,0,20,New Caledonia
1504,0,22,1132,New Zealand
1464,0,55,953,Nicaragua
980,2,66,881,Niger
15682,501,407,5101,Nigeria
3895,194,179,1705,Macedonia
30,8,2,19,Northern Mariana Islands
8624,4,242,8138,Norway
22077,1006,99,7530,Oman
132405,6472,2551,50056,Pakistan
20059,848,429,13759,Panama
8,0,0,8,Papua New Guinea
1261,7,11,647,Paraguay
225132,4383,6498,107133,Peru
25392,605,1074,5706,Philippines
29017,440,1237,14104,Poland
36463,283,1512,22438,Portugal
5811,138,147,850,Puerto Rico
78416,1828,70,55252,Qatar
21679,275,1394,15635,Romania
520129,8706,6829,274641,Russia
541,31,2,332,Rwanda
3,0,0,3,Saba
19,0,0,18,Saint Lucia
1,0,0,1,Saint Pierre and Miquelon
694,0,42,520,San Marino
659,20,12,176,São Tomé and Príncipe
123308,3366,932,82548,Saudi Arabia
4996,145,52,3228,Senegal
12251,76,253,11348,Serbia
11,0,0,11,Seychelles
1132,29,51,670,Sierra Leone
40197,347,26,28808,Singapore
1548,3,28,1410,Slovakia
1492,2,109,1359,Slovenia
2579,66,87,559,Somalia
65736,3809,1423,36850,South Africa
12085,34,277,10691,Korea
1693,12,27,49,S. Sudan
243928,-46757,28284,150376,Spain
1880,3,11,1252,Sri Lanka
15,0,0,15,St Kitts and Nevis
6943,64,440,2556,Sudan
196,9,3,9,Suriname
50931,1247,4874,9,Sweden
31094,31,1938,28800,Switzerland
167,3,6,71,Syria
443,0,7,431,台湾
4971,69,50,3288,Tajikistan
509,0,21,183,Tanzania
3134,5,58,2987,Thailand
28,0,1,22,The Gambia
24,0,0,24,Timor-Leste
530,5,13,291,Togo
117,0,8,109,Trinidad and Tobago
1110,14,49,995,Tunisia
176677,1459,4792,150087,Turkey
12,0,1,10,Turks and Caicos Islands
72,0,6,64,U.S. Virgin Islands
694,8,0,219,Uganda
31154,648,889,13976,Ukraine
41990,491,288,26761,United Arab Emirates
294375,1425,41698,26761,United Kingdom
2037857,25891,107913,650009,United States
847,0,23,780,Uruguay
4966,97,19,3874,Uzbekistan
12,0,0,12,Vatican City
2904,25,24,487,Venezuela
334,1,0,323,Vietnam
418,1,0,323,West Bank
705,73,160,39,Yemen
1357,36,10,1104,Zambia
356,13,4,54,Zimbabwe
