Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/16/2020,335,4,6,322,Hebei
06/17/2020,336,1,6,322,Hebei
06/18/2020,338,2,6,322,Hebei
06/19/2020,340,2,6,322,Hebei
06/20/2020,341,1,6,322,Hebei
06/21/2020,344,3,6,322,Hebei
06/22/2020,346,2,6,322,Hebei
06/23/2020,347,1,6,322,Hebei
06/24/2020,348,1,6,323,Hebei
06/25/2020,348,0,6,323,Hebei
04/15/2020,841,0,13,470,Heilongjiang
04/16/2020,861,20,13,471,Heilongjiang
04/17/2020,872,11,13,471,Heilongjiang
04/18/2020,892,20,13,472,Heilongjiang
04/19/2020,898,6,13,472,Heilongjiang
04/20/2020,905,7,13,472,Heilongjiang
04/21/2020,913,8,13,475,Heilongjiang
04/22/2020,921,8,13,477,Heilongjiang
04/23/2020,925,4,13,485,Heilongjiang
04/24/2020,928,3,13,485,Heilongjiang
04/25/2020,931,3,13,508,Heilongjiang
04/26/2020,935,4,13,511,Heilongjiang
04/27/2020,936,1,13,556,Heilongjiang
04/28/2020,939,3,13,586,Heilongjiang
04/29/2020,940,1,13,587,Heilongjiang
04/30/2020,942,2,13,587,Heilongjiang
05/01/2020,944,2,13,587,Heilongjiang
05/02/2020,944,0,13,604,Heilongjiang
05/03/2020,944,0,13,620,Heilongjiang
05/04/2020,944,0,13,620,Heilongjiang
05/05/2020,944,0,13,719,Heilongjiang
05/06/2020,944,0,13,758,Heilongjiang
05/07/2020,944,0,13,793,Heilongjiang
05/08/2020,944,0,13,815,Heilongjiang
05/09/2020,944,0,13,835,Heilongjiang
05/10/2020,945,1,13,891,Heilongjiang
05/11/2020,945,0,13,904,Heilongjiang
05/12/2020,945,0,13,924,Heilongjiang
05/13/2020,945,0,13,924,Heilongjiang
05/14/2020,945,0,13,930,Heilongjiang
05/15/2020,945,0,13,930,Heilongjiang
05/16/2020,945,0,13,930,Heilongjiang
05/17/2020,945,0,13,930,Heilongjiang
05/18/2020,945,0,13,932,Heilongjiang
05/19/2020,945,0,13,932,Heilongjiang
05/20/2020,945,0,13,932,Heilongjiang
05/21/2020,945,0,13,932,Heilongjiang
05/22/2020,945,0,13,932,Heilongjiang
05/23/2020,945,0,13,932,Heilongjiang
05/24/2020,945,0,13,932,Heilongjiang
05/25/2020,945,0,13,932,Heilongjiang
05/26/2020,945,0,13,932,Heilongjiang
05/27/2020,945,0,13,932,Heilongjiang
05/28/2020,945,0,13,932,Heilongjiang
05/29/2020,945,0,13,932,Heilongjiang
05/30/2020,945,0,13,932,Heilongjiang
05/31/2020,945,0,13,932,Heilongjiang
06/01/2020,945,0,13,932,Heilongjiang
06/02/2020,946,1,13,932,Heilongjiang
06/03/2020,947,1,13,934,Heilongjiang
06/04/2020,947,0,13,934,Heilongjiang
06/05/2020,947,0,13,934,Heilongjiang
06/06/2020,947,0,13,934,Heilongjiang
06/07/2020,947,0,13,934,Heilongjiang
06/08/2020,947,0,13,934,Heilongjiang
06/09/2020,947,0,13,934,Heilongjiang
06/10/2020,947,0,13,934,Heilongjiang
06/11/2020,947,0,13,934,Heilongjiang
06/12/2020,947,0,13,934,Heilongjiang
06/13/2020,947,0,13,934,Heilongjiang
06/14/2020,947,0,13,934,Heilongjiang
06/15/2020,947,0,13,934,Heilongjiang
06/16/2020,947,0,13,934,Heilongjiang
06/17/2020,947,0,13,934,Heilongjiang
06/18/2020,947,0,13,934,Heilongjiang
06/19/2020,947,0,13,934,Heilongjiang
06/20/2020,947,0,13,934,Heilongjiang
06/21/2020,947,0,13,934,Heilongjiang
06/22/2020,947,0,13,934,Heilongjiang
06/23/2020,947,0,13,934,Heilongjiang
06/24/2020,947,0,13,934,Heilongjiang
06/25/2020,947,0,13,934,Heilongjiang
04/14/2020,1276,0,22,1251,Henan
04/15/2020,1276,0,22,1254,Henan
04/16/2020,1276,0,22,1251,Henan
04/17/2020,1276,0,22,1254,Henan
04/19/2020,1276,0,22,1254,Henan
04/21/2020,1276,0,22,1254,Henan
04/22/2020,1276,0,22,1254,Henan
04/23/2020,1276,0,22,1254,Henan
04/24/2020,1276,0,22,1254,Henan
04/25/2020,1276,0,22,1254,Henan
04/26/2020,1276,0,22,1254,Henan
04/27/2020,1276,0,22,1254,Henan
04/28/2020,1276,0,22,1254,Henan
04/29/2020,1276,0,22,1254,Henan
04/30/2020,1276,0,22,1254,Henan
05/01/2020,1276,0,22,1254,Henan
05/02/2020,1276,0,22,1254,Henan
05/03/2020,1276,0,22,1254,Henan
05/04/2020,1276,0,22,1254,Henan
05/05/2020,1276,0,22,1254,Henan
05/06/2020,1276,0,22,1254,Henan
05/07/2020,1276,0,22,1254,Henan
05/08/2020,1276,0,22,1254,Henan
05/09/2020,1276,0,22,1254,Henan
05/10/2020,1276,0,22,1254,Henan
05/11/2020,1276,0,22,1254,Henan
05/12/2020,1276,0,22,1254,Henan
05/13/2020,1276,0,22,1254,Henan
05/14/2020,1276,0,22,1254,Henan
05/15/2020,1276,0,22,1254,Henan
05/16/2020,1276,0,22,1254,Henan
05/17/2020,1276,0,22,1254,Henan
05/18/2020,1276,0,22,1254,Henan
05/19/2020,1276,0,22,1254,Henan
05/20/2020,1276,0,22,1254,Henan
05/21/2020,1276,0,22,1254,Henan
05/22/2020,1276,0,22,1254,Henan
05/23/2020,1276,0,22,1254,Henan
05/24/2020,1276,0,22,1254,Henan
05/25/2020,1276,0,22,1254,Henan
05/26/2020,1276,0,22,1254,Henan
05/27/2020,1276,0,22,1254,Henan
05/28/2020,1276,0,22,1254,Henan
05/29/2020,1276,0,22,1254,Henan
05/30/2020,1276,0,22,1254,Henan
05/31/2020,1276,0,22,1254,Henan
06/01/2020,1276,0,22,1254,Henan
06/02/2020,1276,0,22,1254,Henan
06/03/2020,1276,0,22,1254,Henan
06/04/2020,1276,0,22,1254,Henan
06/05/2020,1276,0,22,1254,Henan
06/06/2020,1276,0,22,1254,Henan
06/07/2020,1276,0,22,1254,Henan
06/08/2020,1276,0,22,1254,Henan
06/09/2020,1276,0,22,1254,Henan
06/10/2020,1276,0,22,1254,Henan
06/11/2020,1276,0,22,1254,Henan
06/12/2020,1276,0,22,1254,Henan
06/13/2020,1276,0,22,1254,Henan
06/14/2020,1276,0,22,1254,Henan
06/15/2020,1276,0,22,1254,Henan
06/16/2020,1276,0,22,1254,Henan
06/17/2020,1276,0,22,1254,Henan
06/18/2020,1276,0,22,1254,Henan
06/19/2020,1276,0,22,1254,Henan
06/20/2020,1276,0,22,1254,Henan
06/21/2020,1276,0,22,1254,Henan
06/22/2020,1276,0,22,1254,Henan
06/23/2020,1276,0,22,1254,Henan
06/24/2020,1276,0,22,1254,Henan
06/25/2020,1276,0,22,1254,Henan
04/15/2020,67803,0,3222,64402,Hubei
04/17/2020,67965,162,3222,64435,Hubei
04/18/2020,68128,163,4512,63494,Hubei
04/20/2020,68128,0,4512,63507,Hubei
04/21/2020,68128,0,4512,63514,Hubei
04/23/2020,68128,0,4512,63519,Hubei
04/24/2020,68128,0,4512,63547,Hubei
04/25/2020,68128,0,4512,63570,Hubei
04/26/2020,68128,0,4512,63593,Hubei
04/27/2020,68128,0,4512,63616,Hubei
04/29/2020,68128,0,4512,63616,Hubei
04/30/2020,68128,0,4512,63616,Hubei
05/01/2020,68128,0,4512,63616,Hubei
05/02/2020,68128,0,4512,63616,Hubei
05/03/2020,68128,0,4512,63616,Hubei
05/04/2020,68128,0,4512,63616,Hubei
05/05/2020,68128,0,4512,63616,Hubei
05/06/2020,68128,0,4512,63616,Hubei
05/07/2020,68128,0,4512,63616,Hubei
05/08/2020,68128,0,4512,63616,Hubei
05/09/2020,68128,0,4512,63616,Hubei
05/10/2020,68129,1,4512,63616,Hubei
05/11/2020,68134,5,4512,63616,Hubei
05/12/2020,68134,0,4512,63616,Hubei
05/13/2020,68134,0,4512,63616,Hubei
05/14/2020,68134,0,4512,63616,Hubei
05/15/2020,68134,0,4512,63616,Hubei
05/16/2020,68134,0,4512,63616,Hubei
05/17/2020,68134,0,4512,63616,Hubei
05/18/2020,68134,0,4512,63616,Hubei
05/19/2020,68135,1,4512,63616,Hubei
05/20/2020,68135,0,4512,63616,Hubei
05/21/2020,68135,0,4512,63616,Hubei
05/22/2020,68135,0,4512,63616,Hubei
05/23/2020,68135,0,4512,63616,Hubei
05/24/2020,68135,0,4512,63616,Hubei
05/25/2020,68135,0,4512,63617,Hubei
05/26/2020,68135,0,4512,63617,Hubei
05/27/2020,68135,0,4512,63618,Hubei
05/28/2020,68135,0,4512,63618,Hubei
05/29/2020,68135,0,4512,63618,Hubei
05/30/2020,68135,0,4512,63618,Hubei
05/31/2020,68135,0,4512,63619,Hubei
06/01/2020,68135,0,4512,63620,Hubei
06/02/2020,68135,0,4512,63620,Hubei
06/03/2020,68135,0,4512,63620,Hubei
06/04/2020,68135,0,4512,63620,Hubei
06/05/2020,68135,0,4512,63623,Hubei
06/06/2020,68135,0,4512,63623,Hubei
06/07/2020,68135,0,4512,63623,Hubei
06/08/2020,68135,0,4512,63623,Hubei
06/09/2020,68135,0,4512,63623,Hubei
06/10/2020,68135,0,4512,63623,Hubei
06/11/2020,68135,0,4512,63623,Hubei
06/12/2020,68135,0,4512,63623,Hubei
06/13/2020,68135,0,4512,63623,Hubei
06/14/2020,68135,0,4512,63623,Hubei
06/15/2020,68135,0,4512,63623,Hubei
06/16/2020,68135,0,4512,63623,Hubei
06/17/2020,68135,0,4512,63623,Hubei
06/18/2020,68135,0,4512,63623,Hubei
06/19/2020,68135,0,4512,63623,Hubei
06/20/2020,68135,0,4512,63623,Hubei
06/21/2020,68135,0,4512,63623,Hubei
06/22/2020,68135,0,4512,63623,Hubei
06/23/2020,68135,0,4512,63623,Hubei
06/24/2020,68135,0,4512,63623,Hubei
06/25/2020,68135,0,4512,63623,Hubei
04/14/2020,1018,0,4,1014,Hunan
04/15/2020,1019,1,4,1014,Hunan
04/16/2020,1018,-1,4,1014,Hunan
04/17/2020,1019,1,4,1014,Hunan
04/18/2020,1019,0,4,1015,Hunan
04/19/2020,1019,0,4,1014,Hunan
04/20/2020,1019,0,4,1015,Hunan
04/21/2020,1019,0,4,1014,Hunan
04/22/2020,1019,0,4,1015,Hunan
04/23/2020,1019,0,4,1014,Hunan
04/24/2020,1019,0,4,1015,Hunan
04/25/2020,1019,0,4,1014,Hunan
04/26/2020,1019,0,4,1015,Hunan
04/27/2020,1019,0,4,1014,Hunan
04/28/2020,1019,0,4,1015,Hunan
04/29/2020,1019,0,4,1015,Hunan
04/30/2020,1019,0,4,1015,Hunan
05/01/2020,1019,0,4,1015,Hunan
05/02/2020,1019,0,4,1015,Hunan
05/03/2020,1019,0,4,1015,Hunan
05/04/2020,1019,0,4,1015,Hunan
05/05/2020,1019,0,4,1015,Hunan
05/06/2020,1019,0,4,1015,Hunan
05/07/2020,1019,0,4,1015,Hunan
05/08/2020,1019,0,4,1015,Hunan
05/09/2020,1019,0,4,1015,Hunan
05/10/2020,1019,0,4,1015,Hunan
05/11/2020,1019,0,4,1015,Hunan
05/12/2020,1019,0,4,1015,Hunan
05/13/2020,1019,0,4,1015,Hunan
05/14/2020,1019,0,4,1015,Hunan
05/15/2020,1019,0,4,1015,Hunan
05/16/2020,1019,0,4,1015,Hunan
05/17/2020,1019,0,4,1015,Hunan
05/18/2020,1019,0,4,1015,Hunan
05/19/2020,1019,0,4,1015,Hunan
05/20/2020,1019,0,4,1015,Hunan
05/21/2020,1019,0,4,1015,Hunan
05/22/2020,1019,0,4,1015,Hunan
05/23/2020,1019,0,4,1015,Hunan
05/24/2020,1019,0,4,1015,Hunan
05/25/2020,1019,0,4,1015,Hunan
05/26/2020,1019,0,4,1015,Hunan
05/27/2020,1019,0,4,1015,Hunan
05/28/2020,1019,0,4,1015,Hunan
05/29/2020,1019,0,4,1015,Hunan
05/30/2020,1019,0,4,1015,Hunan
05/31/2020,1019,0,4,1015,Hunan
06/01/2020,1019,0,4,1015,Hunan
06/02/2020,1019,0,4,1015,Hunan
06/03/2020,1019,0,4,1015,Hunan
06/04/2020,1019,0,4,1015,Hunan
06/05/2020,1019,0,4,1015,Hunan
06/06/2020,1019,0,4,1015,Hunan
06/07/2020,1019,0,4,1015,Hunan
06/08/2020,1019,0,4,1015,Hunan
06/09/2020,1019,0,4,1015,Hunan
06/10/2020,1019,0,4,1015,Hunan
06/11/2020,1019,0,4,1015,Hunan
06/12/2020,1019,0,4,1015,Hunan
06/13/2020,1019,0,4,1015,Hunan
06/14/2020,1019,0,4,1015,Hunan
06/15/2020,1019,0,4,1015,Hunan
06/16/2020,1019,0,4,1015,Hunan
06/17/2020,1019,0,4,1015,Hunan
06/18/2020,1019,0,4,1015,Hunan
06/19/2020,1019,0,4,1015,Hunan
06/20/2020,1019,0,4,1015,Hunan
06/21/2020,1019,0,4,1015,Hunan
06/22/2020,1019,0,4,1015,Hunan
06/23/2020,1019,0,4,1015,Hunan
06/24/2020,1019,0,4,1015,Hunan
06/25/2020,1019,0,4,1015,Hunan
04/15/2020,190,0,1,94,Inner Mongolia
04/16/2020,193,3,1,94,Inner Mongolia
04/18/2020,193,0,1,103,Inner Mongolia
04/19/2020,193,0,1,104,Inner Mongolia
04/20/2020,194,1,1,104,Inner Mongolia
04/21/2020,195,1,1,108,Inner Mongolia
04/23/2020,196,1,1,108,Inner Mongolia
04/25/2020,197,1,1,108,Inner Mongolia
04/26/2020,198,1,1,121,Inner Mongolia
04/27/2020,198,0,1,129,Inner Mongolia
04/28/2020,199,1,1,145,Inner Mongolia
04/29/2020,199,0,1,146,Inner Mongolia
04/30/2020,200,1,1,146,Inner Mongolia
05/01/2020,201,1,1,152,Inner Mongolia
05/02/2020,201,0,1,154,Inner Mongolia
05/03/2020,201,0,1,154,Inner Mongolia
05/04/2020,201,0,1,156,Inner Mongolia
05/05/2020,202,1,1,160,Inner Mongolia
05/06/2020,203,1,1,167,Inner Mongolia
05/07/2020,204,1,1,171,Inner Mongolia
05/08/2020,205,1,1,172,Inner Mongolia
05/09/2020,206,1,1,175,Inner Mongolia
05/10/2020,207,1,1,184,Inner Mongolia
05/11/2020,208,1,1,187,Inner Mongolia
05/12/2020,209,1,1,188,Inner Mongolia
05/13/2020,209,0,1,188,Inner Mongolia
05/14/2020,209,0,1,190,Inner Mongolia
05/15/2020,210,1,1,190,Inner Mongolia
05/16/2020,211,1,1,190,Inner Mongolia
05/17/2020,212,1,1,190,Inner Mongolia
05/18/2020,213,1,1,196,Inner Mongolia
05/19/2020,216,3,1,196,Inner Mongolia
05/20/2020,217,1,1,196,Inner Mongolia
05/21/2020,219,2,1,196,Inner Mongolia
05/22/2020,221,2,1,199,Inner Mongolia
05/23/2020,223,2,1,199,Inner Mongolia
05/24/2020,226,3,1,199,Inner Mongolia
05/25/2020,229,3,1,199,Inner Mongolia
05/26/2020,232,3,1,204,Inner Mongolia
05/27/2020,232,0,1,205,Inner Mongolia
05/28/2020,232,0,1,205,Inner Mongolia
05/29/2020,232,0,1,205,Inner Mongolia
05/30/2020,233,1,1,205,Inner Mongolia
05/31/2020,234,1,1,206,Inner Mongolia
06/01/2020,235,1,1,207,Inner Mongolia
06/02/2020,235,0,1,209,Inner Mongolia
06/03/2020,235,0,1,209,Inner Mongolia
06/04/2020,235,0,1,212,Inner Mongolia
06/05/2020,235,0,1,213,Inner Mongolia
06/06/2020,235,0,1,213,Inner Mongolia
06/07/2020,235,0,1,213,Inner Mongolia
06/08/2020,235,0,1,218,Inner Mongolia
06/09/2020,236,1,1,226,Inner Mongolia
06/10/2020,237,1,1,230,Inner Mongolia
06/11/2020,237,0,1,230,Inner Mongolia
06/12/2020,237,0,1,231,Inner Mongolia
06/13/2020,237,0,1,231,Inner Mongolia
06/14/2020,237,0,1,231,Inner Mongolia
06/15/2020,237,0,1,231,Inner Mongolia
06/16/2020,238,1,1,234,Inner Mongolia
06/17/2020,238,0,1,234,Inner Mongolia
06/18/2020,238,0,1,234,Inner Mongolia
06/19/2020,238,0,1,234,Inner Mongolia
06/20/2020,238,0,1,234,Inner Mongolia
06/21/2020,238,0,1,235,Inner Mongolia
06/22/2020,238,0,1,235,Inner Mongolia
06/23/2020,238,0,1,235,Inner Mongolia
06/24/2020,238,0,1,236,Inner Mongolia
06/25/2020,238,0,1,236,Inner Mongolia
04/15/2020,653,0,0,642,Jiangsu
04/17/2020,653,0,0,642,Jiangsu
04/18/2020,653,0,0,643,Jiangsu
04/20/2020,653,0,0,643,Jiangsu
04/21/2020,653,0,0,644,Jiangsu
04/22/2020,653,0,0,645,Jiangsu
04/24/2020,653,0,0,645,Jiangsu
04/25/2020,653,0,0,646,Jiangsu
04/27/2020,653,0,0,646,Jiangsu
04/29/2020,653,0,0,646,Jiangsu
04/30/2020,653,0,0,646,Jiangsu
05/01/2020,653,0,0,650,Jiangsu
05/02/2020,653,0,0,650,Jiangsu
05/03/2020,653,0,0,650,Jiangsu
05/04/2020,653,0,0,650,Jiangsu
05/05/2020,653,0,0,650,Jiangsu
05/06/2020,653,0,0,650,Jiangsu
05/07/2020,653,0,0,651,Jiangsu
05/08/2020,653,0,0,651,Jiangsu
05/09/2020,653,0,0,652,Jiangsu
05/10/2020,653,0,0,652,Jiangsu
05/11/2020,653,0,0,653,Jiangsu
05/12/2020,653,0,0,653,Jiangsu
05/13/2020,653,0,0,653,Jiangsu
05/14/2020,653,0,0,653,Jiangsu
05/15/2020,653,0,0,653,Jiangsu
05/16/2020,653,0,0,653,Jiangsu
05/17/2020,653,0,0,653,Jiangsu
05/18/2020,653,0,0,653,Jiangsu
05/19/2020,653,0,0,653,Jiangsu
05/20/2020,653,0,0,653,Jiangsu
05/21/2020,653,0,0,653,Jiangsu
05/22/2020,653,0,0,653,Jiangsu
05/23/2020,653,0,0,653,Jiangsu
05/24/2020,653,0,0,653,Jiangsu
05/25/2020,653,0,0,653,Jiangsu
05/26/2020,653,0,0,653,Jiangsu
05/27/2020,653,0,0,653,Jiangsu
05/28/2020,653,0,0,653,Jiangsu
05/29/2020,653,0,0,653,Jiangsu
05/30/2020,653,0,0,653,Jiangsu
05/31/2020,653,0,0,653,Jiangsu
06/01/2020,653,0,0,653,Jiangsu
06/02/2020,653,0,0,653,Jiangsu
06/03/2020,653,0,0,653,Jiangsu
06/04/2020,653,0,0,653,Jiangsu
06/05/2020,653,0,0,653,Jiangsu
06/06/2020,653,0,0,653,Jiangsu
06/07/2020,653,0,0,653,Jiangsu
06/08/2020,653,0,0,653,Jiangsu
06/09/2020,653,0,0,653,Jiangsu
06/10/2020,653,0,0,653,Jiangsu
06/11/2020,653,0,0,653,Jiangsu
06/12/2020,653,0,0,653,Jiangsu
06/13/2020,653,0,0,653,Jiangsu
06/14/2020,653,0,0,653,Jiangsu
06/15/2020,653,0,0,653,Jiangsu
06/16/2020,653,0,0,653,Jiangsu
06/17/2020,653,0,0,653,Jiangsu
06/18/2020,653,0,0,653,Jiangsu
06/19/2020,653,0,0,653,Jiangsu
06/20/2020,653,0,0,653,Jiangsu
06/21/2020,653,0,0,653,Jiangsu
06/22/2020,653,0,0,653,Jiangsu
06/23/2020,653,0,0,653,Jiangsu
06/24/2020,654,1,0,653,Jiangsu
06/25/2020,654,0,0,653,Jiangsu
04/15/2020,937,0,1,936,Jiangxi
04/17/2020,937,0,1,936,Jiangxi
04/19/2020,937,0,1,936,Jiangxi
04/21/2020,937,0,1,936,Jiangxi
04/23/2020,937,0,1,936,Jiangxi
04/25/2020,937,0,1,936,Jiangxi
04/27/2020,937,0,1,936,Jiangxi
04/29/2020,937,0,1,936,Jiangxi
04/30/2020,937,0,1,936,Jiangxi
05/01/2020,937,0,1,936,Jiangxi
05/02/2020,937,0,1,936,Jiangxi
05/03/2020,937,0,1,936,Jiangxi
05/04/2020,937,0,1,936,Jiangxi
05/05/2020,937,0,1,936,Jiangxi
05/06/2020,937,0,1,936,Jiangxi
05/07/2020,937,0,1,936,Jiangxi
05/08/2020,937,0,1,936,Jiangxi
05/09/2020,937,0,1,936,Jiangxi
05/10/2020,937,0,1,936,Jiangxi
05/11/2020,937,0,1,936,Jiangxi
05/12/2020,937,0,1,936,Jiangxi
05/13/2020,937,0,1,936,Jiangxi
05/14/2020,937,0,1,936,Jiangxi
05/15/2020,937,0,1,936,Jiangxi
05/16/2020,937,0,1,936,Jiangxi
05/17/2020,937,0,1,936,Jiangxi
05/18/2020,937,0,1,936,Jiangxi
05/19/2020,937,0,1,936,Jiangxi
05/20/2020,937,0,1,936,Jiangxi
05/21/2020,937,0,1,936,Jiangxi
05/22/2020,937,0,1,936,Jiangxi
05/23/2020,937,0,1,936,Jiangxi
05/24/2020,937,0,1,936,Jiangxi
05/25/2020,937,0,1,936,Jiangxi
05/26/2020,937,0,1,936,Jiangxi
05/27/2020,937,0,1,936,Jiangxi
05/28/2020,937,0,1,936,Jiangxi
05/29/2020,937,0,1,936,Jiangxi
05/30/2020,937,0,1,936,Jiangxi
05/31/2020,937,0,1,936,Jiangxi
06/01/2020,937,0,1,936,Jiangxi
06/02/2020,937,0,1,936,Jiangxi
06/03/2020,937,0,1,936,Jiangxi
06/04/2020,932,-5,1,931,Jiangxi
06/05/2020,932,0,1,931,Jiangxi
06/06/2020,932,0,1,931,Jiangxi
06/07/2020,932,0,1,931,Jiangxi
06/08/2020,932,0,1,931,Jiangxi
06/09/2020,932,0,1,931,Jiangxi
06/10/2020,932,0,1,931,Jiangxi
06/11/2020,932,0,1,931,Jiangxi
06/12/2020,932,0,1,931,Jiangxi
06/13/2020,932,0,1,931,Jiangxi
06/14/2020,932,0,1,931,Jiangxi
06/15/2020,932,0,1,931,Jiangxi
06/16/2020,932,0,1,931,Jiangxi
06/17/2020,932,0,1,931,Jiangxi
06/18/2020,932,0,1,931,Jiangxi
06/19/2020,932,0,1,931,Jiangxi
06/20/2020,932,0,1,931,Jiangxi
06/21/2020,932,0,1,931,Jiangxi
06/22/2020,932,0,1,931,Jiangxi
06/23/2020,932,0,1,931,Jiangxi
06/24/2020,932,0,1,931,Jiangxi
06/25/2020,932,0,1,931,Jiangxi
04/15/2020,102,0,1,96,Jilin
04/17/2020,103,1,1,97,Jilin
04/19/2020,104,1,1,97,Jilin
04/21/2020,106,2,1,97,Jilin
04/22/2020,106,0,1,98,Jilin
04/23/2020,107,1,1,98,Jilin
04/24/2020,108,1,1,99,Jilin
04/25/2020,109,1,1,99,Jilin
04/27/2020,110,1,1,99,Jilin
04/29/2020,110,0,1,99,Jilin
04/30/2020,110,0,1,99,Jilin
05/01/2020,111,1,1,101,Jilin
05/02/2020,112,1,1,102,Jilin
05/03/2020,112,0,1,103,Jilin
05/04/2020,112,0,1,103,Jilin
05/05/2020,112,0,1,103,Jilin
05/06/2020,112,0,1,103,Jilin
05/07/2020,112,0,1,103,Jilin
05/08/2020,113,1,1,104,Jilin
05/09/2020,118,5,1,105,Jilin
05/10/2020,124,6,1,105,Jilin
05/11/2020,127,3,1,105,Jilin
05/12/2020,129,2,1,105,Jilin
05/13/2020,131,2,1,105,Jilin
05/14/2020,134,3,1,108,Jilin
05/15/2020,137,3,1,108,Jilin
05/16/2020,140,3,1,108,Jilin
05/17/2020,143,3,1,108,Jilin
05/18/2020,146,3,2,122,Jilin
05/19/2020,151,5,2,123,Jilin
05/20/2020,152,1,2,125,Jilin
05/21/2020,153,1,2,125,Jilin
05/22/2020,154,1,2,127,Jilin
05/23/2020,154,0,2,127,Jilin
05/24/2020,155,1,2,128,Jilin
05/25/2020,155,0,2,128,Jilin
05/26/2020,155,0,2,128,Jilin
05/27/2020,155,0,2,128,Jilin
05/28/2020,155,0,2,133,Jilin
05/29/2020,155,0,2,136,Jilin
05/30/2020,155,0,2,136,Jilin
05/31/2020,155,0,2,144,Jilin
06/01/2020,155,0,2,144,Jilin
06/02/2020,155,0,2,147,Jilin
06/03/2020,155,0,2,147,Jilin
06/04/2020,155,0,2,148,Jilin
06/05/2020,155,0,2,149,Jilin
06/06/2020,155,0,2,150,Jilin
06/07/2020,155,0,2,150,Jilin
06/08/2020,155,0,2,153,Jilin
06/09/2020,155,0,2,153,Jilin
06/10/2020,155,0,2,153,Jilin
06/11/2020,155,0,2,153,Jilin
06/12/2020,155,0,2,153,Jilin
06/13/2020,155,0,2,153,Jilin
06/14/2020,155,0,2,153,Jilin
06/15/2020,155,0,2,153,Jilin
06/16/2020,155,0,2,153,Jilin
06/17/2020,155,0,2,153,Jilin
06/18/2020,155,0,2,153,Jilin
06/19/2020,155,0,2,153,Jilin
06/20/2020,155,0,2,153,Jilin
06/21/2020,155,0,2,153,Jilin
06/22/2020,155,0,2,153,Jilin
06/23/2020,155,0,2,153,Jilin
06/24/2020,155,0,2,153,Jilin
06/25/2020,155,0,2,153,Jilin
04/15/2020,145,0,2,138,Liaoning
04/17/2020,146,1,2,140,Liaoning
04/18/2020,146,0,2,142,Liaoning
04/20/2020,146,0,2,143,Liaoning
04/22/2020,146,0,2,143,Liaoning
04/24/2020,146,0,2,143,Liaoning
04/26/2020,146,0,2,143,Liaoning
04/28/2020,146,0,2,143,Liaoning
04/29/2020,146,0,2,143,Liaoning
04/30/2020,146,0,2,143,Liaoning
05/01/2020,146,0,2,143,Liaoning
05/02/2020,146,0,2,144,Liaoning
05/03/2020,146,0,2,144,Liaoning
05/04/2020,146,0,2,144,Liaoning
05/05/2020,146,0,2,144,Liaoning
05/06/2020,146,0,2,144,Liaoning
05/07/2020,146,0,2,144,Liaoning
05/08/2020,146,0,2,144,Liaoning
05/09/2020,146,0,2,144,Liaoning
05/10/2020,146,0,2,144,Liaoning
05/11/2020,147,1,2,144,Liaoning
05/12/2020,147,0,2,144,Liaoning
05/13/2020,148,1,2,144,Liaoning
05/14/2020,149,1,2,144,Liaoning
05/15/2020,149,0,2,144,Liaoning
05/16/2020,149,0,2,144,Liaoning
05/17/2020,149,0,2,144,Liaoning
05/18/2020,149,0,2,144,Liaoning
05/19/2020,149,0,2,144,Liaoning
05/20/2020,149,0,2,144,Liaoning
05/21/2020,149,0,2,144,Liaoning
05/22/2020,149,0,2,144,Liaoning
05/23/2020,149,0,2,144,Liaoning
05/24/2020,149,0,2,144,Liaoning
05/25/2020,149,0,2,145,Liaoning
05/26/2020,149,0,2,147,Liaoning
05/27/2020,149,0,2,147,Liaoning
05/28/2020,149,0,2,147,Liaoning
05/29/2020,149,0,2,147,Liaoning
05/30/2020,149,0,2,147,Liaoning
05/31/2020,149,0,2,147,Liaoning
06/01/2020,149,0,2,147,Liaoning
06/02/2020,149,0,2,147,Liaoning
06/03/2020,149,0,2,147,Liaoning
06/04/2020,149,0,2,147,Liaoning
06/05/2020,149,0,2,147,Liaoning
06/06/2020,149,0,2,147,Liaoning
06/07/2020,149,0,2,147,Liaoning
06/08/2020,149,0,2,147,Liaoning
06/09/2020,149,0,2,147,Liaoning
06/10/2020,149,0,2,147,Liaoning
06/11/2020,149,0,2,147,Liaoning
06/12/2020,149,0,2,147,Liaoning
06/13/2020,150,1,2,147,Liaoning
06/14/2020,151,1,2,147,Liaoning
06/15/2020,151,0,2,147,Liaoning
06/16/2020,152,1,2,147,Liaoning
06/17/2020,152,0,2,147,Liaoning
06/18/2020,152,0,2,147,Liaoning
06/19/2020,153,1,2,147,Liaoning
06/20/2020,153,0,2,147,Liaoning
06/21/2020,153,0,2,147,Liaoning
06/22/2020,154,1,2,147,Liaoning
06/23/2020,154,0,2,147,Liaoning
06/24/2020,154,0,2,147,Liaoning
06/25/2020,154,0,2,147,Liaoning
04/15/2020,75,0,0,75,Ningxia
04/17/2020,75,0,0,75,Ningxia
04/19/2020,75,0,0,75,Ningxia
04/21/2020,75,0,0,75,Ningxia
04/23/2020,75,0,0,75,Ningxia
04/25/2020,75,0,0,75,Ningxia
04/27/2020,75,0,0,75,Ningxia
