Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/12/2020,69,24,1,12,Barahona
05/13/2020,69,0,1,12,Barahona
05/14/2020,69,0,1,12,Barahona
05/15/2020,70,1,1,12,Barahona
05/16/2020,71,1,1,12,Barahona
05/17/2020,72,1,1,12,Barahona
05/18/2020,73,1,1,16,Barahona
05/19/2020,76,3,1,16,Barahona
05/20/2020,79,3,1,16,Barahona
05/21/2020,82,3,1,16,Barahona
05/22/2020,85,3,1,16,Barahona
05/23/2020,88,3,1,16,Barahona
05/24/2020,92,4,1,16,Barahona
05/25/2020,96,4,1,58,Barahona
05/26/2020,96,0,1,58,Barahona
05/27/2020,96,0,1,58,Barahona
05/28/2020,96,0,1,58,Barahona
05/29/2020,96,0,1,58,Barahona
04/15/2020,1,0,0,0,Dajabón
04/17/2020,1,0,0,0,Dajabón
04/19/2020,1,0,0,0,Dajabón
04/21/2020,1,0,0,0,Dajabón
04/23/2020,1,0,0,0,Dajabón
04/24/2020,3,2,0,1,Dajabón
04/26/2020,3,0,0,1,Dajabón
04/28/2020,3,0,0,1,Dajabón
04/29/2020,3,0,0,1,Dajabón
04/30/2020,3,0,0,1,Dajabón
05/01/2020,3,0,0,1,Dajabón
05/02/2020,3,0,0,1,Dajabón
05/03/2020,3,0,0,1,Dajabón
05/04/2020,3,0,0,1,Dajabón
05/05/2020,5,2,0,1,Dajabón
05/06/2020,5,0,0,1,Dajabón
05/07/2020,5,0,0,1,Dajabón
05/08/2020,5,0,0,1,Dajabón
05/09/2020,5,0,0,1,Dajabón
05/10/2020,5,0,0,1,Dajabón
05/11/2020,5,0,0,1,Dajabón
05/12/2020,6,1,0,2,Dajabón
05/13/2020,6,0,0,2,Dajabón
05/14/2020,6,0,0,2,Dajabón
05/15/2020,6,0,0,2,Dajabón
05/16/2020,6,0,0,2,Dajabón
05/17/2020,6,0,0,2,Dajabón
05/18/2020,6,0,0,2,Dajabón
05/19/2020,6,0,0,2,Dajabón
05/20/2020,6,0,0,2,Dajabón
05/21/2020,6,0,0,2,Dajabón
05/22/2020,6,0,0,2,Dajabón
05/23/2020,6,0,0,2,Dajabón
05/24/2020,6,0,0,2,Dajabón
05/25/2020,7,1,0,2,Dajabón
05/26/2020,7,0,0,2,Dajabón
05/27/2020,7,0,0,2,Dajabón
05/28/2020,7,0,0,2,Dajabón
05/29/2020,7,0,0,2,Dajabón
04/15/2020,959,0,22,86,Distrito Nacional
04/16/2020,1015,56,25,113,Distrito Nacional
04/18/2020,1106,91,25,113,Distrito Nacional
04/20/2020,1198,92,30,191,Distrito Nacional
04/21/2020,1295,97,32,231,Distrito Nacional
04/23/2020,1376,81,32,231,Distrito Nacional
04/24/2020,1457,81,35,305,Distrito Nacional
04/26/2020,1514,57,35,305,Distrito Nacional
04/27/2020,1571,57,37,388,Distrito Nacional
04/28/2020,1605,34,38,453,Distrito Nacional
04/29/2020,1630,25,38,473,Distrito Nacional
04/30/2020,1722,92,38,473,Distrito Nacional
05/01/2020,1814,92,41,514,Distrito Nacional
05/02/2020,1861,47,41,514,Distrito Nacional
05/03/2020,1908,47,41,514,Distrito Nacional
05/04/2020,1956,48,41,514,Distrito Nacional
05/05/2020,2004,48,47,610,Distrito Nacional
05/06/2020,2006,2,47,623,Distrito Nacional
05/07/2020,2190,184,50,655,Distrito Nacional
05/08/2020,2276,86,50,655,Distrito Nacional
05/09/2020,2362,86,50,655,Distrito Nacional
05/10/2020,2448,86,50,655,Distrito Nacional
05/11/2020,2534,86,50,655,Distrito Nacional
05/12/2020,2621,87,55,841,Distrito Nacional
05/13/2020,2708,87,55,841,Distrito Nacional
05/14/2020,2795,87,55,841,Distrito Nacional
05/15/2020,2882,87,55,841,Distrito Nacional
05/16/2020,2969,87,55,841,Distrito Nacional
05/17/2020,3056,87,55,841,Distrito Nacional
05/18/2020,3143,87,64,1527,Distrito Nacional
05/19/2020,3240,97,64,1527,Distrito Nacional
05/20/2020,3338,98,64,1527,Distrito Nacional
05/21/2020,3436,98,64,1527,Distrito Nacional
05/22/2020,3534,98,64,1527,Distrito Nacional
05/23/2020,3632,98,64,1527,Distrito Nacional
05/24/2020,3730,98,64,1527,Distrito Nacional
05/25/2020,3828,98,71,2088,Distrito Nacional
05/26/2020,3828,0,71,2088,Distrito Nacional
05/27/2020,3828,0,71,2088,Distrito Nacional
05/28/2020,3828,0,71,2088,Distrito Nacional
05/29/2020,3828,0,71,2088,Distrito Nacional
04/15/2020,315,0,61,18,Duarte
04/16/2020,355,40,64,21,Duarte
04/18/2020,408,53,64,21,Duarte
04/20/2020,461,53,68,34,Duarte
04/21/2020,486,25,68,41,Duarte
04/23/2020,521,35,68,41,Duarte
04/24/2020,557,36,74,72,Duarte
04/26/2020,575,18,74,72,Duarte
04/27/2020,594,19,76,89,Duarte
04/28/2020,597,3,76,99,Duarte
04/29/2020,617,20,76,104,Duarte
04/30/2020,624,7,76,104,Duarte
05/01/2020,632,8,76,118,Duarte
05/02/2020,635,3,76,118,Duarte
05/03/2020,638,3,76,118,Duarte
05/04/2020,642,4,76,118,Duarte
05/05/2020,646,4,76,145,Duarte
05/06/2020,650,4,76,158,Duarte
05/07/2020,695,45,77,186,Duarte
05/08/2020,703,8,77,186,Duarte
05/09/2020,711,8,77,186,Duarte
05/10/2020,719,8,77,186,Duarte
05/11/2020,728,9,77,186,Duarte
05/12/2020,737,9,79,272,Duarte
05/13/2020,741,4,79,272,Duarte
05/14/2020,745,4,79,272,Duarte
05/15/2020,749,4,79,272,Duarte
05/16/2020,753,4,79,272,Duarte
05/17/2020,757,4,79,272,Duarte
05/18/2020,762,5,84,484,Duarte
05/19/2020,763,1,84,484,Duarte
05/20/2020,764,1,84,484,Duarte
05/21/2020,766,2,84,484,Duarte
05/22/2020,768,2,84,484,Duarte
05/23/2020,770,2,84,484,Duarte
05/24/2020,772,2,84,484,Duarte
05/25/2020,774,2,84,591,Duarte
05/26/2020,774,0,84,591,Duarte
05/27/2020,774,0,84,591,Duarte
05/28/2020,774,0,84,591,Duarte
05/29/2020,774,0,84,591,Duarte
04/15/2020,3,0,0,0,El Seibo
04/17/2020,3,0,0,0,El Seibo
04/19/2020,3,0,0,0,El Seibo
04/20/2020,4,1,0,0,El Seibo
04/22/2020,4,0,0,0,El Seibo
04/24/2020,4,0,0,0,El Seibo
04/26/2020,4,0,0,0,El Seibo
04/27/2020,5,1,0,0,El Seibo
04/29/2020,5,0,0,0,El Seibo
04/30/2020,5,0,0,0,El Seibo
05/01/2020,5,0,0,0,El Seibo
05/02/2020,5,0,0,0,El Seibo
05/03/2020,5,0,0,0,El Seibo
05/04/2020,5,0,0,0,El Seibo
05/05/2020,10,5,0,0,El Seibo
05/06/2020,10,0,0,0,El Seibo
05/07/2020,10,0,0,0,El Seibo
05/08/2020,10,0,0,0,El Seibo
05/09/2020,10,0,0,0,El Seibo
05/10/2020,10,0,0,0,El Seibo
05/11/2020,10,0,0,0,El Seibo
05/12/2020,14,4,0,1,El Seibo
05/13/2020,14,0,0,1,El Seibo
05/14/2020,14,0,0,1,El Seibo
05/15/2020,14,0,0,1,El Seibo
05/16/2020,14,0,0,1,El Seibo
05/17/2020,14,0,0,1,El Seibo
05/18/2020,14,0,0,3,El Seibo
05/19/2020,14,0,0,3,El Seibo
05/20/2020,14,0,0,3,El Seibo
05/21/2020,14,0,0,3,El Seibo
05/22/2020,14,0,0,3,El Seibo
05/23/2020,14,0,0,3,El Seibo
05/24/2020,14,0,0,3,El Seibo
05/25/2020,18,4,0,5,El Seibo
05/26/2020,18,0,0,5,El Seibo
05/27/2020,18,0,0,5,El Seibo
05/28/2020,18,0,0,5,El Seibo
05/29/2020,18,0,0,5,El Seibo
04/15/2020,0,0,0,0,Elías Piña
04/17/2020,0,0,0,0,Elías Piña
04/19/2020,0,0,0,0,Elías Piña
04/21/2020,0,0,0,0,Elías Piña
04/23/2020,0,0,0,0,Elías Piña
04/24/2020,1,1,0,0,Elías Piña
04/26/2020,1,0,0,0,Elías Piña
04/27/2020,2,1,0,0,Elías Piña
04/29/2020,2,0,0,0,Elías Piña
04/30/2020,2,0,0,0,Elías Piña
05/01/2020,4,2,0,0,Elías Piña
05/02/2020,4,0,0,0,Elías Piña
05/03/2020,4,0,0,0,Elías Piña
05/04/2020,4,0,0,0,Elías Piña
05/05/2020,5,1,0,0,Elías Piña
05/06/2020,5,0,0,0,Elías Piña
05/07/2020,5,0,0,0,Elías Piña
05/08/2020,5,0,0,0,Elías Piña
05/09/2020,5,0,0,0,Elías Piña
05/10/2020,5,0,0,0,Elías Piña
05/11/2020,5,0,0,0,Elías Piña
05/12/2020,7,2,0,2,Elías Piña
05/13/2020,7,0,0,2,Elías Piña
05/14/2020,7,0,0,2,Elías Piña
05/15/2020,7,0,0,2,Elías Piña
05/16/2020,7,0,0,2,Elías Piña
05/17/2020,7,0,0,2,Elías Piña
05/18/2020,7,0,0,4,Elías Piña
05/19/2020,7,0,0,4,Elías Piña
05/20/2020,7,0,0,4,Elías Piña
05/21/2020,7,0,0,4,Elías Piña
05/22/2020,7,0,0,4,Elías Piña
05/23/2020,7,0,0,4,Elías Piña
05/24/2020,7,0,0,4,Elías Piña
05/25/2020,8,1,0,4,Elías Piña
05/26/2020,8,0,0,4,Elías Piña
05/27/2020,8,0,0,4,Elías Piña
05/28/2020,8,0,0,4,Elías Piña
05/29/2020,8,0,0,4,Elías Piña
04/15/2020,82,0,3,0,Espaillat
04/16/2020,105,23,4,0,Espaillat
04/18/2020,121,16,4,0,Espaillat
04/20/2020,137,16,4,1,Espaillat
04/21/2020,138,1,5,1,Espaillat
04/23/2020,150,12,5,1,Espaillat
04/24/2020,162,12,5,22,Espaillat
04/26/2020,174,12,5,22,Espaillat
04/27/2020,187,13,5,23,Espaillat
04/28/2020,196,9,5,28,Espaillat
04/29/2020,205,9,5,28,Espaillat
04/30/2020,220,15,5,28,Espaillat
05/01/2020,236,16,7,28,Espaillat
05/02/2020,247,11,7,28,Espaillat
05/03/2020,258,11,7,28,Espaillat
05/04/2020,270,12,7,28,Espaillat
05/05/2020,282,12,7,32,Espaillat
05/06/2020,310,28,8,32,Espaillat
05/07/2020,326,16,8,36,Espaillat
05/08/2020,341,15,8,36,Espaillat
05/09/2020,356,15,8,36,Espaillat
05/10/2020,372,16,8,36,Espaillat
05/11/2020,388,16,8,36,Espaillat
05/12/2020,404,16,8,46,Espaillat
05/13/2020,413,9,8,46,Espaillat
05/14/2020,422,9,8,46,Espaillat
05/15/2020,431,9,8,46,Espaillat
05/16/2020,440,9,8,46,Espaillat
05/17/2020,449,9,8,46,Espaillat
05/18/2020,459,10,8,87,Espaillat
05/19/2020,469,10,8,87,Espaillat
05/20/2020,479,10,8,87,Espaillat
05/21/2020,489,10,8,87,Espaillat
05/22/2020,499,10,8,87,Espaillat
05/23/2020,509,10,8,87,Espaillat
05/24/2020,519,10,8,87,Espaillat
05/25/2020,529,10,8,133,Espaillat
05/26/2020,529,0,8,133,Espaillat
05/27/2020,529,0,8,133,Espaillat
05/28/2020,529,0,8,133,Espaillat
05/29/2020,529,0,8,133,Espaillat
04/15/2020,8,0,1,0,Hato Mayor
04/17/2020,8,0,1,0,Hato Mayor
04/19/2020,8,0,1,0,Hato Mayor
04/20/2020,9,1,1,0,Hato Mayor
04/22/2020,9,0,1,0,Hato Mayor
04/24/2020,11,2,2,0,Hato Mayor
04/26/2020,11,0,2,0,Hato Mayor
04/27/2020,12,1,2,0,Hato Mayor
04/28/2020,12,0,2,2,Hato Mayor
04/29/2020,12,0,2,2,Hato Mayor
04/30/2020,12,0,2,2,Hato Mayor
05/01/2020,12,0,2,2,Hato Mayor
05/02/2020,12,0,2,2,Hato Mayor
05/03/2020,12,0,2,2,Hato Mayor
05/04/2020,12,0,2,2,Hato Mayor
05/05/2020,13,1,2,2,Hato Mayor
05/06/2020,13,0,2,2,Hato Mayor
05/07/2020,13,0,2,2,Hato Mayor
05/08/2020,13,0,2,2,Hato Mayor
05/09/2020,13,0,2,2,Hato Mayor
05/10/2020,13,0,2,2,Hato Mayor
05/11/2020,13,0,2,2,Hato Mayor
05/12/2020,13,0,2,3,Hato Mayor
05/13/2020,13,0,2,3,Hato Mayor
05/14/2020,13,0,2,3,Hato Mayor
05/15/2020,13,0,2,3,Hato Mayor
05/16/2020,13,0,2,3,Hato Mayor
05/17/2020,13,0,2,3,Hato Mayor
05/18/2020,13,0,2,5,Hato Mayor
05/19/2020,13,0,2,5,Hato Mayor
05/20/2020,13,0,2,5,Hato Mayor
05/21/2020,13,0,2,5,Hato Mayor
05/22/2020,13,0,2,5,Hato Mayor
05/23/2020,13,0,2,5,Hato Mayor
05/24/2020,13,0,2,5,Hato Mayor
05/25/2020,14,1,2,8,Hato Mayor
05/26/2020,14,0,2,8,Hato Mayor
05/27/2020,14,0,2,8,Hato Mayor
05/28/2020,14,0,2,8,Hato Mayor
05/29/2020,14,0,2,8,Hato Mayor
04/15/2020,1,0,0,0,Independencia
04/17/2020,1,0,0,0,Independencia
04/19/2020,1,0,0,0,Independencia
04/20/2020,1,0,0,1,Independencia
04/22/2020,1,0,0,1,Independencia
04/24/2020,1,0,0,1,Independencia
04/26/2020,1,0,0,1,Independencia
04/28/2020,1,0,0,1,Independencia
04/29/2020,1,0,0,1,Independencia
04/30/2020,1,0,0,1,Independencia
05/01/2020,1,0,0,1,Independencia
05/02/2020,1,0,0,1,Independencia
05/03/2020,1,0,0,1,Independencia
05/04/2020,1,0,0,1,Independencia
05/05/2020,1,0,0,1,Independencia
05/06/2020,1,0,0,1,Independencia
05/07/2020,2,1,1,1,Independencia
05/08/2020,2,0,1,1,Independencia
05/09/2020,2,0,1,1,Independencia
05/10/2020,2,0,1,1,Independencia
05/11/2020,2,0,1,1,Independencia
05/12/2020,3,1,1,1,Independencia
05/13/2020,3,0,1,1,Independencia
05/14/2020,3,0,1,1,Independencia
05/15/2020,3,0,1,1,Independencia
05/16/2020,3,0,1,1,Independencia
05/17/2020,3,0,1,1,Independencia
05/18/2020,3,0,1,1,Independencia
05/19/2020,3,0,1,1,Independencia
05/20/2020,3,0,1,1,Independencia
05/21/2020,3,0,1,1,Independencia
05/22/2020,3,0,1,1,Independencia
05/23/2020,3,0,1,1,Independencia
05/24/2020,3,0,1,1,Independencia
05/25/2020,5,2,1,1,Independencia
05/26/2020,5,0,1,1,Independencia
05/27/2020,5,0,1,1,Independencia
05/28/2020,5,0,1,1,Independencia
05/29/2020,5,0,1,1,Independencia
04/15/2020,70,0,1,3,La Altagracia
04/16/2020,86,16,1,3,La Altagracia
04/18/2020,88,2,1,3,La Altagracia
04/20/2020,90,2,1,5,La Altagracia
04/21/2020,93,3,1,9,La Altagracia
04/23/2020,101,8,1,9,La Altagracia
04/24/2020,109,8,1,23,La Altagracia
04/26/2020,111,2,1,23,La Altagracia
04/27/2020,114,3,1,33,La Altagracia
04/28/2020,115,1,1,41,La Altagracia
04/29/2020,116,1,1,41,La Altagracia
04/30/2020,120,4,1,41,La Altagracia
05/01/2020,124,4,1,46,La Altagracia
05/02/2020,126,2,1,46,La Altagracia
05/03/2020,128,2,1,46,La Altagracia
05/04/2020,130,2,1,46,La Altagracia
05/05/2020,132,2,1,55,La Altagracia
05/06/2020,135,3,1,61,La Altagracia
05/07/2020,147,12,1,64,La Altagracia
05/08/2020,151,4,1,64,La Altagracia
05/09/2020,155,4,1,64,La Altagracia
05/10/2020,159,4,1,64,La Altagracia
05/11/2020,163,4,1,64,La Altagracia
05/12/2020,167,4,1,79,La Altagracia
05/13/2020,172,5,1,79,La Altagracia
05/14/2020,177,5,1,79,La Altagracia
05/15/2020,182,5,1,79,La Altagracia
05/16/2020,187,5,1,79,La Altagracia
05/17/2020,192,5,1,79,La Altagracia
05/18/2020,197,5,2,118,La Altagracia
05/19/2020,206,9,2,118,La Altagracia
05/20/2020,215,9,2,118,La Altagracia
05/21/2020,224,9,2,118,La Altagracia
05/22/2020,233,9,2,118,La Altagracia
05/23/2020,242,9,2,118,La Altagracia
05/24/2020,252,10,2,118,La Altagracia
05/25/2020,262,10,2,160,La Altagracia
05/26/2020,262,0,2,160,La Altagracia
05/27/2020,262,0,2,160,La Altagracia
05/28/2020,262,0,2,160,La Altagracia
05/29/2020,262,0,2,160,La Altagracia
04/15/2020,62,0,1,2,La Romana
04/16/2020,77,15,2,2,La Romana
04/18/2020,83,6,2,2,La Romana
04/20/2020,89,6,2,4,La Romana
04/21/2020,92,3,2,4,La Romana
04/23/2020,94,2,2,4,La Romana
04/24/2020,97,3,2,8,La Romana
04/26/2020,104,7,2,8,La Romana
04/27/2020,111,7,2,13,La Romana
04/28/2020,121,10,2,19,La Romana
04/29/2020,135,14,2,21,La Romana
04/30/2020,147,12,2,21,La Romana
05/01/2020,159,12,2,25,La Romana
05/02/2020,166,7,2,25,La Romana
05/03/2020,174,8,2,25,La Romana
05/04/2020,182,8,2,25,La Romana
05/05/2020,190,8,2,34,La Romana
05/06/2020,197,7,2,37,La Romana
05/07/2020,216,19,6,41,La Romana
05/08/2020,224,8,6,41,La Romana
05/09/2020,232,8,6,41,La Romana
05/10/2020,241,9,6,41,La Romana
05/11/2020,250,9,6,41,La Romana
05/12/2020,259,9,7,54,La Romana
05/13/2020,265,6,7,54,La Romana
05/14/2020,271,6,7,54,La Romana
05/15/2020,277,6,7,54,La Romana
05/16/2020,283,6,7,54,La Romana
05/17/2020,289,6,7,54,La Romana
05/18/2020,295,6,7,164,La Romana
05/19/2020,316,21,7,164,La Romana
05/20/2020,337,21,7,164,La Romana
05/21/2020,359,22,7,164,La Romana
05/22/2020,381,22,7,164,La Romana
05/23/2020,403,22,7,164,La Romana
05/24/2020,425,22,7,164,La Romana
05/25/2020,447,22,7,247,La Romana
05/26/2020,447,0,7,247,La Romana
05/27/2020,447,0,7,247,La Romana
05/28/2020,447,0,7,247,La Romana
05/29/2020,447,0,7,247,La Romana
04/15/2020,209,0,6,2,La Vega
04/16/2020,261,52,6,7,La Vega
04/18/2020,295,34,6,7,La Vega
04/20/2020,330,35,7,11,La Vega
04/21/2020,361,31,7,15,La Vega
04/23/2020,387,26,7,15,La Vega
04/24/2020,414,27,7,36,La Vega
04/26/2020,424,10,7,36,La Vega
04/27/2020,435,11,7,51,La Vega
04/28/2020,473,38,7,61,La Vega
04/29/2020,488,15,7,65,La Vega
04/30/2020,500,12,7,65,La Vega
05/01/2020,513,13,8,78,La Vega
05/02/2020,524,11,8,78,La Vega
05/03/2020,535,11,8,78,La Vega
05/04/2020,546,11,8,78,La Vega
05/05/2020,558,12,17,93,La Vega
05/06/2020,565,7,19,111,La Vega
05/07/2020,648,83,19,127,La Vega
05/08/2020,667,19,19,127,La Vega
05/09/2020,686,19,19,127,La Vega
05/10/2020,705,19,19,127,La Vega
05/11/2020,725,20,19,127,La Vega
05/12/2020,745,20,22,184,La Vega
05/13/2020,751,6,22,184,La Vega
05/14/2020,757,6,22,184,La Vega
05/15/2020,764,7,22,184,La Vega
05/16/2020,771,7,22,184,La Vega
05/17/2020,778,7,22,184,La Vega
05/18/2020,785,7,23,417,La Vega
05/19/2020,795,10,23,417,La Vega
05/20/2020,805,10,23,417,La Vega
05/21/2020,815,10,23,417,La Vega
05/22/2020,825,10,23,417,La Vega
05/23/2020,836,11,23,417,La Vega
05/24/2020,847,11,23,417,La Vega
05/25/2020,858,11,27,545,La Vega
05/26/2020,858,0,27,545,La Vega
05/27/2020,858,0,27,545,La Vega
05/28/2020,858,0,27,545,La Vega
05/29/2020,858,0,27,545,La Vega
04/15/2020,39,0,1,1,María Trinidad Sánchez
04/16/2020,49,10,1,1,María Trinidad Sánchez
04/18/2020,49,0,1,1,María Trinidad Sánchez
04/20/2020,64,15,2,3,María Trinidad Sánchez
04/21/2020,69,5,3,5,María Trinidad Sánchez
04/23/2020,74,5,3,5,María Trinidad Sánchez
04/24/2020,79,5,3,5,María Trinidad Sánchez
04/26/2020,82,3,3,5,María Trinidad Sánchez
04/27/2020,86,4,3,6,María Trinidad Sánchez
04/29/2020,89,3,3,6,María Trinidad Sánchez
04/30/2020,92,3,3,6,María Trinidad Sánchez
05/01/2020,96,4,3,11,María Trinidad Sánchez
05/02/2020,98,2,3,11,María Trinidad Sánchez
05/03/2020,100,2,3,11,María Trinidad Sánchez
05/04/2020,102,2,3,11,María Trinidad Sánchez
05/05/2020,104,2,4,27,María Trinidad Sánchez
05/06/2020,105,1,4,27,María Trinidad Sánchez
05/07/2020,107,2,4,29,María Trinidad Sánchez
05/08/2020,108,1,4,29,María Trinidad Sánchez
05/09/2020,109,1,4,29,María Trinidad Sánchez
05/10/2020,110,1,4,29,María Trinidad Sánchez
05/11/2020,111,1,4,29,María Trinidad Sánchez
05/12/2020,113,2,4,40,María Trinidad Sánchez
05/13/2020,113,0,4,40,María Trinidad Sánchez
05/14/2020,113,0,4,40,María Trinidad Sánchez
05/15/2020,113,0,4,40,María Trinidad Sánchez
05/16/2020,114,1,4,40,María Trinidad Sánchez
05/17/2020,115,1,4,40,María Trinidad Sánchez
05/18/2020,116,1,4,74,María Trinidad Sánchez
05/19/2020,117,1,4,74,María Trinidad Sánchez
05/20/2020,118,1,4,74,María Trinidad Sánchez
05/21/2020,119,1,4,74,María Trinidad Sánchez
05/22/2020,120,1,4,74,María Trinidad Sánchez
05/23/2020,122,2,4,74,María Trinidad Sánchez
05/24/2020,124,2,4,74,María Trinidad Sánchez
05/25/2020,126,2,4,104,María Trinidad Sánchez
05/26/2020,126,0,4,104,María Trinidad Sánchez
05/27/2020,126,0,4,104,María Trinidad Sánchez
05/28/2020,126,0,4,104,María Trinidad Sánchez
05/29/2020,126,0,4,104,María Trinidad Sánchez
04/15/2020,86,0,3,2,Monseñor Nouel
04/16/2020,99,13,3,2,Monseñor Nouel
04/18/2020,116,17,3,2,Monseñor Nouel
04/20/2020,133,17,3,3,Monseñor Nouel
04/21/2020,153,20,3,11,Monseñor Nouel
04/23/2020,157,4,3,11,Monseñor Nouel
04/24/2020,162,5,3,12,Monseñor Nouel
04/26/2020,168,6,3,12,Monseñor Nouel
04/27/2020,175,7,3,18,Monseñor Nouel
04/28/2020,176,1,4,18,Monseñor Nouel
04/29/2020,182,6,4,19,Monseñor Nouel
04/30/2020,187,5,4,19,Monseñor Nouel
05/01/2020,192,5,4,22,Monseñor Nouel
05/02/2020,198,6,4,22,Monseñor Nouel
05/03/2020,204,6,4,22,Monseñor Nouel
05/04/2020,210,6,4,22,Monseñor Nouel
05/05/2020,217,7,4,25,Monseñor Nouel
05/06/2020,218,1,4,35,Monseñor Nouel
05/07/2020,224,6,4,37,Monseñor Nouel
05/08/2020,231,7,4,37,Monseñor Nouel
05/09/2020,238,7,4,37,Monseñor Nouel
05/10/2020,246,8,4,37,Monseñor Nouel
05/11/2020,254,8,4,37,Monseñor Nouel
05/12/2020,262,8,4,57,Monseñor Nouel
05/13/2020,267,5,4,57,Monseñor Nouel
05/14/2020,272,5,4,57,Monseñor Nouel
05/15/2020,277,5,4,57,Monseñor Nouel
05/16/2020,282,5,4,57,Monseñor Nouel
05/17/2020,288,6,4,57,Monseñor Nouel
05/18/2020,294,6,4,130,Monseñor Nouel
05/19/2020,298,4,4,130,Monseñor Nouel
05/20/2020,302,4,4,130,Monseñor Nouel
05/21/2020,306,4,4,130,Monseñor Nouel
05/22/2020,310,4,4,130,Monseñor Nouel
05/23/2020,314,4,4,130,Monseñor Nouel
05/24/2020,319,5,4,130,Monseñor Nouel
05/25/2020,324,5,4,212,Monseñor Nouel
05/26/2020,324,0,4,212,Monseñor Nouel
