Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
04/15/2020,991,0,6.0,984.0,Anhui
04/17/2020,991,0.0,6.0,984.0,Anhui
04/19/2020,991,0.0,6.0,984.0,Anhui
04/21/2020,991,0.0,6.0,984.0,Anhui
04/23/2020,991,0.0,6.0,984.0,Anhui
04/25/2020,991,0.0,6.0,985.0,Anhui
04/27/2020,991,0.0,6.0,985.0,Anhui
04/29/2020,991,0.0,6.0,985.0,Anhui
04/30/2020,991,0.0,6.0,985.0,Anhui
05/01/2020,991,0.0,6.0,985.0,Anhui
05/02/2020,991,0.0,6.0,985.0,Anhui
05/03/2020,991,0.0,6.0,985.0,Anhui
05/04/2020,991,0.0,6.0,985.0,Anhui
05/05/2020,991,0.0,6.0,985.0,Anhui
05/06/2020,991,0.0,6.0,985.0,Anhui
05/07/2020,991,0.0,6.0,985.0,Anhui
05/08/2020,991,0.0,6.0,985.0,Anhui
05/09/2020,991,0.0,6.0,985.0,Anhui
05/10/2020,991,0.0,6.0,985.0,Anhui
05/11/2020,991,0.0,6.0,985.0,Anhui
05/12/2020,991,0.0,6.0,985.0,Anhui
05/13/2020,991,0.0,6.0,985.0,Anhui
05/14/2020,991,0.0,6.0,985.0,Anhui
05/15/2020,991,0.0,6.0,985.0,Anhui
05/16/2020,991,0.0,6.0,985.0,Anhui
05/17/2020,991,0.0,6.0,985.0,Anhui
05/18/2020,991,0.0,6.0,985.0,Anhui
05/19/2020,991,0.0,6.0,985.0,Anhui
05/20/2020,991,0.0,6.0,985.0,Anhui
05/21/2020,991,0.0,6.0,985.0,Anhui
05/22/2020,991,0.0,6.0,985.0,Anhui
05/23/2020,991,0.0,6.0,985.0,Anhui
05/24/2020,991,0.0,6.0,985.0,Anhui
05/25/2020,991,0.0,6.0,985.0,Anhui
05/26/2020,991,0.0,6.0,985.0,Anhui
05/27/2020,991,0.0,6.0,985.0,Anhui
05/28/2020,991,0.0,6.0,985.0,Anhui
05/29/2020,991,0.0,6.0,985.0,Anhui
05/30/2020,991,0.0,6.0,985.0,Anhui
05/31/2020,991,0.0,6.0,985.0,Anhui
06/01/2020,991,0.0,6.0,985.0,Anhui
06/02/2020,991,0.0,6.0,985.0,Anhui
06/03/2020,991,0.0,6.0,985.0,Anhui
06/04/2020,991,0.0,6.0,985.0,Anhui
06/05/2020,991,0.0,6.0,985.0,Anhui
06/06/2020,991,0.0,6.0,985.0,Anhui
06/07/2020,991,0.0,6.0,985.0,Anhui
06/08/2020,991,0.0,6.0,985.0,Anhui
06/09/2020,991,0.0,6.0,985.0,Anhui
06/10/2020,991,0.0,6.0,985.0,Anhui
06/11/2020,991,0.0,6.0,985.0,Anhui
06/12/2020,991,0.0,6.0,985.0,Anhui
06/13/2020,991,0.0,6.0,985.0,Anhui
06/14/2020,991,0.0,6.0,985.0,Anhui
06/15/2020,991,0.0,6.0,985.0,Anhui
06/16/2020,991,0.0,6.0,985.0,Anhui
06/17/2020,991,0.0,6.0,985.0,Anhui
06/18/2020,991,0.0,6.0,985.0,Anhui
06/19/2020,991,0.0,6.0,985.0,Anhui
06/20/2020,991,0.0,6.0,985.0,Anhui
06/21/2020,991,0.0,6.0,985.0,Anhui
06/22/2020,991,0.0,6.0,985.0,Anhui
06/23/2020,991,0.0,6.0,985.0,Anhui
06/24/2020,991,0.0,6.0,985.0,Anhui
06/25/2020,991,0.0,6.0,985.0,Anhui
04/14/2020,580,0.0,8.0,418.0,Beijing
04/15/2020,590,10.0,8.0,495.0,Beijing
04/16/2020,591,1.0,8.0,418.0,Beijing
04/17/2020,593,2.0,8.0,503.0,Beijing
04/18/2020,593,0.0,8.0,509.0,Beijing
04/19/2020,593,0.0,8.0,510.0,Beijing
04/20/2020,593,0.0,8.0,514.0,Beijing
04/21/2020,593,0.0,8.0,516.0,Beijing
04/22/2020,593,0.0,8.0,518.0,Beijing
04/23/2020,593,0.0,8.0,509.0,Beijing
04/24/2020,593,0.0,8.0,524.0,Beijing
04/25/2020,593,0.0,8.0,509.0,Beijing
04/26/2020,593,0.0,8.0,525.0,Beijing
04/27/2020,593,0.0,8.0,558.0,Beijing
04/28/2020,593,0.0,9.0,525.0,Beijing
04/29/2020,593,0.0,9.0,538.0,Beijing
04/30/2020,593,0.0,9.0,538.0,Beijing
05/01/2020,593,0.0,9.0,547.0,Beijing
05/02/2020,593,0.0,9.0,547.0,Beijing
05/03/2020,593,0.0,9.0,551.0,Beijing
05/04/2020,593,0.0,9.0,551.0,Beijing
05/05/2020,593,0.0,9.0,554.0,Beijing
05/06/2020,593,0.0,9.0,555.0,Beijing
05/07/2020,593,0.0,9.0,557.0,Beijing
05/08/2020,593,0.0,9.0,557.0,Beijing
05/09/2020,593,0.0,9.0,563.0,Beijing
05/10/2020,593,0.0,9.0,565.0,Beijing
05/11/2020,593,0.0,9.0,568.0,Beijing
05/12/2020,593,0.0,9.0,571.0,Beijing
05/13/2020,593,0.0,9.0,571.0,Beijing
05/14/2020,593,0.0,9.0,574.0,Beijing
05/15/2020,593,0.0,9.0,574.0,Beijing
05/16/2020,593,0.0,9.0,574.0,Beijing
05/17/2020,593,0.0,9.0,574.0,Beijing
05/18/2020,593,0.0,9.0,578.0,Beijing
05/19/2020,593,0.0,9.0,578.0,Beijing
05/20/2020,593,0.0,9.0,578.0,Beijing
05/21/2020,593,0.0,9.0,579.0,Beijing
05/22/2020,593,0.0,9.0,579.0,Beijing
05/23/2020,593,0.0,9.0,579.0,Beijing
05/24/2020,593,0.0,9.0,581.0,Beijing
05/25/2020,593,0.0,9.0,581.0,Beijing
05/26/2020,593,0.0,9.0,581.0,Beijing
05/27/2020,593,0.0,9.0,581.0,Beijing
05/28/2020,593,0.0,9.0,581.0,Beijing
05/29/2020,593,0.0,9.0,581.0,Beijing
05/30/2020,593,0.0,9.0,581.0,Beijing
05/31/2020,593,0.0,9.0,581.0,Beijing
06/01/2020,593,0.0,9.0,581.0,Beijing
06/02/2020,593,0.0,9.0,581.0,Beijing
06/03/2020,594,1.0,9.0,582.0,Beijing
06/04/2020,594,0.0,9.0,583.0,Beijing
06/05/2020,594,0.0,9.0,583.0,Beijing
06/06/2020,594,0.0,9.0,583.0,Beijing
06/07/2020,594,0.0,9.0,583.0,Beijing
06/08/2020,594,0.0,9.0,583.0,Beijing
06/09/2020,594,0.0,9.0,584.0,Beijing
06/10/2020,594,0.0,9.0,584.0,Beijing
06/11/2020,594,0.0,9.0,584.0,Beijing
06/12/2020,595,1.0,9.0,584.0,Beijing
06/13/2020,597,2.0,9.0,584.0,Beijing
06/14/2020,637,40.0,9.0,584.0,Beijing
06/15/2020,673,36.0,9.0,584.0,Beijing
06/16/2020,700,27.0,9.0,584.0,Beijing
06/17/2020,731,31.0,9.0,584.0,Beijing
06/18/2020,752,21.0,9.0,584.0,Beijing
06/19/2020,777,25.0,9.0,584.0,Beijing
06/20/2020,799,22.0,9.0,584.0,Beijing
06/21/2020,821,22.0,9.0,584.0,Beijing
06/22/2020,830,9.0,9.0,584.0,Beijing
06/23/2020,840,10.0,9.0,584.0,Beijing
06/24/2020,850,10.0,9.0,584.0,Beijing
06/25/2020,863,13.0,9.0,584.0,Beijing
04/15/2020,579,13.0,6.0,570.0,Chongqing
04/17/2020,579,0.0,6.0,570.0,Chongqing
04/19/2020,579,0.0,6.0,570.0,Chongqing
04/21/2020,579,0.0,6.0,570.0,Chongqing
04/23/2020,579,0.0,6.0,570.0,Chongqing
04/24/2020,579,0.0,6.0,573.0,Chongqing
04/26/2020,579,0.0,6.0,573.0,Chongqing
04/28/2020,579,0.0,6.0,573.0,Chongqing
04/29/2020,579,0.0,6.0,573.0,Chongqing
04/30/2020,579,0.0,6.0,573.0,Chongqing
05/01/2020,579,0.0,6.0,573.0,Chongqing
05/02/2020,579,0.0,6.0,573.0,Chongqing
05/03/2020,579,0.0,6.0,573.0,Chongqing
05/04/2020,579,0.0,6.0,573.0,Chongqing
05/05/2020,579,0.0,6.0,573.0,Chongqing
05/06/2020,579,0.0,6.0,573.0,Chongqing
05/07/2020,579,0.0,6.0,573.0,Chongqing
05/08/2020,579,0.0,6.0,573.0,Chongqing
05/09/2020,579,0.0,6.0,573.0,Chongqing
05/10/2020,579,0.0,6.0,573.0,Chongqing
05/11/2020,579,0.0,6.0,573.0,Chongqing
05/12/2020,579,0.0,6.0,573.0,Chongqing
05/13/2020,579,0.0,6.0,573.0,Chongqing
05/14/2020,579,0.0,6.0,573.0,Chongqing
05/15/2020,579,0.0,6.0,573.0,Chongqing
05/16/2020,579,0.0,6.0,573.0,Chongqing
05/17/2020,579,0.0,6.0,573.0,Chongqing
05/18/2020,579,0.0,6.0,573.0,Chongqing
05/19/2020,579,0.0,6.0,573.0,Chongqing
05/20/2020,579,0.0,6.0,573.0,Chongqing
05/21/2020,579,0.0,6.0,573.0,Chongqing
05/22/2020,579,0.0,6.0,573.0,Chongqing
05/23/2020,579,0.0,6.0,573.0,Chongqing
05/24/2020,579,0.0,6.0,573.0,Chongqing
05/25/2020,579,0.0,6.0,573.0,Chongqing
05/26/2020,579,0.0,6.0,573.0,Chongqing
05/27/2020,579,0.0,6.0,573.0,Chongqing
05/28/2020,579,0.0,6.0,573.0,Chongqing
05/29/2020,579,0.0,6.0,573.0,Chongqing
05/30/2020,579,0.0,6.0,573.0,Chongqing
05/31/2020,579,0.0,6.0,573.0,Chongqing
06/01/2020,579,0.0,6.0,573.0,Chongqing
06/02/2020,579,0.0,6.0,573.0,Chongqing
06/03/2020,579,0.0,6.0,573.0,Chongqing
06/04/2020,579,0.0,6.0,573.0,Chongqing
06/05/2020,579,0.0,6.0,573.0,Chongqing
06/06/2020,579,0.0,6.0,573.0,Chongqing
06/07/2020,579,0.0,6.0,573.0,Chongqing
06/08/2020,579,0.0,6.0,573.0,Chongqing
06/09/2020,579,0.0,6.0,573.0,Chongqing
06/10/2020,579,0.0,6.0,573.0,Chongqing
06/11/2020,579,0.0,6.0,573.0,Chongqing
06/12/2020,579,0.0,6.0,573.0,Chongqing
06/13/2020,579,0.0,6.0,573.0,Chongqing
06/14/2020,580,1.0,6.0,573.0,Chongqing
06/15/2020,582,2.0,6.0,573.0,Chongqing
06/16/2020,582,0.0,6.0,573.0,Chongqing
06/17/2020,582,0.0,6.0,573.0,Chongqing
06/18/2020,582,0.0,6.0,573.0,Chongqing
06/19/2020,582,0.0,6.0,573.0,Chongqing
06/20/2020,582,0.0,6.0,573.0,Chongqing
06/21/2020,582,0.0,6.0,573.0,Chongqing
06/22/2020,582,0.0,6.0,573.0,Chongqing
06/23/2020,582,0.0,6.0,573.0,Chongqing
06/24/2020,582,0.0,6.0,573.0,Chongqing
06/25/2020,582,0.0,6.0,573.0,Chongqing
04/15/2020,353,0.0,1.0,331.0,Fujian
04/16/2020,354,1.0,1.0,333.0,Fujian
04/18/2020,355,1.0,1.0,336.0,Fujian
04/19/2020,355,0.0,1.0,339.0,Fujian
04/21/2020,355,0.0,1.0,341.0,Fujian
04/23/2020,355,0.0,1.0,342.0,Fujian
04/24/2020,355,0.0,1.0,346.0,Fujian
04/26/2020,355,0.0,1.0,349.0,Fujian
04/28/2020,355,0.0,1.0,349.0,Fujian
04/29/2020,355,0.0,1.0,349.0,Fujian
04/30/2020,355,0.0,1.0,349.0,Fujian
05/01/2020,356,1.0,1.0,353.0,Fujian
05/02/2020,356,0.0,1.0,353.0,Fujian
05/03/2020,356,0.0,1.0,353.0,Fujian
05/04/2020,356,0.0,1.0,353.0,Fujian
05/05/2020,356,0.0,1.0,353.0,Fujian
05/06/2020,356,0.0,1.0,353.0,Fujian
05/07/2020,356,0.0,1.0,354.0,Fujian
05/08/2020,356,0.0,1.0,354.0,Fujian
05/09/2020,356,0.0,1.0,354.0,Fujian
05/10/2020,356,0.0,1.0,354.0,Fujian
05/11/2020,356,0.0,1.0,354.0,Fujian
05/12/2020,356,0.0,1.0,354.0,Fujian
05/13/2020,356,0.0,1.0,354.0,Fujian
05/14/2020,356,0.0,1.0,354.0,Fujian
05/15/2020,356,0.0,1.0,354.0,Fujian
05/16/2020,356,0.0,1.0,354.0,Fujian
05/17/2020,356,0.0,1.0,354.0,Fujian
05/18/2020,356,0.0,1.0,355.0,Fujian
05/19/2020,356,0.0,1.0,355.0,Fujian
05/20/2020,356,0.0,1.0,355.0,Fujian
05/21/2020,356,0.0,1.0,355.0,Fujian
05/22/2020,356,0.0,1.0,355.0,Fujian
05/23/2020,356,0.0,1.0,355.0,Fujian
05/24/2020,356,0.0,1.0,355.0,Fujian
05/25/2020,356,0.0,1.0,355.0,Fujian
05/26/2020,357,1.0,1.0,355.0,Fujian
05/27/2020,357,0.0,1.0,355.0,Fujian
05/28/2020,358,1.0,1.0,355.0,Fujian
05/29/2020,358,0.0,1.0,355.0,Fujian
05/30/2020,358,0.0,1.0,355.0,Fujian
05/31/2020,358,0.0,1.0,355.0,Fujian
06/01/2020,358,0.0,1.0,356.0,Fujian
06/02/2020,358,0.0,1.0,356.0,Fujian
06/03/2020,358,0.0,1.0,356.0,Fujian
06/04/2020,358,0.0,1.0,356.0,Fujian
06/05/2020,358,0.0,1.0,356.0,Fujian
06/06/2020,358,0.0,1.0,356.0,Fujian
06/07/2020,358,0.0,1.0,356.0,Fujian
06/08/2020,359,1.0,1.0,356.0,Fujian
06/09/2020,359,0.0,1.0,356.0,Fujian
06/10/2020,359,0.0,1.0,356.0,Fujian
06/11/2020,360,1.0,1.0,356.0,Fujian
06/12/2020,361,1.0,1.0,356.0,Fujian
06/13/2020,361,0.0,1.0,356.0,Fujian
06/14/2020,361,0.0,1.0,356.0,Fujian
06/15/2020,362,1.0,1.0,356.0,Fujian
06/16/2020,362,0.0,1.0,356.0,Fujian
06/17/2020,362,0.0,1.0,356.0,Fujian
06/18/2020,362,0.0,1.0,356.0,Fujian
06/19/2020,362,0.0,1.0,357.0,Fujian
06/20/2020,362,0.0,1.0,357.0,Fujian
06/21/2020,363,1.0,1.0,357.0,Fujian
06/22/2020,363,0.0,1.0,357.0,Fujian
06/23/2020,363,0.0,1.0,357.0,Fujian
06/24/2020,363,0.0,1.0,357.0,Fujian
06/25/2020,363,0.0,1.0,357.0,Fujian
04/15/2020,139,0.0,2.0,136.0,Gansu
04/17/2020,139,0.0,2.0,137.0,Gansu
04/19/2020,139,0.0,2.0,137.0,Gansu
04/21/2020,139,0.0,2.0,137.0,Gansu
04/23/2020,139,0.0,2.0,137.0,Gansu
04/25/2020,139,0.0,2.0,137.0,Gansu
04/27/2020,139,0.0,2.0,137.0,Gansu
04/29/2020,139,0.0,2.0,137.0,Gansu
04/30/2020,139,0.0,2.0,137.0,Gansu
05/01/2020,139,0.0,2.0,137.0,Gansu
05/02/2020,139,0.0,2.0,137.0,Gansu
05/03/2020,139,0.0,2.0,137.0,Gansu
05/04/2020,139,0.0,2.0,137.0,Gansu
05/05/2020,139,0.0,2.0,137.0,Gansu
05/06/2020,139,0.0,2.0,137.0,Gansu
05/07/2020,139,0.0,2.0,137.0,Gansu
05/08/2020,139,0.0,2.0,137.0,Gansu
05/09/2020,139,0.0,2.0,137.0,Gansu
05/10/2020,139,0.0,2.0,137.0,Gansu
05/11/2020,139,0.0,2.0,137.0,Gansu
05/12/2020,139,0.0,2.0,137.0,Gansu
05/13/2020,139,0.0,2.0,137.0,Gansu
05/14/2020,139,0.0,2.0,137.0,Gansu
05/15/2020,139,0.0,2.0,137.0,Gansu
05/16/2020,139,0.0,2.0,137.0,Gansu
05/17/2020,139,0.0,2.0,137.0,Gansu
05/18/2020,139,0.0,2.0,137.0,Gansu
05/19/2020,139,0.0,2.0,137.0,Gansu
05/20/2020,139,0.0,2.0,137.0,Gansu
05/21/2020,139,0.0,2.0,137.0,Gansu
05/22/2020,139,0.0,2.0,137.0,Gansu
05/23/2020,139,0.0,2.0,137.0,Gansu
05/24/2020,139,0.0,2.0,137.0,Gansu
05/25/2020,139,0.0,2.0,137.0,Gansu
05/26/2020,139,0.0,2.0,137.0,Gansu
05/27/2020,139,0.0,2.0,137.0,Gansu
05/28/2020,139,0.0,2.0,137.0,Gansu
05/29/2020,139,0.0,2.0,137.0,Gansu
05/30/2020,139,0.0,2.0,137.0,Gansu
05/31/2020,139,0.0,2.0,137.0,Gansu
06/01/2020,139,0.0,2.0,137.0,Gansu
06/02/2020,139,0.0,2.0,137.0,Gansu
06/03/2020,139,0.0,2.0,137.0,Gansu
06/04/2020,139,0.0,2.0,137.0,Gansu
06/05/2020,139,0.0,2.0,137.0,Gansu
06/06/2020,139,0.0,2.0,137.0,Gansu
06/07/2020,139,0.0,2.0,137.0,Gansu
06/08/2020,140,1.0,2.0,137.0,Gansu
06/09/2020,141,1.0,2.0,137.0,Gansu
06/10/2020,142,1.0,2.0,137.0,Gansu
06/11/2020,143,1.0,2.0,137.0,Gansu
06/12/2020,144,1.0,2.0,137.0,Gansu
06/13/2020,145,1.0,2.0,137.0,Gansu
06/14/2020,146,1.0,2.0,137.0,Gansu
06/15/2020,147,1.0,2.0,137.0,Gansu
06/16/2020,148,1.0,2.0,137.0,Gansu
06/17/2020,149,1.0,2.0,137.0,Gansu
06/18/2020,150,1.0,2.0,137.0,Gansu
06/19/2020,151,1.0,2.0,137.0,Gansu
06/20/2020,152,1.0,2.0,137.0,Gansu
06/21/2020,153,1.0,2.0,137.0,Gansu
06/22/2020,154,1.0,2.0,137.0,Gansu
06/23/2020,156,2.0,2.0,137.0,Gansu
06/24/2020,158,2.0,2.0,138.0,Gansu
06/25/2020,161,3.0,2.0,138.0,Gansu
04/14/2020,1465,3.0,8.0,1357.0,Guangdong
04/15/2020,1566,101.0,8.0,1462.0,Guangdong
04/16/2020,1571,5.0,8.0,1471.0,Guangdong
04/17/2020,1577,6.0,8.0,1475.0,Guangdong
04/18/2020,1578,1.0,8.0,1482.0,Guangdong
04/19/2020,1580,2.0,8.0,1490.0,Guangdong
04/20/2020,1581,1.0,8.0,1494.0,Guangdong
04/21/2020,1582,1.0,8.0,1501.0,Guangdong
04/23/2020,1583,1.0,8.0,1514.0,Guangdong
04/24/2020,1585,2.0,8.0,1528.0,Guangdong
04/25/2020,1585,0.0,8.0,1529.0,Guangdong
04/26/2020,1586,1.0,8.0,1534.0,Guangdong
04/27/2020,1587,1.0,8.0,1542.0,Guangdong
04/28/2020,1587,0.0,8.0,1547.0,Guangdong
04/29/2020,1588,1.0,8.0,1554.0,Guangdong
04/30/2020,1588,0.0,8.0,1554.0,Guangdong
05/01/2020,1588,0.0,8.0,1565.0,Guangdong
05/02/2020,1588,0.0,8.0,1567.0,Guangdong
05/03/2020,1588,0.0,8.0,1567.0,Guangdong
05/04/2020,1588,0.0,8.0,1567.0,Guangdong
05/05/2020,1588,0.0,8.0,1571.0,Guangdong
05/06/2020,1588,0.0,8.0,1575.0,Guangdong
05/07/2020,1589,1.0,8.0,1575.0,Guangdong
05/08/2020,1589,0.0,8.0,1575.0,Guangdong
05/09/2020,1589,0.0,8.0,1576.0,Guangdong
05/10/2020,1589,0.0,8.0,1576.0,Guangdong
05/11/2020,1589,0.0,8.0,1577.0,Guangdong
05/12/2020,1589,0.0,8.0,1578.0,Guangdong
05/13/2020,1589,0.0,8.0,1578.0,Guangdong
05/14/2020,1589,0.0,8.0,1579.0,Guangdong
05/15/2020,1589,0.0,8.0,1579.0,Guangdong
05/16/2020,1589,0.0,8.0,1579.0,Guangdong
05/17/2020,1589,0.0,8.0,1579.0,Guangdong
05/18/2020,1590,1.0,8.0,1579.0,Guangdong
05/19/2020,1590,0.0,8.0,1579.0,Guangdong
05/20/2020,1590,0.0,8.0,1579.0,Guangdong
05/21/2020,1591,1.0,8.0,1579.0,Guangdong
05/22/2020,1591,0.0,8.0,1580.0,Guangdong
05/23/2020,1591,0.0,8.0,1580.0,Guangdong
05/24/2020,1592,1.0,8.0,1580.0,Guangdong
05/25/2020,1592,0.0,8.0,1581.0,Guangdong
05/26/2020,1592,0.0,8.0,1581.0,Guangdong
05/27/2020,1592,0.0,8.0,1581.0,Guangdong
05/28/2020,1592,0.0,8.0,1582.0,Guangdong
05/29/2020,1592,0.0,8.0,1582.0,Guangdong
05/30/2020,1592,0.0,8.0,1582.0,Guangdong
05/31/2020,1593,1.0,8.0,1583.0,Guangdong
06/01/2020,1595,2.0,8.0,1583.0,Guangdong
06/02/2020,1596,1.0,8.0,1583.0,Guangdong
06/03/2020,1597,1.0,8.0,1583.0,Guangdong
06/04/2020,1598,1.0,8.0,1583.0,Guangdong
06/05/2020,1599,1.0,8.0,1584.0,Guangdong
06/06/2020,1601,2.0,8.0,1584.0,Guangdong
06/07/2020,1601,0.0,8.0,1584.0,Guangdong
06/08/2020,1602,1.0,8.0,1585.0,Guangdong
06/09/2020,1604,2.0,8.0,1586.0,Guangdong
06/10/2020,1605,1.0,8.0,1587.0,Guangdong
06/11/2020,1607,2.0,8.0,1588.0,Guangdong
06/12/2020,1607,0.0,8.0,1589.0,Guangdong
06/13/2020,1608,1.0,8.0,1590.0,Guangdong
06/14/2020,1625,17.0,8.0,1590.0,Guangdong
06/15/2020,1626,1.0,8.0,1590.0,Guangdong
06/16/2020,1628,2.0,8.0,1592.0,Guangdong
06/17/2020,1629,1.0,8.0,1593.0,Guangdong
06/18/2020,1630,1.0,8.0,1603.0,Guangdong
06/19/2020,1631,1.0,8.0,1604.0,Guangdong
06/20/2020,1634,3.0,8.0,1613.0,Guangdong
06/21/2020,1634,0.0,8.0,1614.0,Guangdong
06/22/2020,1634,0.0,8.0,1614.0,Guangdong
06/23/2020,1634,0.0,8.0,1614.0,Guangdong
06/24/2020,1634,0.0,8.0,1620.0,Guangdong
06/25/2020,1635,1.0,8.0,1621.0,Guangdong
04/15/2020,254,1.0,2.0,252.0,Guangxi Zhuang
04/17/2020,254,0.0,2.0,252.0,Guangxi Zhuang
04/19/2020,254,0.0,2.0,252.0,Guangxi Zhuang
04/21/2020,254,0.0,2.0,252.0,Guangxi Zhuang
04/23/2020,254,0.0,2.0,252.0,Guangxi Zhuang
04/25/2020,254,0.0,2.0,252.0,Guangxi Zhuang
04/27/2020,254,0.0,2.0,252.0,Guangxi Zhuang
04/29/2020,254,0.0,2.0,252.0,Guangxi Zhuang
04/30/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/01/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/02/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/03/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/04/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/05/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/06/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/07/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/08/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/09/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/10/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/11/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/12/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/13/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/14/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/15/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/16/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/17/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/18/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/19/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/20/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/21/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/22/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/23/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/24/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/25/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/26/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/27/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/28/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/29/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/30/2020,254,0.0,2.0,252.0,Guangxi Zhuang
05/31/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/01/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/02/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/03/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/04/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/05/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/06/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/07/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/08/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/09/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/10/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/11/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/12/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/13/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/14/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/15/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/16/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/17/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/18/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/19/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/20/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/21/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/22/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/23/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/24/2020,254,0.0,2.0,252.0,Guangxi Zhuang
06/25/2020,254,0.0,2.0,252.0,Guangxi Zhuang
04/15/2020,147,0.0,2.0,144.0,Guizhou
04/17/2020,147,0.0,2.0,144.0,Guizhou
04/19/2020,147,0.0,2.0,145.0,Guizhou
04/21/2020,147,0.0,2.0,145.0,Guizhou
04/23/2020,147,0.0,2.0,145.0,Guizhou
04/25/2020,147,0.0,2.0,145.0,Guizhou
04/27/2020,147,0.0,2.0,145.0,Guizhou
04/29/2020,147,0.0,2.0,145.0,Guizhou
04/30/2020,147,0.0,2.0,145.0,Guizhou
05/01/2020,147,0.0,2.0,145.0,Guizhou
05/02/2020,147,0.0,2.0,145.0,Guizhou
05/03/2020,147,0.0,2.0,145.0,Guizhou
05/04/2020,147,0.0,2.0,145.0,Guizhou
05/05/2020,147,0.0,2.0,145.0,Guizhou
05/06/2020,147,0.0,2.0,145.0,Guizhou
05/07/2020,147,0.0,2.0,145.0,Guizhou
05/08/2020,147,0.0,2.0,145.0,Guizhou
05/09/2020,147,0.0,2.0,145.0,Guizhou
05/10/2020,147,0.0,2.0,145.0,Guizhou
05/11/2020,147,0.0,2.0,145.0,Guizhou
05/12/2020,147,0.0,2.0,145.0,Guizhou
05/13/2020,147,0.0,2.0,145.0,Guizhou
05/14/2020,147,0.0,2.0,145.0,Guizhou
05/15/2020,147,0.0,2.0,145.0,Guizhou
05/16/2020,147,0.0,2.0,145.0,Guizhou
05/17/2020,147,0.0,2.0,145.0,Guizhou
05/18/2020,147,0.0,2.0,145.0,Guizhou
05/19/2020,147,0.0,2.0,145.0,Guizhou
05/20/2020,147,0.0,2.0,145.0,Guizhou
05/21/2020,147,0.0,2.0,145.0,Guizhou
05/22/2020,147,0.0,2.0,145.0,Guizhou
05/23/2020,147,0.0,2.0,145.0,Guizhou
05/24/2020,147,0.0,2.0,145.0,Guizhou
05/25/2020,147,0.0,2.0,145.0,Guizhou
05/26/2020,147,0.0,2.0,145.0,Guizhou
05/27/2020,147,0.0,2.0,145.0,Guizhou
