Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
05/03/2020,57,1.0,1.0,13.0,Peravia
05/04/2020,59,2.0,1.0,13.0,Peravia
05/05/2020,61,2.0,1.0,15.0,Peravia
05/06/2020,62,1.0,1.0,15.0,Peravia
05/07/2020,68,6.0,1.0,18.0,Peravia
05/08/2020,70,2.0,1.0,18.0,Peravia
05/09/2020,72,2.0,1.0,18.0,Peravia
05/10/2020,74,2.0,1.0,18.0,Peravia
05/11/2020,76,2.0,1.0,18.0,Peravia
05/12/2020,78,2.0,2.0,23.0,Peravia
05/13/2020,79,1.0,2.0,23.0,Peravia
05/14/2020,80,1.0,2.0,23.0,Peravia
05/15/2020,81,1.0,2.0,23.0,Peravia
05/16/2020,83,2.0,2.0,23.0,Peravia
05/17/2020,85,2.0,2.0,23.0,Peravia
05/18/2020,87,2.0,3.0,47.0,Peravia
05/19/2020,89,2.0,3.0,47.0,Peravia
05/20/2020,91,2.0,3.0,47.0,Peravia
05/21/2020,93,2.0,3.0,47.0,Peravia
05/22/2020,95,2.0,3.0,47.0,Peravia
05/23/2020,97,2.0,3.0,47.0,Peravia
05/24/2020,99,2.0,3.0,47.0,Peravia
05/25/2020,101,2.0,3.0,74.0,Peravia
05/26/2020,101,0.0,3.0,74.0,Peravia
05/27/2020,101,0.0,3.0,74.0,Peravia
05/28/2020,101,0.0,3.0,74.0,Peravia
05/29/2020,101,0.0,3.0,74.0,Peravia
04/15/2020,93,0.0,8.0,3.0,Puerto Plata
04/16/2020,118,25.0,8.0,3.0,Puerto Plata
04/18/2020,130,12.0,8.0,3.0,Puerto Plata
04/20/2020,143,13.0,9.0,4.0,Puerto Plata
04/21/2020,166,23.0,9.0,10.0,Puerto Plata
04/23/2020,175,9.0,9.0,10.0,Puerto Plata
04/24/2020,185,10.0,11.0,12.0,Puerto Plata
04/26/2020,191,6.0,11.0,12.0,Puerto Plata
04/27/2020,198,7.0,13.0,15.0,Puerto Plata
04/28/2020,205,7.0,13.0,17.0,Puerto Plata
04/29/2020,213,8.0,13.0,18.0,Puerto Plata
04/30/2020,221,8.0,13.0,18.0,Puerto Plata
05/01/2020,229,8.0,13.0,25.0,Puerto Plata
05/02/2020,233,4.0,13.0,25.0,Puerto Plata
05/03/2020,237,4.0,13.0,25.0,Puerto Plata
05/04/2020,241,4.0,13.0,25.0,Puerto Plata
05/05/2020,245,4.0,17.0,35.0,Puerto Plata
05/06/2020,256,11.0,18.0,46.0,Puerto Plata
05/07/2020,264,8.0,18.0,53.0,Puerto Plata
05/08/2020,269,5.0,18.0,53.0,Puerto Plata
05/09/2020,274,5.0,18.0,53.0,Puerto Plata
05/10/2020,279,5.0,18.0,53.0,Puerto Plata
05/11/2020,284,5.0,18.0,53.0,Puerto Plata
05/12/2020,290,6.0,18.0,76.0,Puerto Plata
05/13/2020,294,4.0,18.0,76.0,Puerto Plata
05/14/2020,298,4.0,18.0,76.0,Puerto Plata
05/15/2020,302,4.0,18.0,76.0,Puerto Plata
05/16/2020,306,4.0,18.0,76.0,Puerto Plata
05/17/2020,310,4.0,18.0,76.0,Puerto Plata
05/18/2020,314,4.0,18.0,189.0,Puerto Plata
05/19/2020,318,4.0,18.0,189.0,Puerto Plata
05/20/2020,322,4.0,18.0,189.0,Puerto Plata
05/21/2020,326,4.0,18.0,189.0,Puerto Plata
05/22/2020,330,4.0,18.0,189.0,Puerto Plata
05/23/2020,334,4.0,18.0,189.0,Puerto Plata
05/24/2020,338,4.0,18.0,189.0,Puerto Plata
05/25/2020,343,5.0,18.0,129.0,Puerto Plata
05/26/2020,343,0.0,18.0,129.0,Puerto Plata
05/27/2020,343,0.0,18.0,129.0,Puerto Plata
05/28/2020,343,0.0,18.0,129.0,Puerto Plata
05/29/2020,343,0.0,18.0,129.0,Puerto Plata
04/15/2020,58,0.0,9.0,2.0,Salcedo
04/16/2020,84,26.0,9.0,2.0,Salcedo
04/18/2020,102,18.0,9.0,2.0,Salcedo
04/20/2020,121,19.0,9.0,5.0,Salcedo
04/21/2020,125,4.0,11.0,5.0,Salcedo
04/23/2020,135,10.0,11.0,5.0,Salcedo
04/24/2020,145,10.0,11.0,17.0,Salcedo
04/26/2020,149,4.0,11.0,17.0,Salcedo
04/27/2020,154,5.0,11.0,18.0,Salcedo
04/28/2020,154,0.0,11.0,19.0,Salcedo
04/29/2020,155,1.0,12.0,19.0,Salcedo
04/30/2020,166,11.0,12.0,19.0,Salcedo
05/01/2020,178,12.0,12.0,19.0,Salcedo
05/03/2020,190,12.0,13.0,22.0,Salcedo
05/05/2020,202,12.0,13.0,27.0,Salcedo
05/06/2020,204,2.0,13.0,34.0,Salcedo
05/07/2020,208,4.0,14.0,36.0,Salcedo
05/08/2020,211,3.0,14.0,36.0,Salcedo
05/09/2020,214,3.0,14.0,36.0,Salcedo
05/10/2020,217,3.0,14.0,36.0,Salcedo
05/11/2020,220,3.0,14.0,36.0,Salcedo
05/12/2020,224,4.0,14.0,47.0,Salcedo
05/13/2020,225,1.0,14.0,47.0,Salcedo
05/14/2020,226,1.0,14.0,47.0,Salcedo
05/15/2020,228,2.0,14.0,47.0,Salcedo
05/16/2020,230,2.0,14.0,47.0,Salcedo
05/17/2020,232,2.0,14.0,47.0,Salcedo
05/18/2020,234,2.0,15.0,108.0,Salcedo
05/19/2020,234,0.0,15.0,108.0,Salcedo
05/20/2020,234,0.0,15.0,108.0,Salcedo
05/21/2020,234,0.0,15.0,108.0,Salcedo
05/22/2020,234,0.0,15.0,108.0,Salcedo
05/23/2020,235,1.0,15.0,108.0,Salcedo
05/24/2020,236,1.0,15.0,108.0,Salcedo
05/25/2020,237,1.0,15.0,134.0,Salcedo
05/26/2020,237,0.0,15.0,134.0,Salcedo
05/27/2020,237,0.0,15.0,134.0,Salcedo
05/28/2020,237,0.0,15.0,134.0,Salcedo
05/29/2020,237,0.0,15.0,134.0,Salcedo
04/15/2020,15,0.0,1.0,5.0,Samaná
04/17/2020,15,0.0,1.0,5.0,Samaná
04/19/2020,15,0.0,1.0,5.0,Samaná
04/20/2020,19,4.0,1.0,5.0,Samaná
04/22/2020,19,0.0,1.0,5.0,Samaná
04/24/2020,21,2.0,1.0,8.0,Samaná
04/26/2020,21,0.0,1.0,8.0,Samaná
04/27/2020,22,1.0,1.0,9.0,Samaná
04/29/2020,23,1.0,1.0,9.0,Samaná
04/30/2020,23,0.0,1.0,9.0,Samaná
05/01/2020,24,1.0,1.0,11.0,Samaná
05/02/2020,24,0.0,1.0,11.0,Samaná
05/03/2020,24,0.0,1.0,11.0,Samaná
05/04/2020,24,0.0,1.0,11.0,Samaná
05/05/2020,25,1.0,1.0,12.0,Samaná
05/06/2020,25,0.0,1.0,13.0,Samaná
05/07/2020,25,0.0,1.0,13.0,Samaná
05/08/2020,25,0.0,1.0,13.0,Samaná
05/09/2020,25,0.0,1.0,13.0,Samaná
05/10/2020,25,0.0,1.0,13.0,Samaná
05/11/2020,25,0.0,1.0,13.0,Samaná
05/12/2020,28,3.0,1.0,14.0,Samaná
05/13/2020,28,0.0,1.0,14.0,Samaná
05/14/2020,28,0.0,1.0,14.0,Samaná
05/15/2020,28,0.0,1.0,14.0,Samaná
05/16/2020,28,0.0,1.0,14.0,Samaná
05/17/2020,28,0.0,1.0,14.0,Samaná
05/18/2020,29,1.0,1.0,17.0,Samaná
05/19/2020,29,0.0,1.0,17.0,Samaná
05/20/2020,29,0.0,1.0,17.0,Samaná
05/21/2020,29,0.0,1.0,17.0,Samaná
05/22/2020,29,0.0,1.0,17.0,Samaná
05/23/2020,29,0.0,1.0,17.0,Samaná
05/24/2020,29,0.0,1.0,17.0,Samaná
05/25/2020,31,2.0,1.0,22.0,Samaná
05/26/2020,31,0.0,1.0,22.0,Samaná
05/27/2020,31,0.0,1.0,22.0,Samaná
05/28/2020,31,0.0,1.0,22.0,Samaná
05/29/2020,31,0.0,1.0,22.0,Samaná
04/15/2020,66,0.0,2.0,2.0,San Cristóbal
04/16/2020,94,28.0,2.0,4.0,San Cristóbal
04/18/2020,104,10.0,2.0,4.0,San Cristóbal
04/20/2020,114,10.0,3.0,4.0,San Cristóbal
04/21/2020,117,3.0,3.0,4.0,San Cristóbal
04/23/2020,127,10.0,3.0,4.0,San Cristóbal
04/24/2020,138,11.0,4.0,6.0,San Cristóbal
04/26/2020,151,13.0,4.0,6.0,San Cristóbal
04/27/2020,165,14.0,7.0,15.0,San Cristóbal
04/28/2020,167,2.0,7.0,16.0,San Cristóbal
04/29/2020,185,18.0,8.0,16.0,San Cristóbal
04/30/2020,200,15.0,8.0,16.0,San Cristóbal
05/01/2020,215,15.0,9.0,20.0,San Cristóbal
05/02/2020,232,17.0,9.0,20.0,San Cristóbal
05/03/2020,249,17.0,9.0,20.0,San Cristóbal
05/04/2020,266,17.0,9.0,20.0,San Cristóbal
05/05/2020,283,17.0,11.0,27.0,San Cristóbal
05/06/2020,314,31.0,11.0,28.0,San Cristóbal
05/07/2020,364,50.0,13.0,32.0,San Cristóbal
05/08/2020,384,20.0,13.0,32.0,San Cristóbal
05/09/2020,405,21.0,13.0,32.0,San Cristóbal
05/10/2020,426,21.0,13.0,32.0,San Cristóbal
05/11/2020,447,21.0,13.0,32.0,San Cristóbal
05/12/2020,468,21.0,14.0,64.0,San Cristóbal
05/13/2020,495,27.0,14.0,64.0,San Cristóbal
05/14/2020,522,27.0,14.0,64.0,San Cristóbal
05/15/2020,549,27.0,14.0,64.0,San Cristóbal
05/16/2020,577,28.0,14.0,64.0,San Cristóbal
05/17/2020,605,28.0,14.0,64.0,San Cristóbal
05/18/2020,633,28.0,18.0,197.0,San Cristóbal
05/19/2020,657,24.0,18.0,197.0,San Cristóbal
05/20/2020,681,24.0,18.0,197.0,San Cristóbal
05/21/2020,705,24.0,18.0,197.0,San Cristóbal
05/22/2020,730,25.0,18.0,197.0,San Cristóbal
05/23/2020,755,25.0,18.0,197.0,San Cristóbal
05/24/2020,780,25.0,18.0,197.0,San Cristóbal
05/25/2020,805,25.0,18.0,339.0,San Cristóbal
05/26/2020,805,0.0,18.0,339.0,San Cristóbal
05/27/2020,805,0.0,18.0,339.0,San Cristóbal
05/28/2020,805,0.0,18.0,339.0,San Cristóbal
05/29/2020,805,0.0,18.0,339.0,San Cristóbal
04/15/2020,1,0.0,1.0,0.0,San José de Ocoa
04/16/2020,2,1.0,1.0,0.0,San José de Ocoa
04/18/2020,2,0.0,1.0,0.0,San José de Ocoa
04/20/2020,4,2.0,2.0,0.0,San José de Ocoa
04/22/2020,4,0.0,2.0,0.0,San José de Ocoa
04/24/2020,4,0.0,2.0,0.0,San José de Ocoa
04/26/2020,4,0.0,2.0,0.0,San José de Ocoa
04/27/2020,5,1.0,2.0,0.0,San José de Ocoa
04/28/2020,6,1.0,2.0,0.0,San José de Ocoa
04/29/2020,6,0.0,2.0,0.0,San José de Ocoa
04/30/2020,6,0.0,2.0,0.0,San José de Ocoa
05/01/2020,6,0.0,2.0,0.0,San José de Ocoa
05/02/2020,6,0.0,2.0,0.0,San José de Ocoa
05/03/2020,6,0.0,2.0,0.0,San José de Ocoa
05/04/2020,6,0.0,2.0,0.0,San José de Ocoa
05/05/2020,14,8.0,2.0,0.0,San José de Ocoa
05/06/2020,14,0.0,2.0,0.0,San José de Ocoa
05/07/2020,16,2.0,2.0,0.0,San José de Ocoa
05/08/2020,16,0.0,2.0,0.0,San José de Ocoa
05/09/2020,16,0.0,2.0,0.0,San José de Ocoa
05/10/2020,16,0.0,2.0,0.0,San José de Ocoa
05/11/2020,16,0.0,2.0,0.0,San José de Ocoa
05/12/2020,16,0.0,2.0,2.0,San José de Ocoa
05/13/2020,16,0.0,2.0,2.0,San José de Ocoa
05/14/2020,16,0.0,2.0,2.0,San José de Ocoa
05/15/2020,16,0.0,2.0,2.0,San José de Ocoa
05/16/2020,16,0.0,2.0,2.0,San José de Ocoa
05/17/2020,16,0.0,2.0,2.0,San José de Ocoa
05/18/2020,19,3.0,2.0,7.0,San José de Ocoa
05/19/2020,19,0.0,2.0,7.0,San José de Ocoa
05/20/2020,19,0.0,2.0,7.0,San José de Ocoa
05/21/2020,19,0.0,2.0,7.0,San José de Ocoa
05/22/2020,19,0.0,2.0,7.0,San José de Ocoa
05/23/2020,19,0.0,2.0,7.0,San José de Ocoa
05/24/2020,19,0.0,2.0,7.0,San José de Ocoa
05/25/2020,20,1.0,2.0,9.0,San José de Ocoa
05/26/2020,20,0.0,2.0,9.0,San José de Ocoa
05/27/2020,20,0.0,2.0,9.0,San José de Ocoa
05/28/2020,20,0.0,2.0,9.0,San José de Ocoa
05/29/2020,20,0.0,2.0,9.0,San José de Ocoa
04/15/2020,20,0.0,3.0,1.0,San Juan
04/16/2020,21,1.0,3.0,1.0,San Juan
04/18/2020,21,0.0,3.0,1.0,San Juan
04/20/2020,32,11.0,3.0,1.0,San Juan
04/21/2020,38,6.0,3.0,1.0,San Juan
04/23/2020,38,0.0,3.0,1.0,San Juan
04/24/2020,43,5.0,3.0,1.0,San Juan
04/26/2020,43,0.0,3.0,1.0,San Juan
04/27/2020,53,10.0,3.0,2.0,San Juan
04/28/2020,59,6.0,3.0,3.0,San Juan
04/29/2020,66,7.0,3.0,3.0,San Juan
04/30/2020,67,1.0,3.0,3.0,San Juan
05/01/2020,68,1.0,3.0,3.0,San Juan
05/02/2020,71,3.0,3.0,3.0,San Juan
05/03/2020,74,3.0,3.0,3.0,San Juan
05/04/2020,77,3.0,3.0,3.0,San Juan
05/05/2020,80,3.0,3.0,5.0,San Juan
05/06/2020,81,1.0,3.0,9.0,San Juan
05/07/2020,83,2.0,3.0,9.0,San Juan
05/08/2020,84,1.0,3.0,9.0,San Juan
05/09/2020,85,1.0,3.0,9.0,San Juan
05/10/2020,86,1.0,3.0,9.0,San Juan
05/11/2020,87,1.0,3.0,9.0,San Juan
05/12/2020,89,2.0,3.0,22.0,San Juan
05/13/2020,90,1.0,3.0,22.0,San Juan
05/14/2020,91,1.0,3.0,22.0,San Juan
05/15/2020,92,1.0,3.0,22.0,San Juan
05/16/2020,94,2.0,3.0,22.0,San Juan
05/17/2020,96,2.0,3.0,22.0,San Juan
05/18/2020,98,2.0,5.0,42.0,San Juan
05/19/2020,100,2.0,5.0,42.0,San Juan
05/20/2020,102,2.0,5.0,42.0,San Juan
05/21/2020,104,2.0,5.0,42.0,San Juan
05/22/2020,106,2.0,5.0,42.0,San Juan
05/23/2020,108,2.0,5.0,42.0,San Juan
05/24/2020,111,3.0,5.0,42.0,San Juan
05/25/2020,114,3.0,6.0,48.0,San Juan
05/26/2020,114,0.0,6.0,48.0,San Juan
05/27/2020,114,0.0,6.0,48.0,San Juan
05/28/2020,114,0.0,6.0,48.0,San Juan
05/29/2020,114,0.0,6.0,48.0,San Juan
04/15/2020,38,0.0,7.0,4.0,San Pedro de Macorís
04/16/2020,49,11.0,7.0,4.0,San Pedro de Macorís
04/18/2020,49,0.0,7.0,4.0,San Pedro de Macorís
04/20/2020,53,4.0,7.0,6.0,San Pedro de Macorís
04/21/2020,54,1.0,7.0,8.0,San Pedro de Macorís
04/23/2020,55,1.0,7.0,8.0,San Pedro de Macorís
04/24/2020,56,1.0,7.0,8.0,San Pedro de Macorís
04/26/2020,59,3.0,7.0,8.0,San Pedro de Macorís
04/27/2020,62,3.0,8.0,13.0,San Pedro de Macorís
04/28/2020,63,1.0,8.0,15.0,San Pedro de Macorís
04/29/2020,64,1.0,8.0,15.0,San Pedro de Macorís
04/30/2020,65,1.0,8.0,15.0,San Pedro de Macorís
05/01/2020,67,2.0,9.0,16.0,San Pedro de Macorís
05/02/2020,70,3.0,9.0,16.0,San Pedro de Macorís
05/03/2020,73,3.0,9.0,16.0,San Pedro de Macorís
05/04/2020,76,3.0,9.0,16.0,San Pedro de Macorís
05/05/2020,79,3.0,9.0,25.0,San Pedro de Macorís
05/06/2020,81,2.0,9.0,29.0,San Pedro de Macorís
05/07/2020,82,1.0,10.0,29.0,San Pedro de Macorís
05/08/2020,84,2.0,10.0,29.0,San Pedro de Macorís
05/09/2020,86,2.0,10.0,29.0,San Pedro de Macorís
05/10/2020,88,2.0,10.0,29.0,San Pedro de Macorís
05/11/2020,90,2.0,10.0,29.0,San Pedro de Macorís
05/12/2020,93,3.0,11.0,31.0,San Pedro de Macorís
05/13/2020,94,1.0,11.0,31.0,San Pedro de Macorís
05/14/2020,95,1.0,11.0,31.0,San Pedro de Macorís
05/15/2020,96,1.0,11.0,31.0,San Pedro de Macorís
05/16/2020,97,1.0,11.0,31.0,San Pedro de Macorís
05/17/2020,98,1.0,11.0,31.0,San Pedro de Macorís
05/18/2020,99,1.0,12.0,48.0,San Pedro de Macorís
05/19/2020,102,3.0,12.0,48.0,San Pedro de Macorís
05/20/2020,106,4.0,12.0,48.0,San Pedro de Macorís
05/21/2020,110,4.0,12.0,48.0,San Pedro de Macorís
05/22/2020,114,4.0,12.0,48.0,San Pedro de Macorís
05/23/2020,118,4.0,12.0,48.0,San Pedro de Macorís
05/24/2020,122,4.0,12.0,48.0,San Pedro de Macorís
05/25/2020,126,4.0,13.0,56.0,San Pedro de Macorís
05/26/2020,126,0.0,13.0,56.0,San Pedro de Macorís
05/27/2020,126,0.0,13.0,56.0,San Pedro de Macorís
05/28/2020,126,0.0,13.0,56.0,San Pedro de Macorís
05/29/2020,126,0.0,13.0,56.0,San Pedro de Macorís
04/15/2020,58,0.0,5.0,0.0,Sánchez Ramírez
04/16/2020,76,18.0,5.0,1.0,Sánchez Ramírez
04/18/2020,97,21.0,5.0,1.0,Sánchez Ramírez
04/20/2020,118,21.0,5.0,2.0,Sánchez Ramírez
04/21/2020,127,9.0,5.0,2.0,Sánchez Ramírez
04/23/2020,132,5.0,5.0,2.0,Sánchez Ramírez
04/24/2020,138,6.0,6.0,3.0,Sánchez Ramírez
04/26/2020,152,14.0,6.0,3.0,Sánchez Ramírez
04/27/2020,166,14.0,6.0,8.0,Sánchez Ramírez
04/28/2020,166,0.0,6.0,10.0,Sánchez Ramírez
04/29/2020,166,0.0,6.0,10.0,Sánchez Ramírez
04/30/2020,166,0.0,6.0,10.0,Sánchez Ramírez
05/01/2020,167,1.0,6.0,15.0,Sánchez Ramírez
05/02/2020,174,7.0,6.0,15.0,Sánchez Ramírez
05/03/2020,181,7.0,6.0,15.0,Sánchez Ramírez
05/04/2020,189,8.0,6.0,15.0,Sánchez Ramírez
05/05/2020,197,8.0,6.0,28.0,Sánchez Ramírez
05/06/2020,200,3.0,6.0,28.0,Sánchez Ramírez
05/07/2020,210,10.0,6.0,33.0,Sánchez Ramírez
05/08/2020,211,1.0,6.0,33.0,Sánchez Ramírez
05/09/2020,213,2.0,6.0,33.0,Sánchez Ramírez
05/10/2020,215,2.0,6.0,33.0,Sánchez Ramírez
05/11/2020,217,2.0,6.0,33.0,Sánchez Ramírez
05/12/2020,219,2.0,6.0,67.0,Sánchez Ramírez
05/13/2020,221,2.0,6.0,67.0,Sánchez Ramírez
05/14/2020,223,2.0,6.0,67.0,Sánchez Ramírez
05/15/2020,225,2.0,6.0,67.0,Sánchez Ramírez
05/16/2020,227,2.0,6.0,67.0,Sánchez Ramírez
05/17/2020,229,2.0,6.0,67.0,Sánchez Ramírez
05/18/2020,232,3.0,6.0,114.0,Sánchez Ramírez
05/19/2020,234,2.0,6.0,114.0,Sánchez Ramírez
05/20/2020,236,2.0,6.0,114.0,Sánchez Ramírez
05/21/2020,238,2.0,6.0,114.0,Sánchez Ramírez
05/22/2020,240,2.0,6.0,114.0,Sánchez Ramírez
05/23/2020,242,2.0,6.0,114.0,Sánchez Ramírez
05/24/2020,245,3.0,6.0,114.0,Sánchez Ramírez
05/25/2020,248,3.0,8.0,136.0,Sánchez Ramírez
05/26/2020,248,0.0,8.0,136.0,Sánchez Ramírez
05/27/2020,248,0.0,8.0,136.0,Sánchez Ramírez
05/28/2020,248,0.0,8.0,136.0,Sánchez Ramírez
05/29/2020,248,0.0,8.0,136.0,Sánchez Ramírez
04/15/2020,439,0.0,14.0,17.0,Santiago
04/16/2020,476,37.0,16.0,24.0,Santiago
04/18/2020,535,59.0,16.0,24.0,Santiago
04/20/2020,594,59.0,28.0,34.0,Santiago
04/21/2020,638,44.0,38.0,47.0,Santiago
04/23/2020,678,40.0,38.0,47.0,Santiago
04/24/2020,719,41.0,43.0,84.0,Santiago
04/26/2020,752,33.0,43.0,84.0,Santiago
04/27/2020,785,33.0,45.0,97.0,Santiago
04/28/2020,789,4.0,47.0,123.0,Santiago
04/29/2020,816,27.0,47.0,135.0,Santiago
04/30/2020,838,22.0,47.0,135.0,Santiago
05/01/2020,860,22.0,51.0,143.0,Santiago
05/02/2020,881,21.0,51.0,143.0,Santiago
05/03/2020,902,21.0,51.0,143.0,Santiago
05/04/2020,923,21.0,51.0,143.0,Santiago
05/05/2020,944,21.0,54.0,202.0,Santiago
05/06/2020,971,27.0,58.0,218.0,Santiago
05/07/2020,1019,48.0,59.0,236.0,Santiago
05/08/2020,1044,25.0,59.0,236.0,Santiago
05/09/2020,1069,25.0,59.0,236.0,Santiago
05/10/2020,1094,25.0,59.0,236.0,Santiago
05/11/2020,1119,25.0,59.0,236.0,Santiago
05/12/2020,1145,26.0,62.0,339.0,Santiago
05/13/2020,1161,16.0,62.0,339.0,Santiago
05/14/2020,1177,16.0,62.0,339.0,Santiago
05/15/2020,1193,16.0,62.0,339.0,Santiago
05/16/2020,1210,17.0,62.0,339.0,Santiago
05/17/2020,1227,17.0,62.0,339.0,Santiago
05/18/2020,1244,17.0,67.0,719.0,Santiago
05/19/2020,1259,15.0,67.0,719.0,Santiago
05/20/2020,1274,15.0,67.0,719.0,Santiago
05/21/2020,1289,15.0,67.0,719.0,Santiago
05/22/2020,1304,15.0,67.0,719.0,Santiago
05/23/2020,1320,16.0,67.0,719.0,Santiago
05/24/2020,1336,16.0,67.0,719.0,Santiago
05/25/2020,1352,16.0,71.0,957.0,Santiago
05/26/2020,1352,0.0,71.0,957.0,Santiago
05/27/2020,1352,0.0,71.0,957.0,Santiago
05/28/2020,1352,0.0,71.0,957.0,Santiago
05/29/2020,1352,0.0,71.0,957.0,Santiago
04/15/2020,8,0.0,0.0,0.0,Santiago Rodríguez
04/16/2020,14,6.0,0.0,0.0,Santiago Rodríguez
04/18/2020,14,0.0,0.0,0.0,Santiago Rodríguez
04/20/2020,16,2.0,0.0,0.0,Santiago Rodríguez
04/21/2020,17,1.0,1.0,0.0,Santiago Rodríguez
04/23/2020,17,0.0,1.0,0.0,Santiago Rodríguez
04/24/2020,24,7.0,1.0,0.0,Santiago Rodríguez
04/26/2020,24,0.0,1.0,0.0,Santiago Rodríguez
04/27/2020,25,1.0,1.0,0.0,Santiago Rodríguez
04/29/2020,25,0.0,1.0,0.0,Santiago Rodríguez
04/30/2020,25,0.0,1.0,0.0,Santiago Rodríguez
05/01/2020,32,7.0,1.0,0.0,Santiago Rodríguez
05/02/2020,32,0.0,1.0,0.0,Santiago Rodríguez
05/03/2020,32,0.0,1.0,0.0,Santiago Rodríguez
05/04/2020,32,0.0,1.0,0.0,Santiago Rodríguez
05/05/2020,33,1.0,1.0,6.0,Santiago Rodríguez
05/06/2020,38,5.0,1.0,6.0,Santiago Rodríguez
05/07/2020,39,1.0,1.0,7.0,Santiago Rodríguez
05/08/2020,39,0.0,1.0,7.0,Santiago Rodríguez
05/09/2020,39,0.0,1.0,7.0,Santiago Rodríguez
05/10/2020,39,0.0,1.0,7.0,Santiago Rodríguez
05/11/2020,39,0.0,1.0,7.0,Santiago Rodríguez
05/12/2020,42,3.0,1.0,11.0,Santiago Rodríguez
05/13/2020,42,0.0,1.0,11.0,Santiago Rodríguez
05/14/2020,42,0.0,1.0,11.0,Santiago Rodríguez
05/15/2020,42,0.0,1.0,11.0,Santiago Rodríguez
05/16/2020,42,0.0,1.0,11.0,Santiago Rodríguez
05/17/2020,42,0.0,1.0,11.0,Santiago Rodríguez
05/18/2020,45,3.0,1.0,19.0,Santiago Rodríguez
05/19/2020,45,0.0,1.0,19.0,Santiago Rodríguez
05/20/2020,45,0.0,1.0,19.0,Santiago Rodríguez
05/21/2020,45,0.0,1.0,19.0,Santiago Rodríguez
05/22/2020,45,0.0,1.0,19.0,Santiago Rodríguez
05/23/2020,45,0.0,1.0,19.0,Santiago Rodríguez
05/24/2020,45,0.0,1.0,19.0,Santiago Rodríguez
05/25/2020,48,3.0,1.0,21.0,Santiago Rodríguez
05/26/2020,48,0.0,1.0,21.0,Santiago Rodríguez
05/27/2020,48,0.0,1.0,21.0,Santiago Rodríguez
05/28/2020,48,0.0,1.0,21.0,Santiago Rodríguez
05/29/2020,48,0.0,1.0,21.0,Santiago Rodríguez
04/15/2020,564,0.0,30.0,13.0,Santo Domingo
04/16/2020,627,63.0,32.0,18.0,Santo Domingo
04/18/2020,717,90.0,32.0,18.0,Santo Domingo
04/20/2020,807,90.0,34.0,43.0,Santo Domingo
04/21/2020,880,73.0,36.0,53.0,Santo Domingo
04/23/2020,968,88.0,36.0,53.0,Santo Domingo
04/24/2020,1057,89.0,38.0,125.0,Santo Domingo
04/26/2020,1115,58.0,38.0,125.0,Santo Domingo
04/27/2020,1173,58.0,41.0,169.0,Santo Domingo
04/28/2020,1198,25.0,41.0,198.0,Santo Domingo
04/29/2020,1251,53.0,44.0,215.0,Santo Domingo
04/30/2020,1339,88.0,44.0,215.0,Santo Domingo
05/01/2020,1427,88.0,49.0,253.0,Santo Domingo
05/02/2020,1493,66.0,49.0,253.0,Santo Domingo
05/03/2020,1559,66.0,49.0,253.0,Santo Domingo
05/04/2020,1625,66.0,49.0,253.0,Santo Domingo
05/05/2020,1692,67.0,55.0,330.0,Santo Domingo
05/06/2020,1740,48.0,55.0,355.0,Santo Domingo
05/07/2020,1875,135.0,60.0,382.0,Santo Domingo
05/08/2020,1954,79.0,60.0,382.0,Santo Domingo
05/09/2020,2033,79.0,60.0,382.0,Santo Domingo
05/10/2020,2112,79.0,60.0,382.0,Santo Domingo
05/11/2020,2192,80.0,60.0,382.0,Santo Domingo
05/12/2020,2272,80.0,63.0,535.0,Santo Domingo
05/13/2020,2361,89.0,63.0,535.0,Santo Domingo
05/14/2020,2451,90.0,63.0,535.0,Santo Domingo
05/15/2020,2541,90.0,63.0,535.0,Santo Domingo
05/16/2020,2631,90.0,63.0,535.0,Santo Domingo
05/17/2020,2721,90.0,63.0,535.0,Santo Domingo
05/18/2020,2811,90.0,67.0,1223.0,Santo Domingo
05/19/2020,2937,126.0,67.0,1223.0,Santo Domingo
05/20/2020,3063,126.0,67.0,1223.0,Santo Domingo
05/21/2020,3190,127.0,67.0,1223.0,Santo Domingo
05/22/2020,3317,127.0,67.0,1223.0,Santo Domingo
05/23/2020,3444,127.0,67.0,1223.0,Santo Domingo
05/24/2020,3571,127.0,67.0,1223.0,Santo Domingo
05/25/2020,3698,127.0,76.0,1775.0,Santo Domingo
05/26/2020,3698,0.0,76.0,1775.0,Santo Domingo
05/27/2020,3698,0.0,76.0,1775.0,Santo Domingo
05/28/2020,3698,0.0,76.0,1775.0,Santo Domingo
05/29/2020,3698,0.0,76.0,1775.0,Santo Domingo
04/15/2020,18,0.0,0.0,1.0,Valverde
04/16/2020,28,10.0,1.0,2.0,Valverde
04/18/2020,28,0.0,1.0,2.0,Valverde
04/20/2020,28,0.0,1.0,2.0,Valverde
04/22/2020,321,293.0,1.0,3.0,Valverde
04/24/2020,32,-289.0,2.0,3.0,Valverde
04/26/2020,32,0.0,2.0,3.0,Valverde
04/27/2020,37,5.0,2.0,5.0,Valverde
04/29/2020,37,0.0,2.0,5.0,Valverde
04/30/2020,37,0.0,2.0,5.0,Valverde
05/01/2020,37,0.0,4.0,5.0,Valverde
05/02/2020,37,0.0,4.0,5.0,Valverde
