Country_Region,Confirmed,Deaths,Recovered
Australia,12,0,0
Cambodia,1,0,0
Canada,4,0,0
China,17205,0,0
Finland,1,0,0
France,6,0,0
Germany,8,0,0
Guam,0,0,0
India,2,0,0
Italy,2,0,0
Japan,20,0,0
Korea,15,0,0
Macao SAR,8,0,0
Malaysia,8,0,0
Nepal,1,0,0
Philippines,2,0,0
Puerto Rico,0,0,0
Russia,2,0,0
Singapore,18,0,0
Spain,1,1,0
Sri Lanka,1,0,0
Sweden,1,0,0
Thailand,19,0,0
U.S. Virgin Islands,0,0,0
United Arab Emirates,5,0,0
United Kingdom,2,0,0
United States,11,0,0
Vietnam,7,0,0
台湾,10,0,0
香港,15,0,0
