Country_Region,Confirmed,Deaths,Recovered
Afghanistan,22,0,1
Albania,59,2,0
Algeria,72,7,10
American Samoa,0,0,0
Andorra,16,0,1
Antigua and Barbuda,1,0,0
Argentina,97,2,3
Armenia,110,0,1
Aruba,4,0,1
Australia,566,6,43
Austria,1646,4,9
Azerbaijan,34,1,10
Bahamas,1,0,0
Bahrain,237,1,88
Bangladesh,14,1,3
Barbados,2,0,0
Belarus,51,0,5
Belgium,1486,14,14
Benin,2,0,0
Bhutan,1,0,0
Bolivia,140,10,0
Bosnia and Herz.,44,0,2
Brazil,428,4,2
Brunei,68,0,0
Bulgaria,92,2,0
Burkina Faso,27,1,0
Cambodia,37,0,1
Cameroon,11,0,0
Canada,728,9,12
Cayman Islands,1,1,12
Central African Rep.,1,0,0
Chile,238,0,0
China,80919,3237,69614
Colombia,102,1,1
Congo,3,0,0
Costa Rica,69,0,0
Croatia,89,1,5
Cuba,10,0,0
Curaçao,3,0,0
Cyprus,58,0,0
Czech Rep.,560,0,3
Côte d'Ivoire,9,0,1
Dem. Rep. Congo,7,0,0
Denmark,3783,139,3
Djibouti,1,0,0
Dominican Rep.,34,2,0
Ecuador,155,2,0
Egypt,210,6,32
El Salvador,1,6,32
Eq. Guinea,4,0,0
Estonia,258,0,1
Ethiopia,6,0,0
Faroe Is.,58,0,0
Finland,511,0,10
France,9134,244,602
French Guiana,7,0,602
French Polynesia,6,0,602
Gabon,3,0,0
Gambia,1,0,0
Georgia,38,0,1
Germany,8198,12,73
Ghana,9,0,0
Gibraltar,3,0,0
Greece,418,5,14
Greenland,2,5,14
Guadeloupe,18,0,14
Guam,8,0,0
Guatemala,8,1,0
Guernsey,1,0,0
Guinea,1,0,0
Guyana,4,1,0
Honduras,12,0,0
Hungary,58,1,2
Iceland,330,1,5
India,151,3,14
Indonesia,2028,181,11
Iran,17361,1135,5389
Iraq,164,12,41
Ireland,366,2,5
Israel,512,0,11
Italy,35713,2978,4025
Jamaica,15,0,2
Japan,914,31,144
Jersey,6,0,144
Jordan,56,0,1
Kazakhstan,36,0,0
Kenya,7,0,0
Korea,8565,91,1540
Kosovo,20,0,0
Kuwait,142,0,15
Kyrgyzstan,3,0,0
Latvia,86,0,1
Lebanon,149,4,4
Liberia,2,0,0
Liechtenstein,7,0,0
Lithuania,34,0,1
Luxembourg,203,2,0
Macao SAR,15,0,10
Macedonia,48,0,1
Malaysia,790,2,60
Maldives,13,0,0
Malta,48,0,2
Martinique,16,0,2
Mauritania,2,0,0
Mauritius,3,0,0
Mayotte,1,0,0
Mexico,118,0,4
Moldova,36,1,1
Monaco,9,0,0
Mongolia,6,0,0
Montenegro,8,0,0
Morocco,54,2,1
Namibia,2,0,0
Nepal,1,0,1
Netherlands,2051,58,1
New Caledonia,2,58,1
New Zealand,20,0,0
Nicaragua,1,0,0
Nigeria,7,0,1
Northern Mariana Islands,0,0,0
Norway,1423,6,1
Oman,39,0,12
Pakistan,302,2,2
Panama,109,1,0
Paraguay,11,0,0
Peru,145,0,1
Philippines,202,14,4
Poland,287,5,1
Portugal,642,2,3
Puerto Rico,6,0,0
Qatar,452,0,4
Romania,260,0,19
Russia,147,0,5
Rwanda,7,0,0
Réunion,9,0,4
Saint Barthélemy,3,0,0
Saint Lucia,2,0,0
Saint Martin,2,0,0
Saint Vincent and the Grenadines,1,0,0
San Marino,127,14,4
Saudi Arabia,238,0,6
Senegal,27,0,2
Serbia,89,0,1
Seychelles,6,0,0
Singapore,313,0,114
Slovakia,105,0,0
Slovenia,287,1,0
Somalia,1,0,0
South Africa,116,0,0
Spain,14769,638,1081
Sri Lanka,42,0,3
Sudan,2,1,0
Suriname,1,0,0
Swaziland,1,0,0
Sweden,1410,14,1
Switzerland,3070,37,15
Tanzania,3,0,0
Thailand,212,1,42
Togo,1,0,0
Trinidad and Tobago,7,0,0
Tunisia,39,1,0
Turkey,191,3,0
U.S. Virgin Islands,3,0,0
Ukraine,16,2,0
United Arab Emirates,113,0,26
United Kingdom,2626,103,65
United States,8074,126,106
Uruguay,79,0,0
Uzbekistan,15,0,0
Vatican City,1,0,0
Venezuela,36,0,0
Vietnam,76,0,16
Zambia,2,0,0
台湾,100,1,22
香港,192,4,92
